Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,22,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen29_Ind3203,10111101001001,11,23,18,text,3.915186873006694
12,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
13,Gen31_Ind3351,10111101001001,11,23,18,text,3.915186873006694
14,Gen31_Ind3378,10111110001011,11,24,18,font,3.915186873006694
15,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
16,Gen32_Ind3424,10111101001001,11,23,18,text,3.915186873006694
17,Gen31_Ind3345,10111110001000,11,24,18,generic,3.915186873006694
18,Gen31_Ind3334,10111101001001,11,23,18,text,3.915186873006694
19,Gen32_Ind3440,10111101001001,11,23,18,text,3.915186873006694
20,Gen32_Ind3443,10111101001001,11,23,18,text,3.915186873006694
21,Gen32_Ind3444,10111110001000,11,24,18,generic,3.915186873006694
22,Gen31_Ind3356,10111101001000,11,23,18,generic,3.915186873006694
23,Gen31_Ind3400,10111101001001,11,23,18,text,3.915186873006694
24,Gen32_Ind3457,10111101001001,11,23,18,text,3.915186873006694
25,Gen32_Ind3460,10111101001000,11,23,18,generic,3.915186873006694
26,Gen32_Ind3473,10111101001000,11,23,18,generic,3.915186873006694
27,Gen32_Ind3477,10111110001001,11,24,18,text,3.915186873006694
28,Gen32_Ind3482,10111101001001,11,23,18,text,3.915186873006694
29,Gen32_Ind3488,10111101001001,11,23,18,text,3.915186873006694
30,Gen32_Ind3491,10111101001001,11,23,18,text,3.915186873006694
31,Gen31_Ind3366,10111101001000,11,23,18,generic,3.915186873006694
32,Gen30_Ind3211,10111101001001,11,23,18,text,3.915186873006694
33,Gen32_Ind3495,10111101001001,11,23,18,text,3.915186873006694
34,Gen32_Ind3508,10111101001001,11,23,18,text,3.915186873006694
35,Gen31_Ind3336,10111101001000,11,23,18,generic,3.915186873006694
36,Gen31_Ind3402,10111100001000,11,22,18,generic,3.913164427500599
37,Gen32_Ind3427,10111100001011,11,22,18,generic,3.913164427500599
38,Gen32_Ind3456,10111100001000,11,22,18,generic,3.913164427500599
39,Gen32_Ind3467,10111100001001,11,22,18,text,3.913164427500599
40,Gen32_Ind3470,10111100001001,11,22,18,text,3.913164427500599
41,Gen32_Ind3505,10111100001001,11,22,18,text,3.913164427500599
42,Gen32_Ind3466,10111101001010,11,23,18,font,3.912890186313478
43,Gen32_Ind3493,10111101001011,11,23,18,font,3.912890186313478
44,Gen31_Ind3332,10111101001010,11,23,18,font,3.912890186313478
45,Gen32_Ind3497,10111101001010,11,23,18,font,3.912890186313478
46,Gen31_Ind3406,10111101110001,11,23,18,text,3.9126329085450786
47,Gen32_Ind3485,10111101110000,11,23,20,generic,3.9126329085450786
48,Gen32_Ind3512,10111101110001,11,23,16,text,3.9126329085450786
49,Gen32_Ind3423,10111110110000,11,24,23,generic,3.9097881839111066
50,Gen32_Ind3459,10111110101011,11,24,16,font,3.9096327059183564
51,Gen32_Ind3468,10111101110101,11,23,22,text,3.9096327059183564
52,Gen32_Ind3498,10111101110001,11,23,18,text,3.9096327059183564
53,Gen32_Ind3442,10111110101010,11,24,16,font,3.9079469019819295
54,Gen32_Ind3487,10111101010000,11,23,20,generic,3.90767676802588
55,Gen32_Ind3464,10111101011001,11,23,22,text,3.907268261369537
56,Gen32_Ind3506,10111101011000,11,23,22,generic,3.907268261369537
57,Gen32_Ind3465,10111110101010,11,24,19,font,3.907170367503365
58,Gen32_Ind3431,10111101101001,11,23,20,text,3.9065054941637736
59,Gen32_Ind3433,10111101000001,11,23,16,text,3.9065054941637736
60,Gen32_Ind3480,10111100011000,11,22,22,generic,3.905965662011171
61,Gen32_Ind3500,10111101110000,11,23,23,generic,3.9050078272935522
62,Gen32_Ind3476,10111110101010,11,24,17,font,3.9043403189951005
63,Gen32_Ind3418,10111100110000,11,22,23,generic,3.903511308327241
64,Gen32_Ind3484,10111100100100,11,22,22,generic,3.903511308327241
65,Gen32_Ind3446,10111100000001,11,22,16,text,3.9024536515702595
66,Gen32_Ind3481,10101101011001,10,23,22,text,3.811160877937378
67,Gen32_Ind3513,10101110011011,10,24,22,generic,3.809562116779529
68,Gen32_Ind3455,10101100011011,10,22,22,font,3.807182513458794
69,Gen32_Ind3425,10101110001011,10,24,18,font,3.8047258575260043
70,Gen32_Ind3449,10101101001011,10,23,18,text,3.8047258575260043
71,Gen32_Ind3450,10101101001001,10,23,18,text,3.8047258575260043
72,Gen32_Ind3453,10101111001001,10,24,18,text,3.8047258575260043
73,Gen32_Ind3463,10101101001001,10,23,18,text,3.8047258575260043
74,Gen32_Ind3469,10101101001000,10,23,18,generic,3.8047258575260043
75,Gen32_Ind3494,10101101001000,10,23,18,generic,3.8047258575260043
76,Gen31_Ind3348,10101101001001,10,23,18,text,3.8047258575260043
77,Gen32_Ind3496,10111010001000,11,20,18,generic,3.7717789722568567
78,Gen32_Ind3507,10111010101001,11,20,22,text,3.771200256166722
79,Gen32_Ind3437,10111001001000,11,19,18,generic,3.6735339557567124
80,Gen32_Ind3501,10111001001011,11,19,18,font,3.6730715033498287
81,Gen32_Ind3471,10101001011001,10,19,22,text,3.5795686150042068
82,Gen32_Ind3420,10111000001010,11,18,18,font,3.5751118187121835
83,Gen32_Ind3504,10111111001011,11,17,18,font,3.5751118187121835
84,Gen31_Ind3361,10111000110011,11,18,18,font,3.5750976878242593
85,Gen32_Ind3428,10111000110010,11,18,23,font,3.5745805741782606
86,Gen32_Ind3472,10111000111000,11,18,21,generic,3.574255688585368
87,Gen32_Ind3421,10111000110011,11,18,17,font,3.572888991065595
88,Gen32_Ind3475,10011101110100,9,23,20,generic,3.5634607959783473
89,Gen32_Ind3478,10011101001000,9,23,18,generic,3.5634439492694243
90,Gen32_Ind3454,10011100001001,9,22,18,text,3.562150036586413
91,Gen32_Ind3415,11111101001001,5,23,18,text,3.5132778355232595
92,Gen32_Ind3462,10110110110000,11,16,19,generic,3.3770048304849976
93,Gen32_Ind3490,10110101101000,11,15,24,generic,3.2951599529605833
94,Gen32_Ind3426,10100101011001,10,15,22,text,3.2141428125717364
95,Gen32_Ind3436,10111111101001,11,22,17,text,3.2092641214873687
96,Gen32_Ind3441,10111111100000,11,13,24,generic,3.1650495560877494
97,Gen32_Ind3432,10111111001001,11,22,18,text,3.113227289592757
98,Gen32_Ind3510,00111110011000,3,24,22,generic,2.8141384713222015
99,Gen32_Ind3419,00111010010101,3,20,21,text,2.8137690361251635
100,Gen32_Ind3483,11111101001001,8,23,18,text,2.7822212023638295
