Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,17,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,18,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen22_Ind2341,10111101001000,11,23,18,generic,3.915186873006694
12,Gen22_Ind2350,10111101001000,11,23,18,generic,3.915186873006694
13,Gen22_Ind2357,10111101001001,11,23,18,text,3.915186873006694
14,Gen22_Ind2360,10111101001001,11,23,18,text,3.915186873006694
15,Gen22_Ind2361,10111101001000,11,23,18,generic,3.915186873006694
16,Gen22_Ind2364,10111101001001,11,23,18,text,3.915186873006694
17,Gen22_Ind2377,10111101001000,11,23,18,generic,3.915186873006694
18,Gen22_Ind2397,10111101001001,11,23,18,text,3.915186873006694
19,Gen22_Ind2399,10111110001001,11,24,18,text,3.915186873006694
20,Gen22_Ind2403,10111101001001,11,23,18,text,3.915186873006694
21,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
22,Gen22_Ind2415,10111110001000,11,24,18,generic,3.915186873006694
23,Gen22_Ind2423,10111101001000,11,23,18,generic,3.915186873006694
24,Gen22_Ind2425,10111110001000,11,24,18,generic,3.915186873006694
25,Gen22_Ind2426,10111101001001,11,23,18,text,3.915186873006694
26,Gen22_Ind2427,10111101111000,11,23,24,generic,3.915186873006694
27,Gen22_Ind2440,10111101001001,11,23,18,text,3.915186873006694
28,Gen22_Ind2442,10111101001000,11,23,18,generic,3.915186873006694
29,Gen21_Ind2239,10111110001001,11,24,18,text,3.915186873006694
30,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
31,Gen22_Ind2374,10111100101001,11,22,20,text,3.913164427500599
32,Gen22_Ind2387,10111100001000,11,22,18,generic,3.913164427500599
33,Gen22_Ind2417,10111100100100,11,22,19,generic,3.913164427500599
