Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,17,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen27_Ind2894,10111101001001,11,23,18,text,3.915186873006694
12,Gen27_Ind2896,10111110001011,11,24,18,font,3.915186873006694
13,Gen26_Ind2794,10111101001001,11,23,18,text,3.915186873006694
14,Gen27_Ind2901,10111101001011,11,23,18,text,3.915186873006694
15,Gen27_Ind2903,10111101001001,11,23,18,text,3.915186873006694
16,Gen27_Ind2906,10111110001011,11,24,18,text,3.915186873006694
17,Gen27_Ind2911,10111101001001,11,23,18,text,3.915186873006694
18,Gen26_Ind2780,10111110001011,11,24,18,text,3.915186873006694
19,Gen27_Ind2917,10111110001001,11,24,18,text,3.915186873006694
20,Gen27_Ind2918,10111101001000,11,23,18,generic,3.915186873006694
21,Gen27_Ind2920,10111101001001,11,23,18,text,3.915186873006694
22,Gen27_Ind2925,10111101001001,11,23,18,text,3.915186873006694
23,Gen27_Ind2928,10111110001001,11,24,18,text,3.915186873006694
24,Gen27_Ind2937,10111101001001,11,23,18,text,3.915186873006694
25,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
26,Gen27_Ind2948,10111110001000,11,24,18,generic,3.915186873006694
27,Gen27_Ind2949,10111101001001,11,23,18,text,3.915186873006694
28,Gen26_Ind2884,10111101001001,11,23,18,text,3.915186873006694
