Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,19,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen29_Ind3119,10111101001001,11,23,18,text,3.915186873006694
12,Gen29_Ind3120,10111101001001,11,23,18,text,3.915186873006694
13,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
14,Gen28_Ind3093,10111101001011,11,23,18,text,3.915186873006694
15,Gen29_Ind3122,10111101001000,11,23,18,generic,3.915186873006694
16,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
17,Gen28_Ind3003,10111101001001,11,23,18,text,3.915186873006694
18,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
19,Gen29_Ind3138,10111101001000,11,23,18,generic,3.915186873006694
20,Gen29_Ind3140,10111101001011,11,23,18,font,3.915186873006694
21,Gen29_Ind3146,10111101001000,11,23,18,generic,3.915186873006694
22,Gen29_Ind3148,10111101001001,11,23,18,text,3.915186873006694
23,Gen29_Ind3153,10111101001001,11,23,18,text,3.915186873006694
24,Gen29_Ind3154,10111101001001,11,23,18,text,3.915186873006694
25,Gen29_Ind3157,11111101001011,4,23,18,text,3.915186873006694
26,Gen28_Ind3093,10111101001011,11,23,18,generic,3.915186873006694
27,Gen28_Ind3046,10111101001001,11,23,18,text,3.915186873006694
28,Gen29_Ind3165,10111110001011,11,24,18,text,3.915186873006694
29,Gen29_Ind3166,10111101001000,11,23,18,generic,3.915186873006694
30,Gen29_Ind3170,10111101001000,11,23,18,generic,3.915186873006694
31,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
32,Gen29_Ind3175,10111101001001,11,23,18,text,3.915186873006694
33,Gen29_Ind3203,10111101001001,11,23,18,text,3.915186873006694
34,Gen29_Ind3118,10111100001001,11,22,18,text,3.913164427500599
