Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,20,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen38_Ind4076,10111110001000,11,24,18,generic,3.915186873006694
12,Gen38_Ind4082,10111101110000,11,23,16,generic,3.915186873006694
13,Gen38_Ind4087,10111101001001,11,23,18,text,3.915186873006694
14,Gen38_Ind4088,10111101001001,11,23,18,text,3.915186873006694
15,Gen38_Ind4103,10111110001000,11,24,18,generic,3.915186873006694
16,Gen38_Ind4118,10111101001000,11,23,18,generic,3.915186873006694
17,Gen38_Ind4117,10111101001000,11,23,18,generic,3.915186873006694
18,Gen38_Ind4126,10111101001001,11,23,18,text,3.915186873006694
19,Gen38_Ind4132,10111101001001,11,23,18,text,3.915186873006694
20,Gen38_Ind4145,11111101001000,6,23,18,generic,3.915186873006694
21,Gen38_Ind4149,10111101001000,11,23,18,generic,3.915186873006694
22,Gen38_Ind4154,10111101110001,11,23,23,text,3.915186873006694
23,Gen37_Ind4060,10111101001000,11,23,18,generic,3.915186873006694
24,Gen38_Ind4160,10111101001001,11,23,18,text,3.915186873006694
25,Gen38_Ind4162,10111101001000,11,23,18,generic,3.915186873006694
26,Gen8_Ind870,10111101110000,11,23,19,generic,3.915186873006694
27,Gen38_Ind4169,10111110001011,11,24,18,text,3.915186873006694
28,Gen38_Ind4170,10111110001000,11,24,18,generic,3.915186873006694
29,Gen38_Ind4109,10111100001001,11,22,18,text,3.913164427500599
30,Gen37_Ind4020,10111101111011,11,23,17,text,3.912890186313478
31,Gen38_Ind4081,10111101001010,11,23,18,font,3.912890186313478
32,Gen38_Ind4091,10111110001010,11,24,18,font,3.912890186313478
33,Gen36_Ind3944,10111101110000,11,23,22,generic,3.9126329085450786
34,Gen38_Ind4131,10111110001111,11,24,19,text,3.9109411347579064
35,Gen36_Ind3959,10111101010100,11,23,21,generic,3.9097881839111066
36,Gen38_Ind4128,10111101010101,11,23,21,text,3.9097881839111066
37,Gen38_Ind4143,10111101010100,11,23,21,generic,3.9097881839111066
38,Gen38_Ind4146,10111101010101,11,23,21,text,3.9097881839111066
39,Gen38_Ind4148,10111101010100,11,23,21,generic,3.9097881839111066
40,Gen36_Ind3959,10111101010100,11,23,21,generic,3.9097881839111066
41,Gen38_Ind4115,10111101001101,11,23,19,text,3.9096327059183564
42,Gen38_Ind4161,10111110111000,11,24,21,generic,3.9096327059183564
43,Gen38_Ind4167,10111110001100,11,24,19,generic,3.9096327059183564
44,Gen38_Ind4163,10111100010100,11,22,21,generic,3.9082474698984675
45,Gen38_Ind4096,10111101110110,11,23,18,font,3.9081799225190053
46,Gen37_Ind4017,10111101111000,11,23,22,generic,3.90767676802588
47,Gen38_Ind4130,10111101101000,11,23,17,generic,3.907268261369537
48,Gen38_Ind4098,10111101110010,11,23,17,font,3.907170367503365
49,Gen38_Ind4106,10111100110000,11,22,21,generic,3.905948794660439
50,Gen37_Ind3984,10111101100001,11,23,24,text,3.9050078272935522
51,Gen38_Ind4078,10111101111000,11,23,20,generic,3.9050078272935522
52,Gen38_Ind4123,10111101100010,11,23,24,font,3.9043403189951005
53,Gen38_Ind4093,10111100110000,11,22,17,generic,3.903511308327241
54,Gen38_Ind4142,10111100011100,11,22,23,generic,3.903511308327241
55,Gen38_Ind4112,10111011100000,11,21,24,generic,3.8531195179782625
56,Gen38_Ind4090,10101110011111,10,24,23,font,3.8124813485366293
57,Gen38_Ind4114,10101110011111,10,24,23,generic,3.8124813485366293
58,Gen38_Ind4089,10101101011000,10,23,22,generic,3.811160877937378
59,Gen38_Ind4077,10101100101010,10,22,18,font,3.8075415083521853
60,Gen38_Ind4124,10101110001111,10,24,19,text,3.8061828131193733
61,Gen38_Ind4158,10101100011011,10,22,22,generic,3.8061667965547947
62,Gen38_Ind4137,10101101001010,10,23,18,font,3.805667147442101
63,Gen38_Ind4168,10101110000110,10,24,17,font,3.8054525948208764
64,Gen38_Ind4138,10101110010001,10,24,20,text,3.805132412023306
65,Gen37_Ind4024,10101101001011,10,23,18,text,3.8047258575260043
66,Gen38_Ind4074,10101110001000,10,24,18,generic,3.8047258575260043
67,Gen38_Ind4166,10101101001001,10,23,18,text,3.8047258575260043
68,Gen38_Ind4171,10101101001001,10,23,18,text,3.8047258575260043
69,Gen37_Ind4019,10101100000110,10,22,17,font,3.802915024831444
70,Gen38_Ind4150,10101100000110,10,22,17,font,3.802915024831444
71,Gen38_Ind4157,11101101000011,11,23,16,generic,3.8028446739093873
72,Gen38_Ind4152,10101100110101,10,22,16,text,3.8027519425798535
73,Gen37_Ind3981,10101100001010,10,22,18,font,3.8023970472010626
74,Gen38_Ind4101,10101100001001,10,22,18,text,3.8011410580001397
75,Gen38_Ind4153,10101100001000,10,22,18,generic,3.8011410580001397
76,Gen38_Ind4102,10101100110000,10,22,20,generic,3.801019657743961
77,Gen38_Ind4073,10111010001001,11,20,18,text,3.7717789722568567
78,Gen37_Ind3997,10111001000001,11,19,16,text,3.666924507082909
79,Gen38_Ind4111,10111000001010,11,18,18,font,3.5751118187121835
80,Gen37_Ind4064,10011101011100,9,23,23,generic,3.5634664115833865
81,Gen38_Ind4156,10011101010100,9,23,21,generic,3.5634607959783473
82,Gen38_Ind4086,11111101001001,3,23,18,text,3.5634439492694243
83,Gen38_Ind4127,10011101001000,9,23,18,generic,3.5634439492694243
84,Gen38_Ind4134,10011101001000,9,23,18,generic,3.5634439492694243
85,Gen38_Ind4159,11111101110011,10,23,22,text,3.5341628303342083
86,Gen38_Ind4147,10110111001011,11,17,18,text,3.4735518210725203
87,Gen38_Ind4129,11011101101000,10,23,24,generic,3.4425132010726798
88,Gen38_Ind4141,11111110001000,1,24,18,generic,3.3568019013362647
89,Gen38_Ind4075,11101100000011,11,22,16,generic,3.3563161152332763
90,Gen38_Ind4080,10110101101000,11,15,21,generic,3.2959980817962315
91,Gen38_Ind4119,11101101011000,8,23,22,generic,3.2312306197396437
92,Gen38_Ind4155,10110100001001,11,14,18,text,3.224521793442146
93,Gen38_Ind4108,10111111110000,11,17,20,generic,3.1688817916446532
94,Gen38_Ind4113,11111000110000,5,18,24,generic,3.140913807257064
95,Gen38_Ind4085,10110001110101,11,11,24,text,3.0637158765353316
96,Gen38_Ind4095,10111111111000,11,17,16,generic,3.028921629035888
97,Gen38_Ind4092,00111101110000,3,23,19,generic,2.8141384713222015
98,Gen38_Ind4105,00111100101000,3,22,17,generic,2.8141297158114753
99,Gen38_Ind4173,00111100001011,3,22,18,generic,2.8141297158114753
100,Gen38_Ind4122,11110001110010,2,11,23,font,2.4858844481577775
