Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,16,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen97_Ind10507,10111101001000,11,23,18,generic,3.915186873006694
12,Gen97_Ind10508,10111101001000,11,23,18,generic,3.915186873006694
13,Gen96_Ind10453,10111101001000,11,23,18,generic,3.915186873006694
14,Gen96_Ind10425,10111101001001,11,23,18,text,3.915186873006694
15,Gen96_Ind10394,10111101001000,11,23,18,generic,3.915186873006694
16,Gen97_Ind10527,10111101001001,11,23,18,text,3.915186873006694
17,Gen97_Ind10548,10111101001000,11,23,18,generic,3.915186873006694
18,Gen97_Ind10554,10111101110011,11,23,21,generic,3.915186873006694
19,Gen97_Ind10568,10111110001000,11,24,18,generic,3.915186873006694
20,Gen97_Ind10573,10111101001000,11,23,18,generic,3.915186873006694
21,Gen97_Ind10580,10111101001000,11,23,18,generic,3.915186873006694
22,Gen97_Ind10583,10111101001011,11,23,18,text,3.915186873006694
23,Gen97_Ind10585,10111101001000,11,23,18,generic,3.915186873006694
24,Gen97_Ind10592,10111101001000,11,23,18,generic,3.915186873006694
25,Gen97_Ind10603,10111101001000,11,23,18,generic,3.915186873006694
26,Gen97_Ind10500,10111100001000,11,22,18,generic,3.913164427500599
27,Gen97_Ind10505,10111100001000,11,22,18,generic,3.913164427500599
28,Gen97_Ind10552,10111100001000,11,22,18,generic,3.913164427500599
29,Gen97_Ind10578,10111100001000,11,22,18,generic,3.913164427500599
30,Gen96_Ind10455,10111100001000,11,22,18,generic,3.913164427500599
31,Gen97_Ind10545,10111101001010,11,23,18,font,3.912890186313478
32,Gen97_Ind10593,10111101000101,11,23,17,text,3.9126329085450786
33,Gen97_Ind10586,10111100001011,11,22,18,font,3.911012159823721
34,Gen97_Ind10503,10111100000100,11,22,17,generic,3.910569140841173
35,Gen97_Ind10514,10111100000100,11,22,17,generic,3.910569140841173
36,Gen94_Ind10221,10111101110011,11,23,20,generic,3.90983888593027
37,Gen97_Ind10502,10111101100100,11,23,24,generic,3.9097881839111066
38,Gen96_Ind10423,10111101010100,11,23,21,generic,3.9097881839111066
39,Gen96_Ind10412,10111101110000,11,23,23,generic,3.9096327059183564
40,Gen97_Ind10511,10111101001101,11,23,19,text,3.9096327059183564
41,Gen96_Ind10486,10111101110001,11,23,18,text,3.9096327059183564
42,Gen97_Ind10591,10111101010001,11,23,20,text,3.90767676802588
43,Gen97_Ind10531,10111101011011,11,23,22,generic,3.907268261369537
44,Gen97_Ind10538,10111101110000,11,23,18,generic,3.907268261369537
45,Gen97_Ind10562,10111110011011,11,24,22,text,3.907268261369537
46,Gen93_Ind10120,10111101011001,11,23,22,text,3.907268261369537
47,Gen93_Ind10120,10111101011001,11,23,22,text,3.907268261369537
48,Gen96_Ind10461,10111110011001,11,24,22,text,3.907268261369537
49,Gen96_Ind10401,10111101000000,11,23,16,generic,3.9065054941637736
50,Gen97_Ind10546,10111101111100,11,23,23,generic,3.9065054941637736
51,Gen97_Ind10551,10111101111001,11,23,18,text,3.9065054941637736
52,Gen97_Ind10582,10111110000000,11,24,16,generic,3.9065054941637736
53,Gen97_Ind10600,10111110000000,11,24,16,generic,3.9065054941637736
54,Gen97_Ind10559,10111100011000,11,22,22,generic,3.905965662011171
55,Gen96_Ind10437,10111101011100,11,23,23,generic,3.9050078272935522
56,Gen96_Ind10482,10111101100100,11,23,22,generic,3.9050078272935522
57,Gen97_Ind10521,10111110011110,11,24,23,font,3.9043403189951005
58,Gen97_Ind10541,10111101111011,11,23,23,font,3.9043403189951005
59,Gen97_Ind10589,10111101100010,11,23,24,font,3.9043403189951005
60,Gen97_Ind10595,10111100011110,11,22,23,font,3.903501200613858
61,Gen97_Ind10566,10101100011000,10,22,22,generic,3.807182513458794
62,Gen97_Ind10563,10101101001101,10,23,19,text,3.8061828131193733
63,Gen97_Ind10604,10101110001010,10,24,18,font,3.805667147442101
64,Gen97_Ind10605,10101110001011,10,24,18,font,3.805667147442101
65,Gen96_Ind10390,10101101001000,10,23,18,generic,3.8047258575260043
66,Gen97_Ind10547,10101101001000,10,23,18,generic,3.8047258575260043
67,Gen97_Ind10565,10101101001001,10,23,18,text,3.8047258575260043
68,Gen97_Ind10522,10111000001010,11,18,18,font,3.5751118187121835
69,Gen97_Ind10504,10011110110100,9,24,22,generic,3.5634439492694243
70,Gen97_Ind10512,11111101001001,7,23,18,text,3.5634439492694243
71,Gen97_Ind10524,10011110001001,9,24,18,text,3.5634439492694243
72,Gen97_Ind10574,11111110001001,9,24,18,text,3.5634439492694243
73,Gen97_Ind10599,10011101001000,9,23,18,generic,3.5634439492694243
74,Gen97_Ind10506,10011101000001,9,23,16,text,3.563151964955406
75,Gen97_Ind10501,10011100011000,9,22,22,generic,3.5621837056991064
76,Gen97_Ind10597,11111111011001,0,11,22,text,3.5621837056991064
77,Gen97_Ind10569,10011101001010,9,23,18,font,3.5340937862396418
78,Gen97_Ind10558,10111111001101,11,21,19,text,3.4728156368640266
79,Gen97_Ind10525,10110110001000,11,16,18,generic,3.3753514362332155
80,Gen97_Ind10602,10110101011000,11,15,22,generic,3.2959980817962315
81,Gen97_Ind10567,10110101110000,11,15,18,generic,3.2920321451189065
82,Gen97_Ind10537,10110101110000,11,15,21,generic,3.2866730619690263
83,Gen97_Ind10555,10111111011001,11,13,22,text,3.226845529360224
84,Gen97_Ind10519,10110100001000,11,14,18,generic,3.224521793442146
85,Gen97_Ind10594,11110111010101,9,17,21,text,3.1317439037395385
86,Gen97_Ind10587,10010101011000,9,15,22,generic,2.8774854725793944
87,Gen96_Ind10441,00111101001011,3,23,18,font,2.8141384713222015
88,Gen97_Ind10528,00111101110000,3,23,24,generic,2.8141384713222015
89,Gen97_Ind10532,00111101110010,3,23,20,font,2.8141384713222015
90,Gen97_Ind10536,00111110001111,3,24,19,generic,2.8141384713222015
91,Gen97_Ind10571,00111101010001,3,23,20,text,2.8141384713222015
92,Gen97_Ind10598,00111110011001,3,24,22,text,2.8141384713222015
93,Gen97_Ind10518,00111100000100,3,22,17,generic,2.8141297158114753
94,Gen97_Ind10577,00111100111000,3,22,22,generic,2.8141297158114753
95,Gen97_Ind10590,00111100001001,3,22,18,text,2.8141297158114753
96,Gen97_Ind10542,11111101110100,6,23,21,generic,2.7075036698763615
97,Gen97_Ind10581,00011101001000,1,23,18,generic,2.7075036698763615
98,Gen97_Ind10601,11110101001000,9,15,18,generic,2.6972144557733873
99,Gen97_Ind10515,11011100110100,0,22,21,generic,2.4461852179392523
100,Gen97_Ind10535,11111001011011,9,19,22,font,2.4438191166577057
