Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,23,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,18,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen55_Ind5954,10111101001001,11,23,18,text,3.915186873006694
12,Gen55_Ind5955,10111101001001,11,23,18,text,3.915186873006694
13,Gen53_Ind5774,10111110001011,11,24,18,text,3.915186873006694
14,Gen54_Ind5936,10111101001001,11,23,18,text,3.915186873006694
15,Gen55_Ind5962,10111101001001,11,23,18,text,3.915186873006694
16,Gen55_Ind5970,10111101001011,11,23,18,text,3.915186873006694
17,Gen55_Ind5975,10111101001000,11,23,18,generic,3.915186873006694
18,Gen55_Ind5984,10111101001001,11,23,18,text,3.915186873006694
19,Gen54_Ind5891,10111101001000,11,23,18,generic,3.915186873006694
20,Gen55_Ind5991,10111101001001,11,23,18,text,3.915186873006694
21,Gen55_Ind5992,10111101001001,11,23,18,text,3.915186873006694
22,Gen55_Ind5997,10111101001001,11,23,18,text,3.915186873006694
23,Gen54_Ind5944,10111101001000,11,23,18,generic,3.915186873006694
24,Gen55_Ind6004,10111101001000,11,23,18,generic,3.915186873006694
25,Gen55_Ind6016,10111101001000,11,23,18,generic,3.915186873006694
26,Gen55_Ind6033,10111101001000,11,23,18,generic,3.915186873006694
27,Gen54_Ind5899,10111101001001,11,23,18,text,3.915186873006694
28,Gen55_Ind6040,10111101001001,11,23,18,text,3.915186873006694
29,Gen55_Ind6041,10111101001000,11,23,18,generic,3.915186873006694
30,Gen55_Ind6049,10111101001001,11,23,18,text,3.915186873006694
31,Gen55_Ind6054,10111101001000,11,23,18,generic,3.915186873006694
32,Gen55_Ind6055,10111110001000,11,24,18,generic,3.915186873006694
33,Gen55_Ind5950,10111100001000,11,22,18,generic,3.913164427500599
34,Gen55_Ind5953,10111100001011,11,22,18,text,3.913164427500599
35,Gen55_Ind5967,10111101111111,11,23,21,generic,3.912890186313478
36,Gen54_Ind5886,10111101001011,11,23,18,text,3.912890186313478
37,Gen55_Ind6013,10111101001011,11,23,18,generic,3.912890186313478
38,Gen54_Ind5877,10111101001010,11,23,18,font,3.912890186313478
39,Gen55_Ind6045,10111101001010,11,23,18,font,3.912890186313478
40,Gen55_Ind5987,10111101111001,11,23,22,text,3.9126329085450786
41,Gen55_Ind6002,10111100001010,11,22,18,font,3.911012159823721
42,Gen55_Ind6009,10111110001110,11,24,19,font,3.9109411347579064
43,Gen54_Ind5910,10111101010101,11,23,21,text,3.9097881839111066
44,Gen54_Ind5896,10111101110000,11,23,21,generic,3.9097881839111066
45,Gen55_Ind5986,10111101111000,11,23,22,generic,3.9096327059183564
46,Gen55_Ind5995,10111101110001,11,23,21,text,3.9096327059183564
47,Gen55_Ind6015,10111110001101,11,24,19,text,3.9096327059183564
48,Gen55_Ind6043,10111110101011,11,24,24,font,3.9096327059183564
49,Gen55_Ind5961,10111101111110,11,23,17,font,3.9079469019819295
50,Gen55_Ind5949,10111110010000,11,24,20,generic,3.90767676802588
51,Gen55_Ind6017,10111101110000,11,23,19,generic,3.90767676802588
52,Gen7_Ind723,10111101110000,11,23,22,generic,3.907268261369537
53,Gen55_Ind5965,10111101011000,11,23,22,generic,3.907268261369537
54,Gen55_Ind6019,10111101110001,11,23,23,text,3.907268261369537
55,Gen55_Ind6050,10111101011001,11,23,22,text,3.907268261369537
56,Gen55_Ind6036,10111101000011,11,23,16,generic,3.907170367503365
57,Gen55_Ind5978,11111111000001,8,20,16,text,3.9065054941637736
58,Gen55_Ind6052,10111100011010,11,22,22,font,3.905952168118931
59,Gen55_Ind5952,10111101011101,11,23,23,text,3.9050078272935522
60,Gen54_Ind5852,10111101011100,11,23,23,generic,3.9050078272935522
61,Gen55_Ind5979,10111101111011,11,23,20,generic,3.9043403189951005
62,Gen55_Ind5989,10111110100010,11,24,24,font,3.9043403189951005
63,Gen55_Ind6032,10111110110011,11,24,16,font,3.9043403189951005
64,Gen55_Ind6005,10111100110011,11,22,18,font,3.903511308327241
65,Gen55_Ind5988,10111011001011,11,21,18,text,3.8606353900078365
66,Gen55_Ind6008,10111011001011,11,21,18,generic,3.8592780645987115
67,Gen55_Ind6053,10101101011101,10,23,23,text,3.8124813485366293
68,Gen55_Ind6021,10101101100011,10,23,24,font,3.8096969002637517
69,Gen55_Ind6023,10101101110010,10,23,19,font,3.809562116779529
70,Gen55_Ind5957,10101101001010,10,23,18,font,3.805667147442101
71,Gen54_Ind5914,10101101111101,10,23,24,text,3.805132412023306
72,Gen55_Ind6001,10101101001001,10,23,18,text,3.8047258575260043
73,Gen55_Ind6010,10101101001011,10,23,18,text,3.8047258575260043
74,Gen55_Ind6028,10101101001001,10,23,18,text,3.8047258575260043
75,Gen55_Ind6039,10101101001000,10,23,18,generic,3.8047258575260043
76,Gen55_Ind6037,10101100010000,10,22,20,generic,3.8031612735579716
77,Gen55_Ind5990,10111010011001,11,20,22,text,3.7669910433389777
78,Gen55_Ind5956,10111001001001,11,19,18,text,3.6735339557567124
79,Gen55_Ind6027,10111001001001,11,19,18,text,3.6735339557567124
80,Gen55_Ind6000,10111001010101,11,19,21,text,3.6695815090212167
81,Gen54_Ind5870,10111001111111,11,19,19,generic,3.6693195057914054
82,Gen53_Ind5770,10111001001101,11,19,19,text,3.6681528548764386
83,Gen55_Ind5971,10111001111100,11,19,23,generic,3.6681528548764386
84,Gen55_Ind5966,10011101110001,9,23,20,text,3.5634664115833865
85,Gen55_Ind6030,10011101011000,9,23,22,generic,3.5634607959783473
86,Gen55_Ind5974,10011101001001,9,23,18,text,3.5634439492694243
87,Gen55_Ind5983,10011101001001,9,23,18,text,3.5634439492694243
88,Gen55_Ind6012,10011110011010,9,24,22,font,3.5341573067073653
89,Gen54_Ind5919,10001101001010,8,23,18,font,3.4892375515670917
90,Gen55_Ind5960,10110101101001,11,15,20,text,3.296377661431573
91,Gen55_Ind5993,10110101001000,11,15,18,generic,3.2920321451189065
92,Gen55_Ind6046,11111101100000,9,23,24,generic,3.2312329283897974
93,Gen55_Ind6024,11111101000000,11,23,16,generic,3.2310759476940203
94,Gen55_Ind5994,10110100001001,11,14,18,text,3.224521793442146
95,Gen55_Ind5982,00111101001011,3,23,18,font,2.8141384713222015
96,Gen55_Ind6031,00111101110001,3,23,18,text,2.8141384713222015
97,Gen55_Ind5958,00111010000000,3,20,16,generic,2.8137690361251635
98,Gen55_Ind6038,00101101000001,2,23,16,text,2.7822212023638295
99,Gen55_Ind5969,00110101000101,3,15,17,text,2.6972144557733873
100,Gen55_Ind6020,11101101001000,3,23,18,generic,2.4473633655409777
