Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,20,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,21,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen40_Ind4298,10111101001001,11,23,18,text,3.915186873006694
12,Gen40_Ind4299,10111101001001,11,23,18,text,3.915186873006694
13,Gen40_Ind4301,10111101001001,11,23,18,text,3.915186873006694
14,Gen40_Ind4304,10111101001000,11,23,18,generic,3.915186873006694
15,Gen40_Ind4310,10111101001001,11,23,18,text,3.915186873006694
16,Gen40_Ind4316,10111101001001,11,23,18,text,3.915186873006694
17,Gen40_Ind4317,10111101001000,11,23,18,generic,3.915186873006694
18,Gen40_Ind4327,10111101001001,11,23,18,text,3.915186873006694
19,Gen40_Ind4336,10111101001000,11,23,18,generic,3.915186873006694
20,Gen40_Ind4338,10111110001001,11,24,18,text,3.915186873006694
21,Gen40_Ind4341,10111110001000,11,24,18,generic,3.915186873006694
22,Gen40_Ind4365,10111101001001,11,23,18,text,3.915186873006694
23,Gen40_Ind4368,10111110001000,11,24,18,generic,3.915186873006694
24,Gen40_Ind4371,10111101111000,11,23,16,generic,3.915186873006694
25,Gen40_Ind4380,10111101001001,11,23,18,text,3.915186873006694
26,Gen40_Ind4386,10111101001011,11,23,18,text,3.915186873006694
27,Gen40_Ind4388,10111101001001,11,23,18,text,3.915186873006694
