Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,18,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,19,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen74_Ind8079,10111110001000,11,24,18,generic,3.915186873006694
12,Gen75_Ind8107,10111101001001,11,23,18,text,3.915186873006694
13,Gen75_Ind8108,10111101001000,11,23,18,generic,3.915186873006694
14,Gen75_Ind8112,10111101111000,11,23,20,generic,3.915186873006694
15,Gen75_Ind8119,10111101001000,11,23,18,generic,3.915186873006694
16,Gen75_Ind8118,10111101001001,11,23,18,text,3.915186873006694
17,Gen74_Ind8079,10111110001000,11,24,18,generic,3.915186873006694
18,Gen75_Ind8125,10111101001001,11,23,18,text,3.915186873006694
19,Gen75_Ind8126,10111101001001,11,23,18,text,3.915186873006694
20,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
21,Gen75_Ind8138,10111110001000,11,24,18,generic,3.915186873006694
22,Gen74_Ind8031,10111101001001,11,23,18,text,3.915186873006694
23,Gen75_Ind8153,10111101001001,11,23,18,text,3.915186873006694
24,Gen74_Ind7996,10111101001011,11,23,18,font,3.915186873006694
25,Gen73_Ind7967,10111101001001,11,23,18,text,3.915186873006694
26,Gen75_Ind8164,10111101001001,11,23,18,text,3.915186873006694
27,Gen75_Ind8165,10111101001001,11,23,18,text,3.915186873006694
28,Gen73_Ind7967,10111101001001,11,23,18,text,3.915186873006694
29,Gen75_Ind8185,10111110110000,11,24,23,generic,3.915186873006694
30,Gen75_Ind8189,10111101001011,11,23,18,font,3.915186873006694
31,Gen75_Ind8190,10111101001001,11,23,18,text,3.915186873006694
32,Gen75_Ind8129,10111100001001,11,22,18,text,3.913164427500599
33,Gen75_Ind8161,10111100001001,11,22,18,text,3.913164427500599
34,Gen75_Ind8162,10111100001000,11,22,18,generic,3.913164427500599
35,Gen75_Ind8171,10111100001000,11,22,18,generic,3.913164427500599
36,Gen74_Ind7999,10111100001001,11,22,18,text,3.913164427500599
37,Gen75_Ind8109,10111101001010,11,23,18,font,3.912890186313478
38,Gen75_Ind8135,10111101001010,11,23,18,font,3.912890186313478
39,Gen75_Ind8159,10111101001010,11,23,18,font,3.912890186313478
40,Gen75_Ind8169,10111101001010,11,23,18,font,3.912890186313478
41,Gen75_Ind8181,10111110001010,11,24,18,font,3.912890186313478
42,Gen75_Ind8136,10111101100111,11,23,21,font,3.9109411347579064
43,Gen75_Ind8158,10111101110000,11,23,18,generic,3.9097881839111066
44,Gen75_Ind8151,10111100001111,11,22,19,text,3.9097374832069134
45,Gen75_Ind8166,10111100101000,11,22,16,generic,3.909511036114499
46,Gen75_Ind8113,10111110010011,11,24,20,text,3.9081799225190053
47,Gen75_Ind8134,10111101010001,11,23,20,text,3.90767676802588
48,Gen75_Ind8194,10111101010001,11,23,20,text,3.90767676802588
49,Gen74_Ind8074,10111110010001,11,24,20,text,3.90767676802588
50,Gen75_Ind8099,10111101011000,11,23,22,generic,3.907268261369537
51,Gen75_Ind8106,10111101011001,11,23,22,text,3.907268261369537
52,Gen75_Ind8142,10111101011011,11,23,22,font,3.907268261369537
53,Gen75_Ind8197,10111101110011,11,23,16,generic,3.907268261369537
54,Gen75_Ind8144,10111101000011,11,23,16,text,3.9065054941637736
55,Gen74_Ind8013,10111101000011,11,23,16,font,3.9065054941637736
56,Gen75_Ind8173,10111101000001,11,23,16,text,3.9065054941637736
57,Gen75_Ind8180,10111101000000,11,23,16,generic,3.9065054941637736
58,Gen75_Ind8163,10111101110000,11,23,24,generic,3.9050078272935522
59,Gen9_Ind981,10111101110000,11,23,17,generic,3.9050078272935522
60,Gen75_Ind8097,10111100000001,11,22,16,text,3.9024536515702595
61,Gen75_Ind8124,10101101101001,10,23,17,text,3.8124813485366293
62,Gen75_Ind8122,11111101101100,7,23,23,generic,3.807544713968674
63,Gen75_Ind8179,10101101110010,10,23,19,font,3.8059778112721028
64,Gen75_Ind8114,10101101001011,10,23,18,generic,3.8047258575260043
65,Gen75_Ind8196,10101101001001,10,23,18,text,3.8047258575260043
66,Gen75_Ind8178,10111111101100,11,10,18,generic,3.7669910433389777
67,Gen75_Ind8100,10111001001011,11,19,18,generic,3.6735339557567124
68,Gen75_Ind8143,10111001110001,11,19,23,text,3.6735339557567124
69,Gen75_Ind8148,10111001001001,11,19,18,text,3.6735339557567124
70,Gen75_Ind8123,10101010001001,10,20,18,text,3.667563859068077
71,Gen74_Ind8048,10111001000001,11,19,16,text,3.666924507082909
72,Gen74_Ind8048,10111001000001,11,19,16,text,3.666924507082909
73,Gen75_Ind8155,10111001000010,11,19,16,font,3.6663775177238844
74,Gen75_Ind8111,10111001010011,11,19,20,font,3.6655989339964514
75,Gen75_Ind8116,10111001010000,11,19,20,generic,3.6655989339964514
76,Gen75_Ind8133,10111000001011,11,18,18,generic,3.5754142464900025
77,Gen75_Ind8186,10011101001111,9,23,19,text,3.5634607959783473
78,Gen75_Ind8098,11111101001001,8,23,18,text,3.5634439492694243
79,Gen75_Ind8139,10011101001000,9,23,18,generic,3.5634439492694243
80,Gen74_Ind8075,10011101001000,9,23,18,generic,3.5634439492694243
81,Gen75_Ind8177,10011101001011,9,23,18,generic,3.5634439492694243
82,Gen75_Ind8183,10011101001011,9,23,18,font,3.5634439492694243
83,Gen75_Ind8199,10011101001011,9,23,18,text,3.5340937862396418
84,Gen75_Ind8130,10001101001000,8,23,18,generic,3.5132778355232595
85,Gen75_Ind8102,10110101110000,11,15,22,generic,3.296377661431573
86,Gen75_Ind8176,10110101100000,11,15,24,generic,3.2944614378218433
87,Gen75_Ind8193,10110101101000,11,15,17,generic,3.2944614378218433
88,Gen74_Ind8011,10110101000111,11,15,17,font,3.2866730619690263
89,Gen75_Ind8188,10111111000101,11,24,17,text,3.2866730619690263
90,Gen75_Ind8147,11111101000001,10,23,16,text,3.2520119711564734
91,Gen75_Ind8160,10110001110000,11,11,23,generic,3.065026065457779
92,Gen75_Ind8182,10111111001000,11,11,18,generic,3.0259202387284763
93,Gen75_Ind8152,00111001011101,3,19,23,text,2.8144589605066717
94,Gen75_Ind8156,00111101001001,3,23,18,text,2.8141384713222015
95,Gen75_Ind8170,00111110001011,3,24,18,text,2.8141384713222015
96,Gen75_Ind8105,11111101001001,9,23,18,text,2.7822212023638295
97,Gen75_Ind8157,11111100001101,6,22,19,text,2.782204086353312
98,Gen75_Ind8174,11111101000001,0,23,16,text,2.7075036698763615
99,Gen75_Ind8175,00110101001001,3,15,18,text,2.6972144557733873
100,Gen75_Ind8195,11111001100001,2,19,24,text,2.4438191166577057
