Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,18,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,17,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,17,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen93_Ind10070,10111101001001,11,23,18,text,3.915186873006694
12,Gen93_Ind10072,10111101001001,11,23,18,text,3.915186873006694
13,Gen93_Ind10077,10111101001000,11,23,18,generic,3.915186873006694
14,Gen93_Ind10086,10111101001011,11,23,18,text,3.915186873006694
15,Gen93_Ind10085,10111101001001,11,23,18,text,3.915186873006694
16,Gen93_Ind10090,10111101001000,11,23,18,generic,3.915186873006694
17,Gen93_Ind10094,10111101001000,11,23,18,generic,3.915186873006694
18,Gen93_Ind10104,10111101001001,11,23,18,text,3.915186873006694
19,Gen93_Ind10113,10111101001001,11,23,18,text,3.915186873006694
20,Gen93_Ind10118,10111101001011,11,23,18,font,3.915186873006694
21,Gen93_Ind10122,10111101001001,11,23,18,text,3.915186873006694
22,Gen93_Ind10133,10111101001000,11,23,18,generic,3.915186873006694
23,Gen93_Ind10132,10111101001001,11,23,18,text,3.915186873006694
24,Gen93_Ind10145,10111101001001,11,23,18,text,3.915186873006694
25,Gen93_Ind10153,11111110001001,11,24,18,text,3.915186873006694
26,Gen93_Ind10161,10111101001001,11,23,18,text,3.915186873006694
27,Gen93_Ind10160,10111101001011,11,23,18,font,3.915186873006694
28,Gen93_Ind10174,10111110001000,11,24,18,generic,3.915186873006694
29,Gen92_Ind9993,10111100101011,11,22,22,text,3.913164427500599
30,Gen93_Ind10089,10111100001001,11,22,18,text,3.913164427500599
31,Gen93_Ind10100,10111100001000,11,22,18,generic,3.913164427500599
32,Gen93_Ind10102,10111100100101,11,22,16,text,3.913164427500599
33,Gen93_Ind10114,10111100001000,11,22,18,generic,3.913164427500599
34,Gen93_Ind10121,10111100101011,11,22,17,font,3.913164427500599
35,Gen93_Ind10134,10111100001011,11,22,18,text,3.913164427500599
36,Gen93_Ind10136,10111100001001,11,22,18,text,3.913164427500599
37,Gen93_Ind10142,10111100001000,11,22,18,generic,3.913164427500599
38,Gen93_Ind10168,10111100001011,11,22,18,text,3.913164427500599
39,Gen92_Ind9957,10111101001010,11,23,18,font,3.912890186313478
40,Gen93_Ind10093,10111101110010,11,23,24,font,3.912890186313478
41,Gen93_Ind10109,10111101110010,11,23,19,font,3.912890186313478
42,Gen91_Ind9932,10111101001011,11,23,18,font,3.912890186313478
43,Gen93_Ind10154,10111101001010,11,23,18,font,3.912890186313478
44,Gen93_Ind10111,10111101000101,11,23,17,text,3.9126329085450786
45,Gen93_Ind10117,10111101000100,11,23,17,generic,3.9126329085450786
46,Gen93_Ind10108,10111101001110,11,23,19,font,3.9109411347579064
47,Gen93_Ind10139,10111101110000,11,23,24,generic,3.9097881839111066
48,Gen93_Ind10149,10111101010101,11,23,21,text,3.9097881839111066
49,Gen93_Ind10164,10111100001110,11,22,19,font,3.9097374832069134
50,Gen93_Ind10071,10111101100100,11,23,23,generic,3.9096327059183564
51,Gen93_Ind10081,10111101110000,11,23,22,generic,3.9096327059183564
52,Gen93_Ind10110,10111101001100,11,23,19,generic,3.9096327059183564
53,Gen92_Ind9991,10111101001100,11,23,19,generic,3.9096327059183564
54,Gen93_Ind10124,10111101001100,11,23,19,generic,3.9096327059183564
55,Gen93_Ind10130,10111110001101,11,24,19,text,3.9096327059183564
56,Gen92_Ind10011,10111101001100,11,23,19,generic,3.9096327059183564
57,Gen93_Ind10083,10111101011011,11,23,22,text,3.9079469019819295
58,Gen93_Ind10120,10111101011001,11,23,22,text,3.907268261369537
59,Gen7_Ind723,10111101110000,11,23,16,generic,3.907268261369537
60,Gen93_Ind10162,10111101011001,11,23,22,text,3.907268261369537
61,Gen93_Ind10156,10111101000000,11,23,16,generic,3.9065054941637736
62,Gen93_Ind10140,10111100011000,11,22,22,generic,3.905965662011171
63,Gen92_Ind9961,10111101101000,11,23,20,generic,3.9050078272935522
64,Gen7_Ind723,10111101110000,11,23,22,generic,3.9050078272935522
65,Gen93_Ind10080,10111101100000,11,23,24,generic,3.9050078272935522
66,Gen93_Ind10144,10111101100000,11,23,24,generic,3.9050078272935522
67,Gen93_Ind10146,10111101100000,11,23,24,generic,3.9050078272935522
68,Gen93_Ind10151,10111101100000,11,23,24,generic,3.9050078272935522
69,Gen93_Ind10095,10111101110011,11,23,20,font,3.9043403189951005
70,Gen93_Ind10175,10111100100011,11,22,24,font,3.903501200613858
71,Gen93_Ind10099,10111011001101,11,21,19,text,3.855215095240328
72,Gen93_Ind10091,10101101111000,10,23,24,generic,3.8124813485366293
73,Gen93_Ind10112,10101101011000,10,23,22,generic,3.811160877937378
74,Gen93_Ind10155,10101100011001,10,22,22,text,3.807182513458794
75,Gen93_Ind10098,10101101010110,10,23,21,font,3.8064679305248346
76,Gen92_Ind10003,10101101000111,10,23,17,font,3.8054525948208764
77,Gen93_Ind10088,10101101001001,10,23,18,text,3.8047258575260043
78,Gen93_Ind10157,10101101000101,10,23,17,text,3.8033755678788705
79,Gen93_Ind10150,10101100001000,10,22,18,generic,3.8011410580001397
80,Gen93_Ind10123,10101100000001,10,22,16,text,3.801019657743961
81,Gen93_Ind10129,10111001001011,11,19,18,font,3.6735339557567124
82,Gen92_Ind10025,10111001001001,11,19,18,text,3.6735339557567124
83,Gen93_Ind10138,10111000001101,11,18,19,text,3.5726377906104103
84,Gen93_Ind10172,10011101011000,9,23,22,generic,3.5634607959783473
85,Gen93_Ind10087,10011110001000,9,24,18,generic,3.5634439492694243
86,Gen93_Ind10167,10011110001001,9,24,18,text,3.5634439492694243
87,Gen93_Ind10075,10011110100111,9,24,24,font,3.563151964955406
88,Gen93_Ind10105,10111111000001,11,20,16,text,3.4628386656130745
89,Gen93_Ind10076,11111101000011,8,23,16,font,3.4423455015021505
90,Gen93_Ind10116,11101100100000,5,22,24,generic,3.4420153907157953
91,Gen93_Ind10074,10011001111001,9,19,21,text,3.3914651220516343
92,Gen93_Ind10079,10110101101011,11,15,16,font,3.296377661431573
93,Gen93_Ind10137,10110101100000,11,15,24,generic,3.2944614378218433
94,Gen93_Ind10169,10110100101001,11,14,17,text,3.2252093624953915
95,Gen93_Ind10143,10100101110001,10,15,19,text,3.2141428125717364
96,Gen93_Ind10158,10111111010011,11,24,20,text,3.030646927399759
97,Gen93_Ind10073,10111111001011,11,22,18,generic,3.0259303617069677
98,Gen93_Ind10126,11111110001001,7,24,18,text,2.7075036698763615
99,Gen93_Ind10147,11111101001000,1,23,18,generic,2.7075036698763615
100,Gen93_Ind10173,00110101000011,3,15,16,font,2.6972144557733873
