Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,18,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen23_Ind2451,10111101001011,11,23,18,font,3.915186873006694
12,Gen23_Ind2456,10111101001000,11,23,18,generic,3.915186873006694
13,Gen22_Ind2397,10111101001001,11,23,18,text,3.915186873006694
14,Gen22_Ind2399,10111110001001,11,24,18,text,3.915186873006694
15,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
16,Gen23_Ind2478,10111110001000,11,24,18,generic,3.915186873006694
17,Gen23_Ind2482,10111101001001,11,23,18,text,3.915186873006694
18,Gen23_Ind2484,10111110001001,11,24,18,text,3.915186873006694
19,Gen23_Ind2499,10111101001001,11,23,18,text,3.915186873006694
20,Gen21_Ind2239,10111110001001,11,24,18,text,3.915186873006694
21,Gen23_Ind2518,10111101001001,11,23,18,text,3.915186873006694
22,Gen23_Ind2519,10111101001000,11,23,18,generic,3.915186873006694
23,Gen23_Ind2520,10111101001001,11,23,18,text,3.915186873006694
24,Gen23_Ind2521,10111101001001,11,23,18,text,3.915186873006694
25,Gen23_Ind2522,10111101001000,11,23,18,generic,3.915186873006694
26,Gen23_Ind2527,10111101001001,11,23,18,text,3.915186873006694
27,Gen23_Ind2481,10111100001000,11,22,18,generic,3.913164427500599
28,Gen23_Ind2493,10111100001000,11,22,18,generic,3.913164427500599
29,Gen23_Ind2500,10111100001000,11,22,18,generic,3.913164427500599
30,Gen23_Ind2515,10111100001001,11,22,18,text,3.913164427500599
31,Gen23_Ind2529,10111100001000,11,22,18,generic,3.913164427500599
32,Gen23_Ind2533,10111100001000,11,22,18,generic,3.913164427500599
33,Gen23_Ind2457,10111101001011,11,23,18,text,3.912890186313478
34,Gen23_Ind2508,10111110001010,11,24,18,font,3.912890186313478
35,Gen23_Ind2541,10111101001010,11,23,18,font,3.912890186313478
36,Gen22_Ind2365,10111111000100,11,10,17,generic,3.9126329085450786
37,Gen23_Ind2488,10111110101001,11,24,17,text,3.9126329085450786
38,Gen23_Ind2523,10111110000101,11,24,17,text,3.9126329085450786
39,Gen23_Ind2528,10111110000101,11,24,17,text,3.9126329085450786
40,Gen23_Ind2534,10111110000100,11,24,17,generic,3.9126329085450786
41,Gen23_Ind2537,10111110101000,11,24,22,generic,3.9126329085450786
42,Gen23_Ind2513,10111100001010,11,22,18,font,3.911012159823721
43,Gen23_Ind2464,10111110110011,11,24,18,font,3.9109411347579064
44,Gen22_Ind2394,10111100101000,11,22,17,generic,3.910569140841173
45,Gen23_Ind2472,10111100000101,11,22,17,text,3.910569140841173
46,Gen23_Ind2453,10111101010111,11,23,21,font,3.9100281850878407
47,Gen23_Ind2473,10111110101010,11,24,23,font,3.90983888593027
48,Gen23_Ind2458,10111110010101,11,24,21,text,3.9097881839111066
49,Gen23_Ind2511,10111101010101,11,23,21,text,3.9097881839111066
50,Gen23_Ind2543,10111110010100,11,24,21,generic,3.9097881839111066
51,Gen23_Ind2460,10111101001101,11,23,19,text,3.9096327059183564
52,Gen22_Ind2427,10111101111000,11,23,22,generic,3.9096327059183564
53,Gen23_Ind2468,10111110001100,11,24,19,generic,3.9096327059183564
54,Gen22_Ind2436,10111101110011,11,23,20,text,3.9096327059183564
55,Gen22_Ind2358,10111101001101,11,23,19,text,3.9096327059183564
56,Gen23_Ind2498,10111101011010,11,23,22,font,3.9079469019819295
57,Gen23_Ind2501,10111101011010,11,23,22,font,3.9079469019819295
58,Gen23_Ind2505,10111101011010,11,23,22,font,3.9079469019819295
59,Gen22_Ind2407,10111101011010,11,23,22,font,3.9079469019819295
60,Gen22_Ind2420,10111101010000,11,23,20,generic,3.90767676802588
61,Gen23_Ind2454,10111110010001,11,24,20,text,3.90767676802588
62,Gen23_Ind2455,10111101010000,11,23,20,generic,3.90767676802588
63,Gen23_Ind2465,10111101010000,11,23,20,generic,3.90767676802588
64,Gen23_Ind2517,10111101010001,11,23,20,text,3.90767676802588
65,Gen23_Ind2452,10111101101000,11,23,17,generic,3.907268261369537
66,Gen23_Ind2514,10111101011000,11,23,22,generic,3.907268261369537
67,Gen23_Ind2530,10111101100101,11,23,20,text,3.907268261369537
68,Gen23_Ind2476,10111110111001,11,24,18,text,3.9065054941637736
69,Gen23_Ind2538,10111100011010,11,22,22,font,3.905952168118931
70,Gen23_Ind2486,10111101011100,11,23,23,generic,3.9050078272935522
71,Gen23_Ind2547,10111101111001,11,23,16,text,3.9050078272935522
72,Gen23_Ind2485,10111100100001,11,22,24,text,3.903511308327241
73,Gen23_Ind2448,10101101001001,10,23,18,text,3.8047258575260043
74,Gen23_Ind2461,10101101001000,10,23,18,generic,3.8047258575260043
75,Gen23_Ind2480,10101101001000,10,23,18,generic,3.8047258575260043
76,Gen23_Ind2496,10101110001000,10,24,18,generic,3.8047258575260043
77,Gen23_Ind2489,10111001001001,11,19,18,text,3.6735339557567124
78,Gen23_Ind2504,10111001100000,11,19,24,generic,3.6693195057914054
79,Gen23_Ind2525,10111001101000,11,19,20,generic,3.6655989339964514
80,Gen23_Ind2492,10011101101000,9,23,21,generic,3.5634636037786547
81,Gen23_Ind2497,10011110001001,9,24,18,text,3.5634439492694243
82,Gen23_Ind2532,10011101001001,9,23,18,text,3.5634439492694243
83,Gen22_Ind2351,10011101011010,9,23,22,font,3.5341573067073653
84,Gen22_Ind2351,10011101011010,9,23,22,font,3.5341573067073653
85,Gen23_Ind2487,10110111110001,11,17,17,text,3.4728156368640266
86,Gen23_Ind2469,10111111010010,11,15,20,font,3.377524370853706
87,Gen23_Ind2470,11111100101110,11,22,19,font,3.3451520205924012
88,Gen23_Ind2536,10110101110000,11,15,16,generic,3.2959980817962315
89,Gen23_Ind2467,10110101110000,11,15,16,generic,3.2866730619690263
90,Gen23_Ind2512,10110101110000,11,15,18,generic,3.2774149085040407
91,Gen23_Ind2477,10111111000110,11,17,17,font,3.159552513253019
92,Gen23_Ind2463,10110001001100,11,11,19,generic,3.0636660657877712
93,Gen23_Ind2516,11110110100000,7,16,24,generic,3.0034015344759
94,Gen23_Ind2546,10010101110000,9,15,22,generic,2.8775074427154284
95,Gen23_Ind2503,00111101101101,3,23,23,text,2.8141384713222015
96,Gen23_Ind2510,00111101011001,3,23,22,text,2.8141384713222015
97,Gen23_Ind2535,11111101001011,0,23,18,text,2.7822212023638295
98,Gen23_Ind2507,11011101001100,0,23,19,generic,2.7075036698763615
99,Gen23_Ind2540,11111101110000,0,23,16,generic,2.7075036698763615
100,Gen23_Ind2462,11111101001001,11,23,18,text,2.4473633655409777
