Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,16,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
12,Gen98_Ind10607,10111101001011,11,23,18,text,3.915186873006694
13,Gen99_Ind10748,10111110001001,11,24,18,text,3.915186873006694
14,Gen98_Ind10674,10111101001000,11,23,18,generic,3.915186873006694
15,Gen99_Ind10756,10111101001000,11,23,18,generic,3.915186873006694
16,Gen99_Ind10770,10111101001000,11,23,18,generic,3.915186873006694
17,Gen99_Ind10776,10111101001000,11,23,18,generic,3.915186873006694
18,Gen99_Ind10789,10111101001000,11,23,18,generic,3.915186873006694
19,Gen99_Ind10802,10111101001000,11,23,18,generic,3.915186873006694
20,Gen99_Ind10805,10111110001001,11,24,18,text,3.915186873006694
21,Gen99_Ind10806,10111101001011,11,23,18,generic,3.915186873006694
22,Gen99_Ind10829,10111101001000,11,23,18,generic,3.915186873006694
23,Gen99_Ind10834,10111101110000,11,23,23,generic,3.915186873006694
24,Gen99_Ind10839,10111110001011,11,24,18,generic,3.915186873006694
25,Gen99_Ind10747,10111111001001,11,17,18,text,3.913164427500599
26,Gen99_Ind10814,10111100001001,11,22,18,text,3.913164427500599
27,Gen99_Ind10817,10111100001000,11,22,18,generic,3.913164427500599
28,Gen99_Ind10836,10111100001001,11,22,18,text,3.913164427500599
29,Gen99_Ind10796,10111110001010,11,24,18,font,3.912890186313478
30,Gen99_Ind10797,10111110001011,11,24,18,font,3.912890186313478
31,Gen99_Ind10816,10111101001010,11,23,18,font,3.912890186313478
32,Gen99_Ind10831,10111100001010,11,22,18,font,3.911012159823721
33,Gen99_Ind10755,10111101001110,11,23,19,font,3.9109411347579064
34,Gen98_Ind10688,10111101110010,11,23,18,font,3.9109411347579064
35,Gen99_Ind10824,10111101010100,11,23,21,generic,3.9097881839111066
36,Gen99_Ind10773,10111100010101,11,22,21,text,3.9082474698984675
37,Gen98_Ind10648,10111100010100,11,22,21,generic,3.9082474698984675
38,Gen99_Ind10743,10111101111100,11,23,21,generic,3.90767676802588
39,Gen99_Ind10818,10111101010000,11,23,20,generic,3.90767676802588
40,Gen99_Ind10738,10111101011000,11,23,22,generic,3.907268261369537
41,Gen7_Ind723,10111101110000,11,23,21,generic,3.907268261369537
42,Gen99_Ind10840,10111101110001,11,23,20,text,3.907268261369537
43,Gen9_Ind981,10111101110000,11,23,19,generic,3.9065054941637736
44,Gen99_Ind10775,10111101000000,11,23,16,generic,3.9065054941637736
45,Gen99_Ind10780,10111110000011,11,24,16,font,3.9065054941637736
46,Gen99_Ind10838,10111100011000,11,22,22,generic,3.905965662011171
47,Gen99_Ind10804,10111100101000,11,22,20,generic,3.905948794660439
48,Gen98_Ind10693,10111101100000,11,23,24,generic,3.9050078272935522
49,Gen99_Ind10774,10111101011100,11,23,23,generic,3.9050078272935522
50,Gen99_Ind10784,10111101100000,11,23,24,generic,3.9050078272935522
51,Gen99_Ind10750,10111101110010,11,23,19,font,3.9043403189951005
52,Gen99_Ind10826,10101100011000,10,22,22,generic,3.807182513458794
53,Gen99_Ind10732,10101101100110,10,23,24,font,3.8059778112721028
54,Gen99_Ind10768,10101110001011,10,24,18,text,3.805667147442101
55,Gen99_Ind10754,10101110001000,10,24,18,generic,3.8047258575260043
56,Gen98_Ind10663,10101101001011,10,23,18,text,3.8047258575260043
57,Gen99_Ind10779,10101110001011,10,24,18,font,3.8047258575260043
58,Gen98_Ind10663,10101101001011,10,23,18,font,3.8047258575260043
59,Gen99_Ind10788,10101101000001,10,23,16,text,3.8028446739093873
60,Gen99_Ind10753,10111010011100,11,20,23,generic,3.766175418610132
61,Gen99_Ind10763,10111001001000,11,19,18,generic,3.6735339557567124
62,Gen99_Ind10810,10111001001001,11,19,18,text,3.6735339557567124
63,Gen99_Ind10812,10111001001001,11,19,18,text,3.6735339557567124
64,Gen99_Ind10765,10111001010101,11,19,21,text,3.6695815090212167
65,Gen99_Ind10821,10111001110101,11,19,24,text,3.6695606664854536
66,Gen99_Ind10733,10101001011000,10,19,22,generic,3.5795686150042068
67,Gen99_Ind10827,10101001011001,10,19,22,text,3.5795686150042068
68,Gen99_Ind10815,10111000001010,11,18,18,font,3.5751118187121835
69,Gen98_Ind10703,10111000001010,11,18,18,font,3.5751118187121835
70,Gen99_Ind10760,10111000011001,11,18,22,text,3.5750976878242593
71,Gen99_Ind10731,10101001001001,10,19,18,text,3.5721157453665127
72,Gen99_Ind10740,10101001001000,10,19,18,generic,3.5721157453665127
73,Gen99_Ind10742,10101001001001,10,19,18,text,3.5721157453665127
74,Gen99_Ind10832,10011101001100,9,23,19,generic,3.5634607959783473
75,Gen99_Ind10813,10011101100100,9,23,21,generic,3.563345679975354
76,Gen99_Ind10800,11011101111100,4,23,22,generic,3.513318775087532
77,Gen99_Ind10795,10001101001001,8,23,18,text,3.5132778355232595
78,Gen99_Ind10759,10110111111000,11,17,16,generic,3.473855988250711
79,Gen99_Ind10811,10111111001000,11,11,18,generic,3.4734851248651117
80,Gen99_Ind10807,10011001001011,9,19,18,generic,3.391386281761708
81,Gen99_Ind10819,10110101110000,11,15,16,generic,3.296377661431573
82,Gen99_Ind10730,10110101001001,11,15,18,text,3.2920321451189065
83,Gen99_Ind10766,10110101001000,11,15,18,generic,3.2920321451189065
84,Gen99_Ind10737,10110101110000,11,15,21,generic,3.2866730619690263
85,Gen99_Ind10764,11111101110001,5,23,21,text,3.2522785751372467
86,Gen99_Ind10729,11111101000000,10,23,16,generic,3.2520119711564734
87,Gen99_Ind10825,11111100110000,3,22,22,generic,3.230877435126981
88,Gen99_Ind10830,11111000001011,9,18,18,generic,3.1069264785997963
89,Gen99_Ind10835,10110001100101,11,11,23,text,3.0637158765353316
90,Gen99_Ind10801,10010110101010,9,16,17,font,3.0088325716715025
91,Gen99_Ind10734,00111101110001,3,23,17,text,2.8141384713222015
92,Gen99_Ind10741,00111101110000,3,23,23,generic,2.8141384713222015
93,Gen99_Ind10746,11111101111111,1,23,22,generic,2.8141384713222015
94,Gen99_Ind10769,00111110001011,3,24,18,font,2.8141384713222015
95,Gen99_Ind10783,00111101100000,3,23,24,generic,2.8141384713222015
96,Gen99_Ind10772,00011101011001,1,23,22,text,2.7075036698763615
97,Gen99_Ind10822,00011100110000,1,22,20,generic,2.704323933218523
98,Gen99_Ind10787,10010001001000,9,11,18,generic,2.4825126074452957
99,Gen99_Ind10791,11101110001011,5,24,18,font,2.4473633655409777
100,Gen99_Ind10794,11101101001001,4,23,18,text,2.4473633655409777
