Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,18,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen16_Ind1688,10111110001001,11,24,18,text,3.915186873006694
12,Gen16_Ind1701,10111101001001,11,23,18,text,3.915186873006694
13,Gen16_Ind1702,10111101001001,11,23,18,text,3.915186873006694
14,Gen16_Ind1721,10111110001001,11,24,18,text,3.915186873006694
15,Gen16_Ind1726,10111111001001,11,22,18,text,3.915186873006694
16,Gen16_Ind1732,10111110001011,11,24,18,generic,3.915186873006694
17,Gen16_Ind1734,10111101001001,11,23,18,text,3.915186873006694
18,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
19,Gen15_Ind1671,10111110001000,11,24,18,generic,3.915186873006694
20,Gen16_Ind1769,10111101001000,11,23,18,generic,3.915186873006694
21,Gen15_Ind1646,10111100001011,11,22,18,font,3.913164427500599
22,Gen15_Ind1583,10111100001000,11,22,18,generic,3.913164427500599
23,Gen16_Ind1712,10111101001010,11,23,18,font,3.912890186313478
24,Gen10_Ind1049,10111110001011,11,24,18,text,3.912890186313478
25,Gen16_Ind1686,10111101000111,11,23,17,text,3.9126329085450786
26,Gen16_Ind1716,10111110000100,11,24,17,generic,3.9126329085450786
27,Gen16_Ind1724,10111101110100,11,23,24,generic,3.9126329085450786
28,Gen16_Ind1747,10111110000100,11,24,17,generic,3.9126329085450786
29,Gen16_Ind1746,10111101000101,11,23,17,text,3.9126329085450786
30,Gen15_Ind1683,10111110000100,11,24,17,generic,3.9126329085450786
31,Gen16_Ind1784,10111111000111,11,22,17,text,3.9126329085450786
32,Gen16_Ind1768,10111100001011,11,22,18,font,3.911012159823721
33,Gen16_Ind1744,10111101001111,11,23,19,generic,3.9109411347579064
