Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,24,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,16,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen37_Ind3963,10111110001000,11,24,18,generic,3.915186873006694
12,Gen37_Ind3967,10111101001000,11,23,18,generic,3.915186873006694
13,Gen36_Ind3857,10111101001000,11,23,18,generic,3.915186873006694
14,Gen37_Ind3986,10111110001000,11,24,18,generic,3.915186873006694
15,Gen36_Ind3927,10111110001011,11,24,18,font,3.915186873006694
16,Gen37_Ind4007,10111101001000,11,23,18,generic,3.915186873006694
17,Gen37_Ind4008,10111101001000,11,23,18,generic,3.915186873006694
18,Gen37_Ind4009,10111110001001,11,24,18,text,3.915186873006694
19,Gen36_Ind3847,10111110001000,11,24,18,generic,3.915186873006694
20,Gen36_Ind3857,10111101001000,11,23,18,generic,3.915186873006694
21,Gen37_Ind4044,10111101001001,11,23,18,text,3.915186873006694
22,Gen37_Ind4046,10111101001000,11,23,18,generic,3.915186873006694
23,Gen37_Ind4052,10111101110000,11,23,24,generic,3.915186873006694
24,Gen37_Ind4060,10111101001000,11,23,18,generic,3.915186873006694
25,Gen37_Ind4066,10111101001000,11,23,18,generic,3.915186873006694
26,Gen37_Ind4070,10111110001000,11,24,18,generic,3.915186873006694
27,Gen37_Ind4069,10111110001000,11,24,18,generic,3.915186873006694
28,Gen37_Ind3988,10111100001001,11,22,18,text,3.913164427500599
29,Gen37_Ind3990,10111100001000,11,22,18,generic,3.913164427500599
30,Gen37_Ind4015,10111100001001,11,22,18,text,3.913164427500599
31,Gen37_Ind4036,10111100001001,11,22,18,text,3.913164427500599
32,Gen37_Ind4040,10111100001001,11,22,18,text,3.913164427500599
33,Gen37_Ind4030,10111101001010,11,23,18,font,3.912890186313478
