Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen21_Ind2218,10111101001000,11,23,18,generic,3.915186873006694
12,Gen21_Ind2222,10111101001000,11,23,18,generic,3.915186873006694
13,Gen21_Ind2229,10111101001000,11,23,18,generic,3.915186873006694
14,Gen21_Ind2235,10111110001001,11,24,18,text,3.915186873006694
15,Gen21_Ind2239,10111110001001,11,24,18,text,3.915186873006694
16,Gen20_Ind2161,10111101001011,11,23,18,text,3.915186873006694
17,Gen21_Ind2260,10111101001001,11,23,18,text,3.915186873006694
18,Gen21_Ind2272,10111110001011,11,24,18,generic,3.915186873006694
19,Gen21_Ind2283,10111110001000,11,24,18,generic,3.915186873006694
20,Gen21_Ind2284,10111110001001,11,24,18,text,3.915186873006694
21,Gen21_Ind2291,10111101001000,11,23,18,generic,3.915186873006694
22,Gen21_Ind2294,10111101001011,11,23,18,text,3.915186873006694
23,Gen21_Ind2297,10111110001001,11,24,18,text,3.915186873006694
24,Gen20_Ind2150,10111101001000,11,23,18,generic,3.915186873006694
25,Gen21_Ind2233,10111100001000,11,22,18,generic,3.913164427500599
26,Gen21_Ind2251,10111100001011,11,22,18,text,3.913164427500599
27,Gen21_Ind2293,10111110001010,11,24,18,font,3.912890186313478
28,Gen21_Ind2300,10111110001010,11,24,18,font,3.912890186313478
29,Gen21_Ind2309,10111110001010,11,24,18,font,3.912890186313478
30,Gen21_Ind2226,10111101000101,11,23,17,text,3.9126329085450786
31,Gen18_Ind1902,10111110000101,11,24,17,text,3.9126329085450786
32,Gen21_Ind2289,10111110000101,11,24,17,text,3.9126329085450786
33,Gen21_Ind2323,10111110000100,11,24,17,generic,3.9126329085450786
34,Gen21_Ind2331,10111101110000,11,23,20,generic,3.9126329085450786
35,Gen21_Ind2334,10111110101000,11,24,18,generic,3.9126329085450786
36,Gen20_Ind2118,10111101000101,11,23,17,text,3.9126329085450786
37,Gen21_Ind2285,10111100001010,11,22,18,font,3.911012159823721
38,Gen21_Ind2310,10111100001010,11,22,18,font,3.911012159823721
39,Gen21_Ind2282,10111101001110,11,23,19,font,3.9109411347579064
40,Gen21_Ind2327,10111100101000,11,22,20,generic,3.910569140841173
41,Gen21_Ind2265,10111101101010,11,23,21,font,3.9100281850878407
42,Gen8_Ind870,10111101110000,11,23,16,generic,3.9097881839111066
43,Gen21_Ind2298,10111110010111,11,24,21,font,3.9097881839111066
44,Gen21_Ind2326,10111100101011,11,22,16,text,3.9097374832069134
45,Gen21_Ind2238,10111110101000,11,24,19,generic,3.9096327059183564
46,Gen21_Ind2278,10111110001101,11,24,19,text,3.9096327059183564
47,Gen21_Ind2313,10111101001101,11,23,19,text,3.9096327059183564
48,Gen21_Ind2225,10111101010010,11,23,20,font,3.9081799225190053
49,Gen21_Ind2280,10111101011010,11,23,22,font,3.9079469019819295
50,Gen21_Ind2302,10111101010000,11,23,20,generic,3.90767676802588
51,Gen21_Ind2243,10111111011000,11,22,22,generic,3.907268261369537
52,Gen9_Ind981,10111101110000,11,23,16,generic,3.907268261369537
53,Gen21_Ind2266,10111101110100,11,23,24,generic,3.907268261369537
54,Gen21_Ind2275,10111101011011,11,23,22,font,3.907268261369537
55,Gen21_Ind2288,10111110011000,11,24,22,generic,3.907268261369537
56,Gen21_Ind2338,10111101000011,11,23,16,font,3.907170367503365
57,Gen21_Ind2219,10111110000011,11,24,16,generic,3.9065054941637736
58,Gen21_Ind2227,10111110110101,11,24,23,text,3.9065054941637736
59,Gen21_Ind2228,10111100111000,11,22,19,generic,3.905965662011171
60,Gen21_Ind2249,10111100011000,11,22,22,generic,3.905965662011171
61,Gen21_Ind2329,10111111011010,11,22,22,font,3.905952168118931
62,Gen21_Ind2221,10111100101000,11,22,18,generic,3.905948794660439
63,Gen21_Ind2270,10111100111000,11,22,16,generic,3.905948794660439
64,Gen21_Ind2268,10111101100001,11,23,24,text,3.9050078272935522
65,Gen21_Ind2269,10111101100000,11,23,24,generic,3.9050078272935522
66,Gen21_Ind2314,10111101011101,11,23,23,text,3.9050078272935522
67,Gen21_Ind2317,10111110100000,11,24,24,generic,3.9050078272935522
68,Gen21_Ind2292,10111101011110,11,23,23,font,3.9043403189951005
69,Gen21_Ind2312,10111101110011,11,23,20,generic,3.9043403189951005
70,Gen21_Ind2257,10101101100001,10,23,24,text,3.8124813485366293
71,Gen21_Ind2307,11111101110011,8,23,16,generic,3.8059778112721028
72,Gen21_Ind2237,10101101000110,10,23,17,font,3.8054525948208764
73,Gen21_Ind2220,10101101001001,10,23,18,text,3.8047258575260043
74,Gen21_Ind2234,10101101111000,10,23,16,generic,3.8047258575260043
75,Gen21_Ind2335,10101101001001,10,23,18,text,3.8047258575260043
76,Gen21_Ind2247,10101101101000,10,23,17,generic,3.8028446739093873
77,Gen21_Ind2287,10111001111000,11,19,21,generic,3.666924507082909
78,Gen21_Ind2325,10111001110011,11,19,22,font,3.6655989339964514
79,Gen21_Ind2322,10001101001101,8,23,19,text,3.5133160457535633
80,Gen21_Ind2318,10110111000111,11,17,17,generic,3.4674371068700185
81,Gen21_Ind2332,10110111000101,11,17,17,text,3.4674371068700185
82,Gen21_Ind2261,10110110001000,11,16,18,generic,3.3753514362332155
83,Gen21_Ind2337,10110110001000,11,16,18,generic,3.3753514362332155
84,Gen21_Ind2258,10110110000101,11,16,17,text,3.3690852839533028
85,Gen21_Ind2242,10111111110100,11,11,17,generic,3.296377661431573
86,Gen21_Ind2308,10100110001000,10,16,18,generic,3.2872320784778917
87,Gen21_Ind2231,10110100111011,11,14,20,generic,3.225600418811423
88,Gen21_Ind2246,10111111110101,11,20,21,text,3.168693067683639
89,Gen21_Ind2252,10111111110000,11,19,17,generic,3.1172121305694596
90,Gen21_Ind2311,10111111001000,11,10,18,generic,3.0259202387284763
91,Gen21_Ind2301,10010110011011,9,16,22,text,3.0093651413654583
92,Gen21_Ind2264,10010101001001,9,15,18,text,2.876868614903118
93,Gen21_Ind2304,11110101001001,10,15,18,text,2.876868614903118
94,Gen21_Ind2250,00111101001101,3,23,19,text,2.8141384713222015
95,Gen20_Ind2170,00111101001001,3,23,18,text,2.8141384713222015
96,Gen21_Ind2276,00111100000000,3,22,16,generic,2.8141297158114753
97,Gen21_Ind2254,00101110001100,2,24,19,generic,2.7822212023638295
98,Gen21_Ind2336,00101010001001,2,20,18,text,2.78115527688284
99,Gen21_Ind2321,10010100001101,9,14,19,text,2.7496817114499974
100,Gen21_Ind2279,11111010011000,4,20,22,generic,2.4374311145364835
