Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen95_Ind10305,10111101001000,11,23,18,generic,3.915186873006694
12,Gen95_Ind10318,10111101001001,11,23,18,text,3.915186873006694
13,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
14,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
15,Gen95_Ind10337,10111110001000,11,24,18,generic,3.915186873006694
16,Gen95_Ind10339,10111101001000,11,23,18,generic,3.915186873006694
17,Gen95_Ind10340,10111110001001,11,24,18,text,3.915186873006694
18,Gen95_Ind10341,10111110001000,11,24,18,generic,3.915186873006694
19,Gen95_Ind10342,10111101001001,11,23,18,text,3.915186873006694
20,Gen95_Ind10352,10111101001001,11,23,18,text,3.915186873006694
21,Gen94_Ind10269,10111101001000,11,23,18,generic,3.915186873006694
22,Gen95_Ind10367,10111110001001,11,24,18,text,3.915186873006694
23,Gen95_Ind10372,10111101001000,11,23,18,generic,3.915186873006694
24,Gen95_Ind10373,10111101001001,11,23,18,text,3.915186873006694
25,Gen95_Ind10304,10111100001001,11,22,18,text,3.913164427500599
26,Gen95_Ind10322,10111100001001,11,22,18,text,3.913164427500599
27,Gen95_Ind10334,10111100001001,11,22,18,text,3.913164427500599
