Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,18,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen15_Ind1591,10111101001001,11,23,18,text,3.915186873006694
12,Gen15_Ind1635,10111101001001,11,23,18,text,3.915186873006694
13,Gen15_Ind1639,10111101001001,11,23,18,text,3.915186873006694
14,Gen15_Ind1651,10111101001000,11,23,18,generic,3.915186873006694
15,Gen15_Ind1652,10111110110100,11,24,16,generic,3.915186873006694
16,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
17,Gen15_Ind1665,10111101101001,11,23,17,text,3.915186873006694
18,Gen15_Ind1671,10111110001000,11,24,18,generic,3.915186873006694
19,Gen15_Ind1583,10111100001000,11,22,18,generic,3.913164427500599
20,Gen15_Ind1629,10111100001000,11,22,18,generic,3.913164427500599
21,Gen15_Ind1592,10111101001010,11,23,18,font,3.912890186313478
22,Gen14_Ind1516,10111101110110,11,23,18,font,3.912890186313478
23,Gen15_Ind1617,10111101001011,11,23,18,text,3.912890186313478
24,Gen15_Ind1607,10111110000100,11,24,17,generic,3.9126329085450786
25,Gen15_Ind1612,10111110000100,11,24,17,generic,3.9126329085450786
26,Gen15_Ind1627,10111101000101,11,23,17,text,3.9126329085450786
27,Gen15_Ind1683,10111110000100,11,24,17,generic,3.9126329085450786
28,Gen15_Ind1646,10111100001011,11,22,18,generic,3.911012159823721
29,Gen15_Ind1630,10111101110110,11,23,20,font,3.9109411347579064
30,Gen15_Ind1616,10111110110110,11,24,19,font,3.9100281850878407
31,Gen15_Ind1658,10111101010110,11,23,21,font,3.9100281850878407
32,Gen15_Ind1597,10111110000110,11,24,17,font,3.90983888593027
33,Gen14_Ind1465,10111110000110,11,24,17,font,3.90983888593027
34,Gen15_Ind1625,10111101110110,11,23,23,font,3.90983888593027
35,Gen15_Ind1576,10111101111000,11,23,18,generic,3.9097881839111066
36,Gen15_Ind1582,10111101010100,11,23,21,generic,3.9097881839111066
37,Gen15_Ind1590,10111101010101,11,23,21,text,3.9097881839111066
38,Gen15_Ind1595,10111101010100,11,23,21,generic,3.9097881839111066
39,Gen14_Ind1566,10111101010101,11,23,21,text,3.9097881839111066
40,Gen13_Ind1433,10111101010101,11,23,21,text,3.9097881839111066
41,Gen15_Ind1601,10111110010111,11,24,21,generic,3.9097881839111066
42,Gen15_Ind1614,10111101010100,11,23,21,generic,3.9097881839111066
43,Gen15_Ind1622,10111101010100,11,23,21,generic,3.9097881839111066
44,Gen15_Ind1626,10111101010100,11,23,21,generic,3.9097881839111066
45,Gen15_Ind1644,10111101010100,11,23,21,generic,3.9097881839111066
46,Gen15_Ind1606,10111101001111,11,23,19,text,3.9096327059183564
47,Gen15_Ind1648,10111110001100,11,24,19,generic,3.9096327059183564
48,Gen15_Ind1632,10111100001101,11,22,19,text,3.909511036114499
49,Gen15_Ind1594,10111100110100,11,22,18,generic,3.9082474698984675
50,Gen14_Ind1536,10111101010010,11,23,20,font,3.9081799225190053
51,Gen14_Ind1528,10111101100111,11,23,17,text,3.90767676802588
52,Gen15_Ind1605,10111110010011,11,24,20,text,3.90767676802588
53,Gen15_Ind1573,10111101110101,11,23,24,text,3.907268261369537
54,Gen15_Ind1677,10111101011001,11,23,22,text,3.907268261369537
55,Gen15_Ind1609,10111101000011,11,23,16,font,3.907170367503365
56,Gen15_Ind1575,10111101101001,11,23,20,text,3.9065054941637736
57,Gen15_Ind1672,10111100011001,11,22,22,text,3.905965662011171
58,Gen14_Ind1514,10111100011011,11,22,22,generic,3.905952168118931
59,Gen14_Ind1464,10111100010001,11,22,20,text,3.905948794660439
60,Gen15_Ind1602,10111110011101,11,24,23,text,3.9050078272935522
61,Gen15_Ind1654,10111101011111,11,23,23,text,3.9050078272935522
62,Gen15_Ind1657,10111101100000,11,23,24,generic,3.9050078272935522
63,Gen15_Ind1659,10111101011101,11,23,23,text,3.9050078272935522
64,Gen15_Ind1660,10111101011111,11,23,23,font,3.9050078272935522
65,Gen15_Ind1669,10111101011101,11,23,23,text,3.9050078272935522
66,Gen15_Ind1679,10111101110111,11,23,18,text,3.9050078272935522
67,Gen14_Ind1467,10111110011111,11,24,23,text,3.9043403189951005
68,Gen15_Ind1598,10101110110111,10,24,21,generic,3.8096969002637517
69,Gen15_Ind1610,10101100011001,10,22,22,text,3.807182513458794
70,Gen15_Ind1589,10101101110110,10,23,20,font,3.8064679305248346
71,Gen15_Ind1642,10101101001101,10,23,19,text,3.8061828131193733
72,Gen15_Ind1647,10101101001000,10,23,18,generic,3.8047258575260043
73,Gen15_Ind1663,10101101001000,10,23,18,generic,3.8047258575260043
74,Gen15_Ind1638,10111010101000,11,20,22,generic,3.767973398786582
75,Gen15_Ind1588,10111010110001,11,20,19,text,3.7669910433389777
76,Gen15_Ind1684,10111001110000,11,19,21,generic,3.666924507082909
77,Gen15_Ind1668,10111111001010,11,15,18,font,3.5751118187121835
78,Gen14_Ind1505,10111111010111,11,10,21,text,3.574255688585368
79,Gen15_Ind1613,11111101110111,6,23,22,text,3.5634607959783473
80,Gen15_Ind1623,10011110011011,9,24,22,font,3.5634607959783473
81,Gen15_Ind1650,11111110001100,7,24,19,generic,3.5634607959783473
82,Gen15_Ind1673,11111110001101,8,24,19,text,3.5634607959783473
83,Gen15_Ind1662,10011110001001,9,24,18,text,3.5634439492694243
84,Gen15_Ind1633,10001101101001,8,23,20,text,3.513198688404373
85,Gen15_Ind1682,10001100101000,8,22,19,generic,3.51240468538605
86,Gen15_Ind1618,11111111001001,6,10,18,text,3.4733997574569693
87,Gen15_Ind1596,10011001001001,9,19,18,text,3.391386281761708
88,Gen15_Ind1615,10110110011011,11,16,22,text,3.378220704687534
89,Gen15_Ind1600,10001001110110,8,19,24,font,3.367386979273701
90,Gen15_Ind1587,11001101010010,3,23,20,font,3.3453796723484555
91,Gen15_Ind1586,10110101011001,11,15,22,text,3.2959980817962315
92,Gen15_Ind1580,10111111010100,11,24,21,generic,3.2282736408399733
93,Gen15_Ind1643,10111111001111,11,14,19,text,3.1671707766982813
94,Gen15_Ind1603,10111111011111,11,17,23,text,3.0637158765353316
95,Gen15_Ind1685,10111111001000,11,16,18,generic,3.0259202387284763
96,Gen15_Ind1581,00111101011011,3,23,22,text,2.8141384713222015
97,Gen15_Ind1676,11111101111110,1,23,21,font,2.8141384713222015
98,Gen15_Ind1675,11111100111000,9,22,20,generic,2.8141297158114753
99,Gen15_Ind1620,11110100100000,3,14,24,generic,2.740728328526574
100,Gen15_Ind1577,11111111010111,7,16,21,generic,2.4862848733106575
