Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen1_Ind24,10101100011010,10,22,22,font,3.8061667965547947
2,Gen1_Ind19,10101010010100,10,20,21,generic,3.67183985970268
3,Gen1_Ind45,10101010001110,10,20,19,font,3.6702009381441627
4,Gen1_Ind12,10111000010101,11,18,21,text,3.574255688585368
5,Gen1_Ind50,10101001000110,10,19,17,font,3.5734027918795763
6,Gen1_Ind96,10011011010101,9,21,21,text,3.533293071847221
7,Gen1_Ind54,10001101010010,8,23,20,font,3.489286009124233
8,Gen1_Ind34,10001110000010,8,24,16,font,3.4889872089614418
9,Gen1_Ind58,10011010010000,9,20,20,generic,3.4735384816261323
10,Gen1_Ind5,10110111100010,11,17,24,font,3.473125009599582
11,Gen1_Ind30,10110111011100,11,17,23,generic,3.4725756442604347
12,Gen1_Ind23,10011010011010,9,20,22,font,3.458897771006565
13,Gen1_Ind85,10001010001101,8,20,19,text,3.4442330642170256
14,Gen1_Ind41,10001010011101,8,20,23,text,3.4441779809974076
15,Gen1_Ind90,10001010000010,8,20,16,font,3.4320398443381337
16,Gen1_Ind8,01111100011010,7,22,22,font,3.4251491427840035
17,Gen1_Ind25,01101110010000,6,24,20,generic,3.356839275322732
18,Gen1_Ind38,01101010000101,6,20,17,text,3.3295945142062857
19,Gen1_Ind52,01101010010110,6,20,21,font,3.3221834684735643
20,Gen1_Ind68,10100110011100,10,16,23,generic,3.293789606543742
21,Gen1_Ind44,01011100010001,5,22,20,text,3.252159299531933
22,Gen1_Ind22,01011110000001,5,24,16,text,3.2520119711564734
23,Gen1_Ind100,01011101001010,5,23,18,font,3.245824562360451
24,Gen1_Ind2,01001101000000,4,23,16,generic,3.2310759476940203
25,Gen1_Ind11,10110100001110,11,14,19,font,3.227368255791964
26,Gen1_Ind43,10100101100001,10,15,24,text,3.21411311700735
27,Gen1_Ind98,10100101001001,10,15,18,text,3.2080666739494057
28,Gen1_Ind55,01001001001000,4,19,18,generic,3.1684444304325132
29,Gen1_Ind66,01001001001010,4,19,18,font,3.1635374018323006
30,Gen1_Ind1,10010111001001,9,17,18,text,3.1411166899226477
31,Gen1_Ind37,10010111000101,9,17,17,text,3.1393592437485207
32,Gen1_Ind88,01001000010101,4,18,21,text,3.1081692192971304
33,Gen1_Ind47,01001000011000,4,18,22,generic,3.1081393135214004
34,Gen1_Ind57,10100010001000,10,12,18,generic,3.0413346245149664
35,Gen1_Ind71,10010110000001,9,16,16,text,3.0033337207178787
36,Gen1_Ind78,10010110000000,9,16,16,generic,3.0033337207178787
37,Gen1_Ind10,10100001100000,10,11,24,generic,3.0029747577199277
38,Gen1_Ind65,10000110011010,8,16,22,font,3.0029508299043104
39,Gen1_Ind76,10100000010010,10,10,20,font,2.967827987190256
40,Gen1_Ind31,10100000011101,10,10,23,text,2.9660119899814594
41,Gen1_Ind7,01010110000110,5,16,17,font,2.939863553777298
42,Gen1_Ind39,10010101001010,9,15,18,font,2.8768887455478946
43,Gen1_Ind72,10000101010110,8,15,21,font,2.874087805783262
44,Gen1_Ind6,10010101000010,9,15,16,font,2.871870308797045
45,Gen1_Ind60,01110101001101,7,15,19,text,2.8670947185172366
46,Gen1_Ind74,01110101000001,7,15,16,text,2.861672091563484
