Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,18,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,21,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen86_Ind9313,10111101001000,11,23,18,generic,3.915186873006694
12,Gen86_Ind9318,10111101001000,11,23,18,generic,3.915186873006694
13,Gen85_Ind9252,10111101001011,11,23,18,text,3.915186873006694
14,Gen86_Ind9344,10111101001000,11,23,18,generic,3.915186873006694
15,Gen86_Ind9363,10111101001001,11,23,18,text,3.915186873006694
16,Gen86_Ind9388,10111101001000,11,23,18,generic,3.915186873006694
17,Gen85_Ind9198,10111101001001,11,23,18,text,3.915186873006694
18,Gen86_Ind9392,10111101001000,11,23,18,generic,3.915186873006694
19,Gen86_Ind9402,10111101110001,11,23,16,text,3.915186873006694
20,Gen86_Ind9423,10111101001000,11,23,18,generic,3.915186873006694
21,Gen86_Ind9312,10111100001011,11,22,18,font,3.913164427500599
22,Gen86_Ind9320,10111100001000,11,22,18,generic,3.913164427500599
23,Gen86_Ind9335,10111100001000,11,22,18,generic,3.913164427500599
24,Gen86_Ind9350,10111100001011,11,22,18,font,3.913164427500599
25,Gen86_Ind9356,10111100001000,11,22,18,generic,3.913164427500599
26,Gen86_Ind9424,10111100001000,11,22,18,generic,3.913164427500599
27,Gen86_Ind9315,10111101001011,11,23,18,generic,3.912890186313478
28,Gen85_Ind9300,10111101000100,11,23,17,generic,3.9126329085450786
29,Gen86_Ind9387,10111101000100,11,23,17,generic,3.9126329085450786
30,Gen86_Ind9425,10111101000101,11,23,17,text,3.9126329085450786
31,Gen86_Ind9322,10111100001011,11,22,18,generic,3.911012159823721
32,Gen85_Ind9195,10111100001011,11,22,18,generic,3.911012159823721
33,Gen86_Ind9354,10111100101101,11,22,17,text,3.910569140841173
34,Gen86_Ind9317,10111110001101,11,24,19,text,3.9096327059183564
35,Gen86_Ind9359,10111110001100,11,24,19,generic,3.9096327059183564
36,Gen86_Ind9409,10111101110111,11,23,18,generic,3.9096327059183564
37,Gen86_Ind9421,10111101101001,11,23,23,text,3.9096327059183564
38,Gen86_Ind9427,10111101001101,11,23,19,text,3.9096327059183564
39,Gen86_Ind9342,10111100001100,11,22,19,generic,3.909511036114499
40,Gen86_Ind9345,10111100001101,11,22,19,text,3.909511036114499
41,Gen86_Ind9371,10111100001111,11,22,19,generic,3.909511036114499
42,Gen86_Ind9416,10111100001100,11,22,19,generic,3.909511036114499
43,Gen86_Ind9386,10111110110000,11,24,19,generic,3.90767676802588
44,Gen8_Ind870,10111101110000,11,23,19,generic,3.90767676802588
45,Gen86_Ind9375,10111110011001,11,24,22,text,3.907268261369537
46,Gen85_Ind9290,10111101000010,11,23,16,font,3.907170367503365
47,Gen86_Ind9311,10111101101001,11,23,23,text,3.9065054941637736
48,Gen86_Ind9325,10111101110000,11,23,17,generic,3.9065054941637736
49,Gen86_Ind9341,10111110000000,11,24,16,generic,3.9065054941637736
50,Gen86_Ind9419,10111101000000,11,23,16,generic,3.9065054941637736
51,Gen86_Ind9428,10111100011000,11,22,22,generic,3.905965662011171
52,Gen86_Ind9319,10111100110000,11,22,24,generic,3.905948794660439
53,Gen86_Ind9403,10111100010000,11,22,20,generic,3.905948794660439
54,Gen86_Ind9310,10111101101111,11,23,19,generic,3.9050078272935522
55,Gen85_Ind9271,10111101101001,11,23,20,text,3.9050078272935522
56,Gen86_Ind9405,10111101110000,11,23,20,generic,3.9050078272935522
57,Gen86_Ind9426,10111110110010,11,24,17,font,3.9043403189951005
58,Gen86_Ind9400,10111100011111,11,22,23,generic,3.903511308327241
59,Gen86_Ind9397,10111100000001,11,22,16,text,3.9024536515702595
60,Gen86_Ind9323,10101101100011,10,23,24,font,3.8124813485366293
61,Gen86_Ind9410,10101101110000,10,23,16,generic,3.807544713968674
62,Gen86_Ind9383,10101100010101,10,22,21,text,3.806874857426171
63,Gen84_Ind9183,10101110001100,10,24,19,generic,3.8061828131193733
64,Gen86_Ind9347,10101101001101,10,23,19,text,3.8061828131193733
65,Gen86_Ind9336,10101101110000,10,23,21,generic,3.8047258575260043
66,Gen86_Ind9338,10101101001011,10,23,18,generic,3.8047258575260043
67,Gen86_Ind9358,10101101001000,10,23,18,generic,3.8047258575260043
68,Gen86_Ind9348,10101101110001,10,23,17,text,3.8033755678788705
69,Gen86_Ind9390,10111010000101,11,20,17,text,3.771200256166722
70,Gen86_Ind9380,10111010011001,11,20,22,text,3.7669910433389777
71,Gen86_Ind9415,10111001001001,11,19,18,text,3.6735339557567124
72,Gen86_Ind9326,10111001000100,11,19,17,generic,3.6727463646064615
73,Gen86_Ind9367,10111001010000,11,19,20,generic,3.6655989339964514
74,Gen86_Ind9332,10011101110001,9,23,23,text,3.5634439492694243
75,Gen86_Ind9337,10011101001011,9,23,18,text,3.5634439492694243
76,Gen85_Ind9197,10011101001001,9,23,18,text,3.5634439492694243
77,Gen85_Ind9288,10011101001011,9,23,18,generic,3.5340937862396418
78,Gen86_Ind9355,10111111001011,11,22,18,generic,3.4734851248651117
79,Gen86_Ind9393,01111100110000,7,22,24,generic,3.4420153907157953
80,Gen86_Ind9349,10011111001001,9,23,18,text,3.391386281761708
81,Gen86_Ind9330,10110110110110,11,16,24,font,3.3750970178214277
82,Gen86_Ind9368,11111101110000,3,23,16,generic,3.3568467502198933
83,Gen86_Ind9329,10111111101001,11,18,18,text,3.2944614378218433
84,Gen86_Ind9376,10110101001101,11,15,19,text,3.2944206402510536
85,Gen86_Ind9401,10101111001001,10,15,18,text,3.2872320784778917
86,Gen86_Ind9372,10100110000000,10,16,16,generic,3.271705593193977
87,Gen86_Ind9379,11111100000001,7,22,16,text,3.2519044064881406
88,Gen86_Ind9364,10110100010101,11,14,21,text,3.2282736408399733
89,Gen86_Ind9361,10100101010100,10,15,21,generic,3.2132499012399713
90,Gen86_Ind9412,11011001011001,0,19,22,text,3.1691193937707904
91,Gen86_Ind9353,10111111010100,11,16,21,generic,3.1688817916446532
92,Gen86_Ind9384,10110001001001,11,11,18,text,3.0611672316322993
93,Gen86_Ind9406,10110001001000,11,11,18,generic,3.0611672316322993
94,Gen86_Ind9396,00111101001000,3,23,18,generic,2.8141384713222015
95,Gen86_Ind9411,00111101000010,3,23,16,font,2.8141384713222015
96,Gen86_Ind9420,00111110001000,3,24,18,generic,2.8141384713222015
97,Gen86_Ind9339,10011111001000,9,23,18,generic,2.6388281897764476
98,Gen86_Ind9352,11111101101011,11,23,20,generic,2.4473633655409777
99,Gen86_Ind9316,00001001010101,0,19,21,text,2.4438191166577057
100,Gen86_Ind9331,11110100001010,11,14,18,font,2.2343106507940274
