Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen18_Ind2005,10111101001000,11,23,18,generic,3.915186873006694
12,Gen19_Ind2012,10111101001001,11,23,18,text,3.915186873006694
13,Gen19_Ind2017,10111101001001,11,23,18,text,3.915186873006694
14,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
15,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
16,Gen19_Ind2029,10111101001000,11,23,18,generic,3.915186873006694
17,Gen19_Ind2042,10111101001000,11,23,18,generic,3.915186873006694
18,Gen18_Ind1934,10111110001001,11,24,18,text,3.915186873006694
19,Gen19_Ind2069,10111101001001,11,23,18,text,3.915186873006694
20,Gen19_Ind2072,10111101001001,11,23,18,text,3.915186873006694
21,Gen19_Ind2073,10111101001001,11,23,18,text,3.915186873006694
22,Gen18_Ind1964,10111110001000,11,24,18,generic,3.915186873006694
23,Gen19_Ind2078,10111101001001,11,23,18,text,3.915186873006694
24,Gen19_Ind2079,10111101001001,11,23,18,text,3.915186873006694
25,Gen18_Ind1931,10111111001001,11,24,18,text,3.915186873006694
26,Gen19_Ind2098,10111110001001,11,24,18,text,3.915186873006694
27,Gen19_Ind2108,10111101001011,11,23,18,font,3.915186873006694
28,Gen19_Ind2018,10111100001001,11,22,18,text,3.913164427500599
29,Gen19_Ind2023,10111100001011,11,22,18,font,3.913164427500599
30,Gen19_Ind2088,10111100001001,11,22,18,text,3.913164427500599
31,Gen19_Ind2089,10111100110100,11,22,19,generic,3.913164427500599
32,Gen19_Ind2096,10111100001011,11,22,18,font,3.913164427500599
33,Gen19_Ind2081,10111110001010,11,24,18,font,3.912890186313478
34,Gen19_Ind2015,10111110000100,11,24,17,generic,3.9126329085450786
