Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,16,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen40_Ind4316,10111101001001,11,23,18,text,3.915186873006694
12,Gen41_Ind4400,10111101001011,11,23,18,font,3.915186873006694
13,Gen41_Ind4410,10111110001001,11,24,18,text,3.915186873006694
14,Gen40_Ind4380,10111101001001,11,23,18,text,3.915186873006694
15,Gen40_Ind4317,10111101001000,11,23,18,generic,3.915186873006694
16,Gen41_Ind4427,10111101001000,11,23,18,generic,3.915186873006694
17,Gen41_Ind4432,10111101001000,11,23,18,generic,3.915186873006694
18,Gen40_Ind4301,10111101001001,11,23,18,text,3.915186873006694
19,Gen41_Ind4451,10111101001011,11,23,18,text,3.915186873006694
20,Gen41_Ind4456,10111101001011,11,23,18,generic,3.915186873006694
21,Gen40_Ind4368,10111110001000,11,24,18,generic,3.915186873006694
22,Gen41_Ind4467,10111101001000,11,23,18,generic,3.915186873006694
23,Gen41_Ind4470,10111101101000,11,23,18,generic,3.915186873006694
24,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
25,Gen40_Ind4301,10111101001001,11,23,18,text,3.915186873006694
26,Gen41_Ind4472,10111101001001,11,23,18,text,3.915186873006694
27,Gen41_Ind4477,10111101001000,11,23,18,generic,3.915186873006694
28,Gen41_Ind4409,10111100001011,11,22,18,font,3.913164427500599
29,Gen41_Ind4449,10111100001011,11,22,18,text,3.913164427500599
30,Gen40_Ind4355,10111100110000,11,22,17,generic,3.913164427500599
31,Gen40_Ind4376,10111101001010,11,23,18,font,3.912890186313478
32,Gen40_Ind4350,10111101001010,11,23,18,font,3.912890186313478
33,Gen41_Ind4468,10111101001010,11,23,18,font,3.912890186313478
