Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,23,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen11_Ind1132,10111101001001,11,23,18,text,3.915186873006694
12,Gen12_Ind1232,10111101001000,11,23,18,generic,3.915186873006694
13,Gen12_Ind1241,10111101110001,11,23,16,text,3.915186873006694
14,Gen12_Ind1248,10111101001001,11,23,18,text,3.915186873006694
15,Gen12_Ind1295,10111101001001,11,23,18,text,3.915186873006694
16,Gen12_Ind1325,10111101001000,11,23,18,generic,3.915186873006694
17,Gen12_Ind1336,10111101110000,11,23,19,generic,3.915186873006694
18,Gen12_Ind1293,10111101110010,11,23,17,font,3.912890186313478
19,Gen12_Ind1224,10111101000100,11,23,17,generic,3.9126329085450786
20,Gen11_Ind1175,10111101110111,11,23,17,generic,3.9126329085450786
21,Gen12_Ind1240,10111101000111,11,23,17,font,3.9126329085450786
22,Gen12_Ind1328,10111101110000,11,23,23,generic,3.9126329085450786
23,Gen12_Ind1332,10111101000111,11,23,17,generic,3.9126329085450786
24,Gen12_Ind1339,10111101000111,11,23,17,font,3.9126329085450786
25,Gen12_Ind1334,10111101001111,11,23,19,generic,3.9109411347579064
26,Gen12_Ind1284,10111100000101,11,22,17,text,3.910569140841173
27,Gen12_Ind1242,10111101010110,11,23,21,font,3.9100281850878407
28,Gen9_Ind945,10111101110010,11,23,22,font,3.9100281850878407
29,Gen12_Ind1331,10111101010110,11,23,21,font,3.9100281850878407
30,Gen12_Ind1231,10111101000111,11,23,17,text,3.90983888593027
31,Gen12_Ind1257,10111110000110,11,24,17,font,3.90983888593027
32,Gen12_Ind1260,10111101000110,11,23,17,font,3.90983888593027
33,Gen12_Ind1292,10111101000110,11,23,17,font,3.90983888593027
