Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,18,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,20,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen6_Ind666,11011100001001,6,22,18,text,3.913164427500599
11,Gen8_Ind801,10111100001001,11,22,18,text,3.913164427500599
12,Gen8_Ind877,11011100001000,10,22,18,generic,3.913164427500599
13,Gen7_Ind737,10111101110010,11,23,18,font,3.912890186313478
14,Gen6_Ind585,10111101000100,11,23,17,generic,3.9126329085450786
15,Gen6_Ind635,10111101000100,11,23,17,generic,3.9126329085450786
16,Gen8_Ind831,10111101000111,11,23,17,text,3.9126329085450786
17,Gen9_Ind921,10111101000101,11,23,17,text,3.9126329085450786
18,Gen9_Ind949,10111101000100,11,23,17,generic,3.9126329085450786
19,Gen8_Ind831,10111101000111,11,23,17,generic,3.9126329085450786
20,Gen9_Ind972,11011101000100,5,23,17,generic,3.9126329085450786
21,Gen9_Ind975,10111101000100,11,23,17,generic,3.9126329085450786
22,Gen9_Ind980,10111101000100,11,23,17,generic,3.9126329085450786
23,Gen9_Ind982,10111101000100,11,23,17,generic,3.9126329085450786
24,Gen9_Ind1006,10111101001110,11,23,19,font,3.9109411347579064
25,Gen9_Ind963,10111100000111,11,22,17,font,3.910569140841173
26,Gen9_Ind996,10111101010111,11,23,21,text,3.9100281850878407
27,Gen9_Ind945,10111101110010,11,23,17,font,3.90983888593027
28,Gen5_Ind480,10111101010101,11,23,21,text,3.9097881839111066
29,Gen9_Ind908,10111101010100,11,23,21,generic,3.9097881839111066
30,Gen8_Ind818,10111101010101,11,23,21,text,3.9097881839111066
31,Gen9_Ind940,10111101110101,11,23,19,text,3.9097881839111066
32,Gen8_Ind884,10111101010100,11,23,21,generic,3.9097881839111066
33,Gen9_Ind948,10111101010100,11,23,21,generic,3.9097881839111066
34,Gen9_Ind950,10111101010101,11,23,21,text,3.9097881839111066
35,Gen9_Ind953,10111101010100,11,23,21,generic,3.9097881839111066
36,Gen8_Ind884,10111101010100,11,23,21,generic,3.9097881839111066
37,Gen8_Ind818,10111101010101,11,23,21,text,3.9097881839111066
38,Gen9_Ind1000,10111101010100,11,23,21,generic,3.9097881839111066
39,Gen6_Ind561,10111100001110,11,22,19,font,3.9097374832069134
40,Gen9_Ind907,10111100000110,11,22,17,font,3.9091562091040006
41,Gen9_Ind985,10111100000110,11,22,17,font,3.9091562091040006
42,Gen9_Ind913,10111100010111,11,22,21,generic,3.908527816476591
43,Gen9_Ind901,10111100010111,11,22,21,generic,3.9082474698984675
44,Gen9_Ind964,10111100010101,11,22,21,text,3.9082474698984675
45,Gen9_Ind1005,10111100010101,11,22,21,text,3.9082474698984675
46,Gen8_Ind796,10111101110010,11,23,21,font,3.9081799225190053
47,Gen9_Ind957,10111101110010,11,23,16,font,3.9079469019819295
48,Gen8_Ind828,10111101010001,11,23,20,text,3.90767676802588
49,Gen9_Ind954,10111101010000,11,23,20,generic,3.90767676802588
50,Gen9_Ind962,10111101010001,11,23,20,text,3.90767676802588
51,Gen9_Ind984,10111101010000,11,23,20,generic,3.90767676802588
52,Gen8_Ind795,10111101000000,11,23,16,generic,3.9065054941637736
53,Gen9_Ind976,10111100010011,11,22,20,text,3.905948794660439
54,Gen9_Ind990,10111101011101,11,23,23,text,3.9050078272935522
55,Gen8_Ind870,10111101110000,11,23,17,generic,3.9050078272935522
56,Gen9_Ind914,10111100100001,11,22,24,text,3.903511308327241
57,Gen9_Ind910,10111111010010,11,11,20,font,3.8538221692377306
58,Gen9_Ind925,10101101110010,10,23,19,font,3.805667147442101
59,Gen8_Ind834,10101101000110,10,23,17,font,3.8054525948208764
60,Gen9_Ind952,10101101000110,10,23,17,font,3.8054525948208764
61,Gen9_Ind937,10101101110000,10,23,23,generic,3.805132412023306
62,Gen9_Ind961,10101100000111,10,22,17,font,3.803957802727245
63,Gen9_Ind991,10101100000100,10,22,17,generic,3.803957802727245
64,Gen9_Ind917,10101100110001,10,22,23,text,3.8027519425798535
65,Gen9_Ind929,10111010101111,11,20,22,generic,3.7642068272674534
66,Gen9_Ind947,10111111000100,11,24,17,generic,3.6727463646064615
67,Gen9_Ind994,10111001011100,11,19,23,generic,3.6693195057914054
68,Gen9_Ind958,10101111000110,10,16,17,font,3.6688223979725527
69,Gen9_Ind979,10111001001110,11,19,19,font,3.667947577286519
70,Gen9_Ind903,10111001000001,11,19,16,text,3.666924507082909
71,Gen9_Ind1004,10111001110100,11,19,16,generic,3.666924507082909
72,Gen8_Ind892,10101001110010,10,19,24,font,3.5790360452260868
73,Gen9_Ind915,10101001011010,10,19,22,font,3.5790360452260868
74,Gen9_Ind1008,10111000000100,11,18,17,generic,3.5748829120803114
75,Gen9_Ind1001,10101001000110,10,19,17,font,3.5734027918795763
76,Gen8_Ind822,10101001001111,10,19,19,font,3.572454351921702
77,Gen9_Ind898,10011101010001,9,23,20,text,3.5634636037786547
78,Gen9_Ind902,10011101000001,9,23,16,text,3.563151964955406
79,Gen9_Ind924,10011100111101,9,22,23,text,3.5621865114872273
80,Gen9_Ind900,11011100001001,11,22,18,text,3.562150036586413
81,Gen9_Ind932,10011101010110,9,23,21,font,3.5341573067073653
82,Gen9_Ind988,10001101011100,8,23,23,generic,3.513332421820984
83,Gen9_Ind955,10001101000100,8,23,17,generic,3.513198688404373
84,Gen9_Ind970,10001101111110,8,23,21,font,3.489296777653045
85,Gen9_Ind977,10001101110111,8,23,19,font,3.489296777653045
86,Gen9_Ind989,10101000010100,10,18,21,generic,3.484559665975019
87,Gen9_Ind928,10101000001110,10,18,19,font,3.4831694759258616
88,Gen9_Ind969,11101101001101,11,23,19,text,3.442646848366558
89,Gen9_Ind933,11111101000100,10,23,17,generic,3.4425132010726798
90,Gen9_Ind939,11011100001000,9,22,18,generic,3.356522868540681
91,Gen9_Ind995,10110101010111,11,15,21,font,3.296377661431573
92,Gen9_Ind944,10111111011110,11,16,23,font,3.2945430359948804
93,Gen9_Ind1002,10111111001010,11,20,18,font,3.291696690467352
94,Gen9_Ind966,10110101000010,11,15,16,font,3.2769850689598705
95,Gen9_Ind920,10110100010100,11,14,21,generic,3.2282736408399733
96,Gen9_Ind1010,10110100101010,11,14,19,font,3.208956706531804
97,Gen9_Ind943,11011001011101,5,19,23,text,3.1691238352712485
98,Gen9_Ind998,10100000000111,10,10,17,generic,2.9514596117839234
99,Gen9_Ind936,00111101000100,3,23,17,generic,2.8141384713222015
100,Gen9_Ind1007,00110100111110,3,14,21,font,2.60844149701925
