Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen76_Ind8201,10111110001000,11,24,18,generic,3.915186873006694
12,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
13,Gen76_Ind8215,10111101001001,11,23,18,text,3.915186873006694
14,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
15,Gen76_Ind8246,10111101001011,11,23,18,text,3.915186873006694
16,Gen76_Ind8247,10111101001001,11,23,18,text,3.915186873006694
17,Gen76_Ind8249,10111110001000,11,24,18,generic,3.915186873006694
18,Gen76_Ind8252,10111101001000,11,23,18,generic,3.915186873006694
19,Gen76_Ind8251,10111101001000,11,23,18,generic,3.915186873006694
20,Gen76_Ind8265,10111101001011,11,23,18,generic,3.915186873006694
21,Gen76_Ind8268,10111101001000,11,23,18,generic,3.915186873006694
22,Gen76_Ind8276,10111101001000,11,23,18,generic,3.915186873006694
23,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
24,Gen76_Ind8293,10111101001000,11,23,18,generic,3.915186873006694
25,Gen76_Ind8299,10111110001001,11,24,18,text,3.915186873006694
26,Gen76_Ind8314,10111101001000,11,23,18,generic,3.915186873006694
27,Gen76_Ind8217,10111100001011,11,22,18,generic,3.913164427500599
