Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,17,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen17_Ind1790,10111101001001,11,23,18,text,3.915186873006694
12,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
13,Gen17_Ind1808,10111101001000,11,23,18,generic,3.915186873006694
14,Gen17_Ind1814,10111110001011,11,24,18,text,3.915186873006694
15,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
16,Gen15_Ind1665,10111101101001,11,23,17,text,3.915186873006694
17,Gen17_Ind1820,10111101001000,11,23,18,generic,3.915186873006694
18,Gen17_Ind1825,10111101001000,11,23,18,generic,3.915186873006694
19,Gen17_Ind1841,10111110001001,11,24,18,text,3.915186873006694
20,Gen17_Ind1854,10111110001001,11,24,18,text,3.915186873006694
21,Gen17_Ind1857,10111110001000,11,24,18,generic,3.915186873006694
22,Gen17_Ind1867,10111101001001,11,23,18,text,3.915186873006694
23,Gen17_Ind1870,10111110001000,11,24,18,generic,3.915186873006694
24,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
25,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
26,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
27,Gen16_Ind1688,10111110001001,11,24,18,text,3.915186873006694
28,Gen17_Ind1887,10111101001001,11,23,18,text,3.915186873006694
29,Gen17_Ind1889,10111101001001,11,23,18,text,3.915186873006694
30,Gen17_Ind1895,10111101001001,11,23,18,text,3.915186873006694
31,Gen15_Ind1583,10111100001000,11,22,18,generic,3.913164427500599
32,Gen17_Ind1805,10111101001011,11,23,18,font,3.912890186313478
33,Gen17_Ind1819,10111101001011,11,23,18,generic,3.912890186313478
34,Gen17_Ind1855,10111101001011,11,23,18,text,3.912890186313478
