Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,19,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,21,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen91_Ind9850,10111110001000,11,24,18,generic,3.915186873006694
12,Gen90_Ind9750,10111101001001,11,23,18,text,3.915186873006694
13,Gen91_Ind9862,10111101001000,11,23,18,generic,3.915186873006694
14,Gen91_Ind9869,10111101001001,11,23,18,text,3.915186873006694
15,Gen91_Ind9881,10111110101001,11,24,19,text,3.915186873006694
16,Gen91_Ind9890,10111101001001,11,23,18,text,3.915186873006694
17,Gen91_Ind9897,10111110001000,11,24,18,generic,3.915186873006694
18,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
19,Gen90_Ind9766,10111101001000,11,23,18,generic,3.915186873006694
20,Gen91_Ind9916,10111101001001,11,23,18,text,3.915186873006694
21,Gen91_Ind9917,10111110001001,11,24,18,text,3.915186873006694
22,Gen91_Ind9919,10111101001000,11,23,18,generic,3.915186873006694
23,Gen91_Ind9924,10111110001000,11,24,18,generic,3.915186873006694
24,Gen91_Ind9926,10111101001000,11,23,18,generic,3.915186873006694
25,Gen91_Ind9931,10111101001001,11,23,18,text,3.915186873006694
26,Gen91_Ind9932,10111101001011,11,23,18,generic,3.915186873006694
27,Gen91_Ind9940,10111110001000,11,24,18,generic,3.915186873006694
28,Gen91_Ind9945,10111101101100,11,23,24,generic,3.915186873006694
29,Gen90_Ind9829,10111101001000,11,23,18,generic,3.915186873006694
30,Gen91_Ind9852,10111100001011,11,22,18,text,3.913164427500599
31,Gen88_Ind9607,10111100001001,11,22,18,text,3.913164427500599
32,Gen91_Ind9933,10111100001001,11,22,18,text,3.913164427500599
33,Gen91_Ind9854,10111110001011,11,24,18,generic,3.912890186313478
34,Gen91_Ind9887,10111101001011,11,23,18,font,3.912890186313478
35,Gen91_Ind9901,10111110000111,11,24,17,font,3.9126329085450786
36,Gen90_Ind9796,10111101000101,11,23,17,text,3.9126329085450786
37,Gen91_Ind9914,10111101000111,11,23,17,generic,3.9126329085450786
38,Gen91_Ind9937,10111101100110,11,23,24,font,3.9109411347579064
39,Gen91_Ind9906,10111100000100,11,22,17,generic,3.910569140841173
40,Gen91_Ind9858,10111110001111,11,24,19,font,3.9096327059183564
41,Gen91_Ind9880,10111101001100,11,23,19,generic,3.9096327059183564
42,Gen91_Ind9934,10111101110000,11,23,24,generic,3.9096327059183564
43,Gen91_Ind9949,10111110001101,11,24,19,text,3.9096327059183564
44,Gen91_Ind9857,10111100001101,11,22,19,text,3.909511036114499
45,Gen88_Ind9625,10111100001101,11,22,19,text,3.909511036114499
46,Gen88_Ind9625,10111100001101,11,22,19,text,3.909511036114499
47,Gen91_Ind9947,10111100001101,11,22,19,text,3.909511036114499
48,Gen91_Ind9884,10111100101011,11,22,24,text,3.908527816476591
49,Gen91_Ind9856,10111100010101,11,22,21,text,3.9082474698984675
50,Gen90_Ind9844,10111101110001,11,23,22,text,3.90767676802588
51,Gen91_Ind9851,10111101011011,11,23,22,generic,3.907268261369537
52,Gen91_Ind9911,10111101011000,11,23,22,generic,3.907268261369537
53,Gen91_Ind9946,10111101011001,11,23,22,text,3.907268261369537
54,Gen91_Ind9905,10111101000000,11,23,16,generic,3.9065054941637736
55,Gen91_Ind9907,10111101000011,11,23,16,font,3.9065054941637736
56,Gen91_Ind9915,10111110000000,11,24,16,generic,3.9065054941637736
57,Gen91_Ind9855,10111101101001,11,23,16,text,3.9050078272935522
58,Gen91_Ind9859,10111101101000,11,23,17,generic,3.9050078272935522
59,Gen91_Ind9865,10111101110011,11,23,16,text,3.9050078272935522
60,Gen90_Ind9752,10111101100000,11,23,24,generic,3.9050078272935522
61,Gen90_Ind9752,10111101100000,11,23,24,generic,3.9050078272935522
62,Gen91_Ind9918,10111101110001,11,23,21,text,3.9050078272935522
63,Gen91_Ind9923,10111101100000,11,23,24,generic,3.9050078272935522
64,Gen91_Ind9928,10111101100000,11,23,24,generic,3.9050078272935522
65,Gen91_Ind9938,10111100100000,11,22,24,generic,3.903511308327241
66,Gen91_Ind9950,10111011001001,11,21,18,text,3.8606353900078365
67,Gen91_Ind9864,10111111001011,11,14,18,generic,3.8592780645987115
