Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,24,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,18,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen34_Ind3634,10111101001001,11,23,18,text,3.915186873006694
12,Gen34_Ind3639,10111101001001,11,23,18,text,3.915186873006694
13,Gen34_Ind3640,10111101001011,11,23,18,text,3.915186873006694
14,Gen34_Ind3645,10111110101000,11,24,20,generic,3.915186873006694
15,Gen34_Ind3653,10111101001000,11,23,18,generic,3.915186873006694
16,Gen34_Ind3656,10111101001001,11,23,18,text,3.915186873006694
17,Gen34_Ind3658,10111101001000,11,23,18,generic,3.915186873006694
18,Gen34_Ind3659,10111101001001,11,23,18,text,3.915186873006694
19,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
20,Gen34_Ind3673,10111101001001,11,23,18,text,3.915186873006694
21,Gen34_Ind3674,10111110001000,11,24,18,generic,3.915186873006694
22,Gen33_Ind3557,10111101001000,11,23,18,generic,3.915186873006694
23,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
24,Gen33_Ind3534,10111101001011,11,23,18,generic,3.915186873006694
25,Gen34_Ind3692,10111101001001,11,23,18,text,3.915186873006694
26,Gen33_Ind3556,10111110001001,11,24,18,text,3.915186873006694
27,Gen34_Ind3694,10111101001000,11,23,18,generic,3.915186873006694
28,Gen34_Ind3695,10111101001000,11,23,18,generic,3.915186873006694
29,Gen34_Ind3705,10111110001001,11,24,18,text,3.915186873006694
30,Gen34_Ind3712,10111101001001,11,23,18,text,3.915186873006694
31,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
32,Gen33_Ind3585,10111101001000,11,23,18,generic,3.915186873006694
33,Gen34_Ind3721,10111101001000,11,23,18,generic,3.915186873006694
34,Gen33_Ind3596,10111100001001,11,22,18,text,3.913164427500599
35,Gen34_Ind3666,10111100001011,11,22,18,font,3.913164427500599
36,Gen34_Ind3669,10111100001001,11,22,18,text,3.913164427500599
37,Gen34_Ind3707,10111100001011,11,22,18,generic,3.913164427500599
38,Gen34_Ind3708,10111100001001,11,22,18,text,3.913164427500599
39,Gen34_Ind3715,10111100001000,11,22,18,generic,3.913164427500599
40,Gen34_Ind3636,10111101001010,11,23,18,font,3.912890186313478
41,Gen34_Ind3670,10111101001010,11,23,18,font,3.912890186313478
42,Gen34_Ind3685,10111101001011,11,23,18,generic,3.912890186313478
43,Gen34_Ind3687,10111110101001,11,24,24,text,3.9126329085450786
44,Gen34_Ind3663,10111100001010,11,22,18,font,3.911012159823721
45,Gen34_Ind3684,10111100001010,11,22,18,font,3.911012159823721
46,Gen34_Ind3676,10111110101110,11,24,16,font,3.9109411347579064
47,Gen34_Ind3627,10111110101000,11,24,20,generic,3.9097881839111066
48,Gen34_Ind3657,10111101010100,11,23,21,generic,3.9097881839111066
49,Gen34_Ind3696,10111110110001,11,24,18,text,3.9097881839111066
50,Gen34_Ind3700,10111101110000,11,23,20,generic,3.9097881839111066
51,Gen34_Ind3701,10111101110000,11,23,23,generic,3.9097881839111066
52,Gen34_Ind3704,10111101111000,11,23,16,generic,3.9097881839111066
53,Gen33_Ind3520,10111110001111,11,24,19,font,3.9096327059183564
54,Gen34_Ind3650,10111101110000,11,23,20,generic,3.9096327059183564
55,Gen34_Ind3693,10111101001101,11,23,19,text,3.9096327059183564
56,Gen34_Ind3668,10111110010000,11,24,20,generic,3.90767676802588
57,Gen34_Ind3710,10111101110000,11,23,18,generic,3.90767676802588
58,Gen34_Ind3722,10111101110000,11,23,23,generic,3.90767676802588
59,Gen34_Ind3644,10111101011001,11,23,22,text,3.907268261369537
60,Gen34_Ind3662,10111110011000,11,24,22,generic,3.907268261369537
61,Gen34_Ind3709,10111101011000,11,23,22,generic,3.907268261369537
62,Gen34_Ind3723,10111101011000,11,23,22,generic,3.907268261369537
63,Gen34_Ind3623,10111110101010,11,24,21,font,3.907170367503365
64,Gen34_Ind3688,10111101000011,11,23,16,text,3.9065054941637736
65,Gen34_Ind3689,10111101000001,11,23,16,text,3.9065054941637736
66,Gen34_Ind3714,10111101000001,11,23,16,text,3.9065054941637736
67,Gen34_Ind3660,10111100011010,11,22,22,font,3.905952168118931
68,Gen34_Ind3677,10111100010000,11,22,20,generic,3.905948794660439
69,Gen34_Ind3682,10111100010001,11,22,20,text,3.905948794660439
70,Gen34_Ind3646,10111101110001,11,23,17,text,3.9050078272935522
71,Gen34_Ind3672,10111110101000,11,24,20,generic,3.9050078272935522
72,Gen34_Ind3711,10111110110000,11,24,24,generic,3.9050078272935522
73,Gen34_Ind3624,10111100101100,11,22,24,generic,3.903511308327241
74,Gen33_Ind3576,10111011001001,11,21,18,text,3.8606353900078365
75,Gen34_Ind3706,10111011001000,11,21,18,generic,3.8606353900078365
76,Gen34_Ind3724,10101110011000,10,24,22,generic,3.811160877937378
77,Gen34_Ind3691,10101101001001,10,23,18,text,3.8047258575260043
78,Gen33_Ind3532,10101101001000,10,23,18,generic,3.8047258575260043
79,Gen34_Ind3654,10101100001001,10,22,18,text,3.8011410580001397
80,Gen34_Ind3698,10111010001011,11,20,18,generic,3.7717789722568567
81,Gen34_Ind3651,10111010100001,11,20,24,text,3.766175418610132
82,Gen34_Ind3699,10111000010011,11,18,20,generic,3.5713710368398486
83,Gen34_Ind3716,11111101010000,7,23,20,generic,3.5634636037786547
84,Gen34_Ind3702,10011101001000,9,23,18,generic,3.5634439492694243
85,Gen34_Ind3631,10001101000000,8,23,16,generic,3.5130213026429447
86,Gen34_Ind3643,10111111001001,11,13,18,text,3.3753514362332155
87,Gen34_Ind3679,10110110001010,11,16,18,font,3.3750970178214277
88,Gen34_Ind3683,10110101001000,11,15,18,generic,3.2920321451189065
89,Gen34_Ind3720,10110101001001,11,15,18,text,3.2920321451189065
90,Gen34_Ind3641,11101101100100,0,23,17,generic,3.2522879304566943
91,Gen34_Ind3638,10110100001000,11,14,18,generic,3.224521793442146
92,Gen34_Ind3648,11111100001010,5,22,18,font,3.214549468576989
93,Gen34_Ind3628,10110001101101,11,11,16,text,3.0643822510241723
94,Gen34_Ind3632,00111101110000,3,23,19,generic,2.8141384713222015
95,Gen33_Ind3577,00111101001000,3,23,18,generic,2.8141384713222015
96,Gen34_Ind3667,00111101001001,3,23,18,text,2.8141384713222015
97,Gen34_Ind3680,00111101011000,3,23,22,generic,2.8141384713222015
98,Gen34_Ind3713,00111101001001,3,23,18,text,2.8141384713222015
99,Gen34_Ind3719,00111101001001,3,23,18,text,2.8141384713222015
100,Gen34_Ind3635,00011101100000,1,23,24,generic,2.7075036698763615
