Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,19,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
12,Gen90_Ind9750,10111101001001,11,23,18,text,3.915186873006694
13,Gen90_Ind9766,10111101001000,11,23,18,generic,3.915186873006694
14,Gen90_Ind9776,10111101001001,11,23,18,text,3.915186873006694
15,Gen90_Ind9779,10111101001011,11,23,18,font,3.915186873006694
16,Gen90_Ind9780,10111101001000,11,23,18,generic,3.915186873006694
17,Gen90_Ind9790,10111101001001,11,23,18,text,3.915186873006694
18,Gen90_Ind9793,10111101001000,11,23,18,generic,3.915186873006694
19,Gen90_Ind9797,10111101001000,11,23,18,generic,3.915186873006694
20,Gen90_Ind9808,10111101001000,11,23,18,generic,3.915186873006694
21,Gen89_Ind9641,10111110001001,11,24,18,text,3.915186873006694
22,Gen89_Ind9657,10111101001011,11,23,18,generic,3.915186873006694
23,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
24,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
25,Gen89_Ind9657,10111101001011,11,23,18,generic,3.915186873006694
26,Gen90_Ind9829,10111101001000,11,23,18,generic,3.915186873006694
27,Gen90_Ind9843,10111101001000,11,23,18,generic,3.915186873006694
28,Gen88_Ind9607,10111100001001,11,22,18,text,3.913164427500599
29,Gen89_Ind9737,10111100101000,11,22,19,generic,3.913164427500599
30,Gen90_Ind9812,10111100001001,11,22,18,text,3.913164427500599
31,Gen89_Ind9657,10111101001011,11,23,18,generic,3.912890186313478
32,Gen90_Ind9791,10111101000100,11,23,17,generic,3.9126329085450786
33,Gen90_Ind9796,10111101000101,11,23,17,text,3.9126329085450786
