Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,18,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen50_Ind5386,10111101001001,11,23,18,text,3.915186873006694
12,Gen49_Ind5335,10111110001011,11,24,18,font,3.915186873006694
13,Gen50_Ind5389,10111110001011,11,24,18,font,3.915186873006694
14,Gen50_Ind5396,10111101001000,11,23,18,generic,3.915186873006694
15,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
16,Gen50_Ind5414,10111101001000,11,23,18,generic,3.915186873006694
17,Gen50_Ind5438,10111101001011,11,23,18,font,3.915186873006694
18,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
19,Gen50_Ind5444,10111101001001,11,23,18,text,3.915186873006694
20,Gen50_Ind5452,10111110001011,11,24,18,generic,3.915186873006694
21,Gen50_Ind5453,10111101001001,11,23,18,text,3.915186873006694
22,Gen50_Ind5462,10111110001000,11,24,18,generic,3.915186873006694
23,Gen50_Ind5469,10111101001000,11,23,18,generic,3.915186873006694
24,Gen50_Ind5474,10111110001000,11,24,18,generic,3.915186873006694
25,Gen50_Ind5475,10111101001001,11,23,18,text,3.915186873006694
26,Gen50_Ind5482,10111101001011,11,23,18,font,3.915186873006694
27,Gen50_Ind5446,10111101110110,11,23,16,font,3.912890186313478
28,Gen50_Ind5493,10111101110000,11,23,24,generic,3.9126329085450786
29,Gen50_Ind5434,10111100001010,11,22,18,font,3.911012159823721
30,Gen48_Ind5242,10111101001110,11,23,19,font,3.9109411347579064
31,Gen49_Ind5350,10111101110010,11,23,18,font,3.90983888593027
32,Gen50_Ind5412,10111101110000,11,23,17,generic,3.9097881839111066
33,Gen50_Ind5455,10111101110000,11,23,16,generic,3.9097881839111066
