Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen52_Ind5619,10111101001001,11,23,18,text,3.915186873006694
12,Gen51_Ind5546,10111101001001,11,23,18,text,3.915186873006694
13,Gen52_Ind5643,10111101001001,11,23,18,text,3.915186873006694
14,Gen52_Ind5644,10111101001000,11,23,18,generic,3.915186873006694
15,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
16,Gen52_Ind5672,10111110001001,11,24,18,text,3.915186873006694
17,Gen52_Ind5675,10111101001001,11,23,18,text,3.915186873006694
18,Gen52_Ind5677,10111101001001,11,23,18,text,3.915186873006694
19,Gen52_Ind5688,10111101001000,11,23,18,generic,3.915186873006694
20,Gen52_Ind5696,10111101001001,11,23,18,text,3.915186873006694
21,Gen52_Ind5705,10111101110000,11,23,16,generic,3.915186873006694
22,Gen52_Ind5710,10111110001000,11,24,18,generic,3.915186873006694
23,Gen52_Ind5729,10111101001011,11,23,18,generic,3.915186873006694
24,Gen52_Ind5730,10111110001011,11,24,18,generic,3.915186873006694
25,Gen52_Ind5693,10111100101011,11,22,22,generic,3.913164427500599
26,Gen52_Ind5628,10111101001010,11,23,18,font,3.912890186313478
27,Gen52_Ind5666,10111110001010,11,24,18,font,3.912890186313478
28,Gen52_Ind5697,10111101001011,11,23,18,font,3.912890186313478
29,Gen51_Ind5522,10111101001010,11,23,18,font,3.912890186313478
30,Gen52_Ind5715,10111101110110,11,23,21,font,3.912890186313478
31,Gen52_Ind5646,10111100000101,11,22,17,text,3.910569140841173
32,Gen51_Ind5532,10111111110010,11,13,22,font,3.9100281850878407
33,Gen52_Ind5732,10111101110010,11,23,20,font,3.90983888593027
34,Gen52_Ind5624,10111101010101,11,23,21,text,3.9097881839111066
