Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,18,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,17,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen85_Ind9192,10111101001001,11,23,18,text,3.915186873006694
12,Gen85_Ind9198,10111101001001,11,23,18,text,3.915186873006694
13,Gen85_Ind9209,10111101001001,11,23,18,text,3.915186873006694
14,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
15,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
16,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
17,Gen85_Ind9226,10111110001000,11,24,18,generic,3.915186873006694
18,Gen85_Ind9252,10111101001011,11,23,18,font,3.915186873006694
19,Gen85_Ind9256,11111101001000,11,23,18,generic,3.915186873006694
20,Gen85_Ind9255,10111110001001,11,24,18,text,3.915186873006694
21,Gen85_Ind9284,10111101001001,11,23,18,text,3.915186873006694
22,Gen84_Ind9147,10111101001001,11,23,18,text,3.915186873006694
23,Gen85_Ind9210,10111100001011,11,22,18,font,3.913164427500599
24,Gen85_Ind9220,10111100001001,11,22,18,text,3.913164427500599
25,Gen85_Ind9263,10111111001001,11,19,18,text,3.913164427500599
26,Gen85_Ind9277,10111100001000,11,22,18,generic,3.913164427500599
27,Gen85_Ind9283,10111100001001,11,22,18,text,3.913164427500599
28,Gen82_Ind8947,10111100001000,11,22,18,generic,3.913164427500599
29,Gen85_Ind9218,10111101001010,11,23,18,font,3.912890186313478
30,Gen85_Ind9295,10111101000100,11,23,17,generic,3.9126329085450786
31,Gen85_Ind9300,10111101000100,11,23,17,generic,3.9126329085450786
32,Gen85_Ind9195,10111100001011,11,22,18,font,3.911012159823721
33,Gen85_Ind9203,10111101110110,11,23,23,font,3.9109411347579064
34,Gen85_Ind9229,10111101101111,11,23,18,font,3.9109411347579064
35,Gen85_Ind9228,10111110101001,11,24,16,text,3.9097881839111066
36,Gen85_Ind9291,10111110010101,11,24,21,text,3.9097881839111066
37,Gen85_Ind9307,10111101010111,11,23,21,font,3.9097881839111066
38,Gen85_Ind9275,10111101001111,11,23,19,font,3.9096327059183564
39,Gen85_Ind9285,10111101001100,11,23,19,generic,3.9096327059183564
40,Gen85_Ind9296,10111110001100,11,24,19,generic,3.9096327059183564
41,Gen85_Ind9214,10111100101001,11,22,21,text,3.9082474698984675
42,Gen85_Ind9242,10111100010101,11,22,21,text,3.9082474698984675
43,Gen85_Ind9221,10111101010000,11,23,20,generic,3.90767676802588
44,Gen85_Ind9204,10111101011000,11,23,22,generic,3.907268261369537
45,Gen85_Ind9208,10111101011001,11,23,22,text,3.907268261369537
46,Gen84_Ind9160,10111110011011,11,24,22,generic,3.907268261369537
47,Gen85_Ind9266,10111110110000,11,24,20,generic,3.907268261369537
48,Gen85_Ind9271,10111101101001,11,23,19,text,3.907268261369537
49,Gen85_Ind9274,10111110011000,11,24,22,generic,3.907268261369537
50,Gen85_Ind9301,10111101011000,11,23,22,generic,3.907268261369537
51,Gen85_Ind9290,10111101000010,11,23,16,font,3.907170367503365
52,Gen85_Ind9216,10111101110001,11,23,20,text,3.9065054941637736
53,Gen85_Ind9257,10111101000011,11,23,16,text,3.9065054941637736
54,Gen84_Ind9131,10111101110001,11,23,21,text,3.9065054941637736
55,Gen85_Ind9217,10111100010001,11,22,20,text,3.905948794660439
56,Gen85_Ind9213,10111100010011,11,22,20,font,3.9050111991268652
57,Gen85_Ind9236,10111100010011,11,22,20,font,3.9050111991268652
58,Gen85_Ind9207,10111101100011,11,23,24,text,3.9050078272935522
59,Gen85_Ind9282,10111101101001,11,23,19,text,3.9050078272935522
60,Gen82_Ind8918,10111100110000,11,22,17,generic,3.903511308327241
61,Gen85_Ind9309,10111100011101,11,22,23,text,3.903511308327241
62,Gen85_Ind9222,10111100000001,11,22,16,text,3.9024536515702595
63,Gen85_Ind9232,10111100000001,11,22,16,text,3.9024536515702595
64,Gen85_Ind9264,10101101110001,10,23,22,text,3.811160877937378
65,Gen85_Ind9279,10101101010111,10,23,21,generic,3.807544713968674
66,Gen85_Ind9241,10101110001111,10,24,19,text,3.8061828131193733
67,Gen84_Ind9183,10101110001100,10,24,19,generic,3.8061828131193733
68,Gen85_Ind9289,10101101001111,10,23,19,text,3.8061828131193733
69,Gen85_Ind9297,10101101001100,10,23,19,generic,3.8061828131193733
70,Gen84_Ind9118,10101101001011,10,23,18,generic,3.805667147442101
71,Gen85_Ind9219,10101110001000,10,24,18,generic,3.8047258575260043
72,Gen85_Ind9223,10101101001000,10,23,18,generic,3.8047258575260043
73,Gen85_Ind9262,10101101001001,10,23,18,text,3.8047258575260043
74,Gen85_Ind9227,10111001001000,11,19,18,generic,3.6735339557567124
75,Gen85_Ind9233,10111001001001,11,19,18,text,3.6735339557567124
76,Gen84_Ind9137,10111001011001,11,19,22,text,3.6695606664854536
77,Gen85_Ind9302,10111000001000,11,18,18,generic,3.5754142464900025
78,Gen85_Ind9270,10101001001011,10,19,18,font,3.5721157453665127
79,Gen85_Ind9306,10101001001011,10,19,18,generic,3.5721157453665127
80,Gen85_Ind9248,10011101001111,9,23,19,generic,3.5634607959783473
81,Gen85_Ind9197,10011101001001,9,23,18,text,3.5634439492694243
82,Gen85_Ind9288,10011101001011,9,23,18,text,3.5634439492694243
83,Gen85_Ind9276,10011101000101,9,23,17,text,3.563345679975354
84,Gen85_Ind9237,10011100001111,9,22,19,generic,3.562169676824802
85,Gen85_Ind9244,10011100001000,9,22,18,generic,3.562150036586413
86,Gen85_Ind9245,10011101001011,9,23,18,font,3.5340937862396418
87,Gen85_Ind9273,10111111110000,11,23,23,generic,3.4734851248651117
88,Gen85_Ind9305,10110111110100,11,17,17,generic,3.4628386656130745
89,Gen85_Ind9294,10110110001000,11,16,18,generic,3.3753514362332155
90,Gen85_Ind9194,11111010100000,0,20,24,generic,3.329462146789504
91,Gen85_Ind9272,10110101001101,11,15,19,text,3.2944206402510536
92,Gen85_Ind9200,11111101001101,7,23,19,text,3.252238815630036
93,Gen85_Ind9240,10110100001111,11,14,19,text,3.226914602437973
94,Gen83_Ind9079,10110100001010,11,14,18,font,3.224581570417524
95,Gen85_Ind9259,10100101110000,10,15,24,generic,3.2105741414499955
96,Gen85_Ind9250,10100101110000,10,15,23,generic,3.20243519885569
97,Gen85_Ind9247,00111100001000,3,22,18,generic,2.8141297158114753
98,Gen85_Ind9293,00111100001011,3,22,18,font,2.8141297158114753
99,Gen85_Ind9253,11111111001001,2,24,18,text,2.414748214499291
100,Gen85_Ind9267,11111111111001,9,17,24,text,1.712642019742079
