Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,18,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,19,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen62_Ind6741,10111101001011,11,23,18,text,3.915186873006694
12,Gen60_Ind6522,10111101001011,11,23,18,font,3.915186873006694
13,Gen62_Ind6748,10111101001001,11,23,18,text,3.915186873006694
14,Gen62_Ind6749,10111101001001,11,23,18,text,3.915186873006694
15,Gen60_Ind6538,10111110001001,11,24,18,text,3.915186873006694
16,Gen62_Ind6754,10111101001000,11,23,18,generic,3.915186873006694
17,Gen61_Ind6633,10111110001011,11,24,18,font,3.915186873006694
18,Gen62_Ind6772,10111101101000,11,23,17,generic,3.915186873006694
19,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
20,Gen62_Ind6797,10111101001000,11,23,18,generic,3.915186873006694
21,Gen62_Ind6798,10111110001001,11,24,18,text,3.915186873006694
22,Gen62_Ind6803,10111101111000,11,23,16,generic,3.915186873006694
23,Gen62_Ind6814,10111101001000,11,23,18,generic,3.915186873006694
24,Gen62_Ind6823,10111110001000,11,24,18,generic,3.915186873006694
25,Gen62_Ind6726,10111100001001,11,22,18,text,3.913164427500599
26,Gen62_Ind6760,10111100001001,11,22,18,text,3.913164427500599
27,Gen62_Ind6782,10111100001011,11,22,18,text,3.913164427500599
28,Gen62_Ind6785,10111100001001,11,22,18,text,3.913164427500599
29,Gen62_Ind6817,10111100001000,11,22,18,generic,3.913164427500599
30,Gen61_Ind6670,10111101001010,11,23,18,font,3.912890186313478
31,Gen62_Ind6774,10111101001110,11,23,19,font,3.9109411347579064
32,Gen62_Ind6820,10111101110000,11,23,22,generic,3.9097881839111066
33,Gen62_Ind6756,10111100111011,11,22,22,generic,3.9097374832069134
34,Gen62_Ind6718,10111110001111,11,24,19,text,3.9096327059183564
35,Gen62_Ind6727,10111101001101,11,23,19,text,3.9096327059183564
36,Gen62_Ind6734,10111101001101,11,23,19,text,3.9096327059183564
37,Gen62_Ind6746,10111101110000,11,23,19,generic,3.9096327059183564
38,Gen62_Ind6764,10111101110001,11,23,22,text,3.9096327059183564
39,Gen62_Ind6794,10111101001100,11,23,19,generic,3.9096327059183564
40,Gen62_Ind6811,10111101001100,11,23,19,generic,3.9096327059183564
41,Gen62_Ind6729,10111101101000,11,23,23,generic,3.90767676802588
42,Gen61_Ind6635,10111101011000,11,23,22,generic,3.907268261369537
43,Gen62_Ind6796,10111101011000,11,23,22,generic,3.907268261369537
44,Gen62_Ind6806,10111101101000,11,23,22,generic,3.907268261369537
45,Gen62_Ind6804,10111101000010,11,23,16,font,3.907170367503365
46,Gen62_Ind6719,10111101111001,11,23,23,text,3.9065054941637736
47,Gen62_Ind6735,10111101000011,11,23,16,generic,3.9065054941637736
48,Gen61_Ind6668,10111101000001,11,23,16,text,3.9065054941637736
49,Gen62_Ind6750,10111110110011,11,24,18,font,3.9065054941637736
50,Gen61_Ind6667,10111101000000,11,23,16,generic,3.9065054941637736
51,Gen62_Ind6784,10111101000000,11,23,16,generic,3.9065054941637736
52,Gen62_Ind6787,10111101000000,11,23,16,generic,3.9065054941637736
53,Gen8_Ind870,10111101110000,11,23,19,generic,3.9065054941637736
54,Gen62_Ind6809,10111101000001,11,23,16,text,3.9065054941637736
55,Gen7_Ind723,10111101110000,11,23,24,generic,3.9050078272935522
56,Gen62_Ind6752,10111101101000,11,23,21,generic,3.9050078272935522
57,Gen62_Ind6771,10111110011101,11,24,23,text,3.9050078272935522
58,Gen62_Ind6783,10111101111001,11,23,22,text,3.9050078272935522
59,Gen62_Ind6818,10111101110000,11,23,17,generic,3.9050078272935522
60,Gen62_Ind6742,10101110101000,10,24,22,generic,3.811160877937378
61,Gen62_Ind6758,10101101101000,10,23,24,generic,3.807544713968674
62,Gen62_Ind6792,10101100011011,10,22,22,generic,3.807182513458794
63,Gen62_Ind6769,10101101001010,10,23,18,font,3.805667147442101
64,Gen62_Ind6759,10101101010000,10,23,20,generic,3.805132412023306
65,Gen62_Ind6743,11111101001000,8,23,18,generic,3.8047258575260043
66,Gen62_Ind6767,10101101001000,10,23,18,generic,3.8047258575260043
67,Gen62_Ind6778,10101101001001,10,23,18,text,3.8047258575260043
68,Gen62_Ind6780,10101101001000,10,23,18,generic,3.8047258575260043
69,Gen62_Ind6824,10101101001011,10,23,18,text,3.8047258575260043
70,Gen62_Ind6821,10101101000001,10,23,16,text,3.8028446739093873
71,Gen62_Ind6808,10101100101001,10,22,22,text,3.8027519425798535
72,Gen62_Ind6788,10101100000000,10,22,16,generic,3.801019657743961
73,Gen62_Ind6751,10111010001001,11,20,18,text,3.7717789722568567
74,Gen62_Ind6747,10111010010011,11,20,20,generic,3.7642068272674534
75,Gen61_Ind6674,10111001001000,11,19,18,generic,3.6735339557567124
76,Gen62_Ind6816,10111001110011,11,19,21,text,3.672221491431068
77,Gen62_Ind6733,10101001111001,10,19,16,text,3.5795686150042068
78,Gen62_Ind6789,10011110010100,9,24,21,generic,3.5634607959783473
79,Gen62_Ind6720,10011101001000,9,23,18,generic,3.5634439492694243
80,Gen62_Ind6723,10011101001001,9,23,18,text,3.5634439492694243
81,Gen62_Ind6730,10011110001011,9,24,18,text,3.5634439492694243
82,Gen62_Ind6744,10011110001011,9,24,18,font,3.5634439492694243
83,Gen62_Ind6724,10011100001011,9,22,18,text,3.562150036586413
84,Gen62_Ind6738,10011110001010,9,24,18,font,3.5340937862396418
85,Gen62_Ind6765,01111110101100,7,24,21,generic,3.4426913997705633
86,Gen62_Ind6722,01111101001000,7,23,18,generic,3.442586574772911
87,Gen62_Ind6775,11111101110000,1,23,23,generic,3.356590131131675
88,Gen62_Ind6813,10110101000000,11,15,16,generic,3.2774149085040407
89,Gen62_Ind6790,11011101101001,6,23,17,text,3.2522598646598158
90,Gen62_Ind6800,10111111001100,11,19,19,generic,3.226914602437973
91,Gen62_Ind6791,10110100001001,11,14,18,text,3.224521793442146
92,Gen62_Ind6810,10110100000110,11,14,17,font,3.2181773674888654
93,Gen62_Ind6777,10110010111011,11,12,21,generic,3.1174463450529224
94,Gen62_Ind6807,10110001001000,11,11,18,generic,3.0611672316322993
95,Gen62_Ind6781,10010101000100,9,15,17,generic,2.875047043386717
96,Gen62_Ind6755,00111101000100,3,23,17,generic,2.8141384713222015
97,Gen62_Ind6768,00111101001110,3,23,19,font,2.8141384713222015
98,Gen62_Ind6795,10011111001000,9,21,18,generic,2.748961350381269
99,Gen62_Ind6762,11111100011101,6,22,23,text,2.704323933218523
100,Gen62_Ind6739,11111000001010,11,18,18,font,2.624578384012368
