Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen24_Ind3187,1000111100101100001101011011101000,21,28,30,19,7,6,131072,0,4.099576235257592
2,Gen22_Ind2852,1001000110111100001101011111100000,22,29,30,19,8,6,65536,0,4.0995404459723614
3,Gen13_Ind1733,1000111100101100001101011111100000,21,28,30,19,8,6,65536,0,4.099540240288619
4,Gen20_Ind2593,1000111100101100001101011111101000,21,28,30,19,8,6,131072,0,4.099540240288619
5,Gen20_Ind2593,1000111100101100001101011111101000,21,28,30,19,8,6,131072,0,4.099540240288619
6,Gen21_Ind2733,1000110100101100001101011111101000,20,28,30,19,8,6,131072,0,4.099540240288619
7,Gen13_Ind1629,1001000100111100001101011111100000,22,29,30,19,8,6,65536,0,4.099540034604899
8,Gen17_Ind2191,1000111100111100001101011111100000,21,29,30,19,8,6,65536,0,4.099540034604899
9,Gen13_Ind1629,1001000100111100001101011111100000,22,29,30,19,8,6,65536,0,4.099540034604899
10,Gen23_Ind3074,1001000100111100010101011111100000,22,29,30,27,8,6,65536,0,4.099528310666935
11,Gen24_Ind3175,1000111100101100001011011111011000,21,28,30,17,8,6,32768,0,4.099488614322271
12,Gen23_Ind2996,1000100100101100001101011011100000,18,28,30,19,7,6,65536,0,4.099450872655693
13,Gen24_Ind3150,1000100101001100011000011100100000,18,30,30,30,8,3,65536,0,4.098203731899754
14,Gen24_Ind3247,1000011100101100011110101110011000,17,28,30,29,9,5,32768,0,3.9014047768366558
15,Gen24_Ind3140,1000111011101100011110101101011000,21,24,30,29,5,4,32768,0,3.857555722792132
16,Gen24_Ind3230,1000000100101100001111110111100000,14,28,30,21,8,6,65536,0,3.7899913426652145
17,Gen24_Ind3181,1001000101001000001101011111100000,22,30,22,19,8,6,65536,0,3.7509563300905935
18,Gen24_Ind3130,1000010100001101010010111010110000,16,26,16,24,5,5,8192,0,3.7396178393797683
19,Gen24_Ind3208,1001000011111000011110100010000000,22,25,22,21,9,5,4096,0,3.691209364310956
20,Gen24_Ind3171,1000111011011000001111101001101000,21,23,22,21,8,4,131072,0,3.680390383376323
21,Gen23_Ind3094,1000011100101101010010001101110000,17,28,18,24,4,4,4096,0,3.679493099702654
22,Gen24_Ind3166,1000000100101100001111001111101000,14,28,30,21,4,6,131072,0,3.6345186914581475
23,Gen24_Ind3143,1001000011011100000110101001101000,22,23,30,12,2,4,131072,0,3.6160375199388235
24,Gen24_Ind3210,1001000110111100010101010101101000,22,17,30,27,6,4,131072,0,3.567794317223157
25,Gen24_Ind3205,1001000101001010010101000111100000,22,30,26,27,2,6,65536,0,3.544320429921191
26,Gen24_Ind3222,1011010100101100010101011111100000,-4,28,30,27,8,6,65536,0,3.523436829928823
27,Gen24_Ind3157,1000110100100110011110100111001101,20,28,18,29,10,6,8192,5,3.5132745406157406
28,Gen23_Ind3096,1100000101011010011000100011101100,-14,28,26,30,9,6,131072,4,3.4427146598775065
29,Gen24_Ind3128,1000000100101000001101011101111000,14,28,22,19,8,4,16384,0,3.4364647421450343
30,Gen24_Ind3131,1001000011011100110000110011111110,22,23,28,22,8,6,4096,0,3.3734596265124432
31,Gen24_Ind3146,1000111101001011101101000011110000,21,30,29,19,1,6,8192,0,3.3529798766437624
32,Gen24_Ind3142,1000000011111100010101010110000100,14,25,30,27,6,5,4096,4,3.3368918190555434
33,Gen24_Ind3186,1001000100100100010100001111110000,22,28,14,26,4,6,131072,0,3.318329889612216
34,Gen24_Ind3145,1000100101001100011111100000110101,18,30,30,28,9,3,8192,5,3.2875797725284057
35,Gen24_Ind3206,1000111100111100010101011100100101,21,29,30,27,8,3,65536,5,3.287131218463947
36,Gen24_Ind3185,1000010100111010111011101100100101,16,29,27,22,5,3,65536,5,3.2802899526038782
37,Gen24_Ind3127,1000111101001101001101001111101000,21,30,17,19,4,6,131072,0,3.2551431666458477
38,Gen24_Ind3236,1000000100100110001101001111101000,14,28,18,19,4,6,131072,0,3.2521131209879974
