Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen8_Ind903,010111001010001010001000,8388608,4,0,0,1,bt4,32,0,3.602336979613181
2,Gen12_Ind1451,011011000000001010001111,33554432,4,0,0,1,bt4,32,10,3.602336979613181
3,Gen12_Ind1451,011011000000001010001111,33554432,4,0,0,1,bt4,32,100,3.602273584336441
4,Gen9_Ind1059,010111000000001001001101,8388608,4,0,0,1,bt3,32,500,3.6022101912909688
5,Gen10_Ind1169,011111000000001001001101,134217728,4,0,0,1,bt3,32,500,3.6022101912909688
6,Gen9_Ind1059,010111000000001001001101,8388608,4,0,0,1,bt3,32,500,3.6022101912909688
7,Gen14_Ind1686,011011000000001001001101,33554432,4,0,0,1,bt3,32,500,3.6022101912909688
8,Gen11_Ind1362,010111000000001010011111,8388608,4,0,0,1,bt4,128,10,3.602065301279328
9,Gen11_Ind1362,010111000000001010011111,8388608,4,0,0,1,bt4,128,1000,3.602065301279328
10,Gen13_Ind1543,010111000000001010011111,8388608,4,0,0,1,bt4,128,200,3.602065301279328
11,Gen11_Ind1362,010111000000001010011111,8388608,4,0,0,1,bt4,128,50,3.602065301279328
12,Gen15_Ind1794,010111000000101010001011,8388608,4,0,2,1,bt4,32,100,3.6016578606044765
13,Gen15_Ind1758,010111000000001000001101,8388608,4,0,0,1,bt2,32,500,3.6013953365622666
14,Gen13_Ind1529,011000110000001010001111,16777216,3,0,0,1,bt4,32,500,3.601386284691677
15,Gen13_Ind1529,011000110000001010001111,16777216,3,0,0,1,bt4,32,10,3.60137723286659
16,Gen15_Ind1749,010110110000001010010111,8388608,3,0,0,1,bt4,64,200,3.601196205919831
17,Gen15_Ind1780,010110100000101001001100,8388608,2,0,2,1,bt3,32,200,3.60116905344747
18,Gen15_Ind1817,010110100000011010010111,8388608,2,0,1,1,bt4,64,1000,3.6011600027143387
19,Gen15_Ind1814,010111001011001010001000,8388608,4,4,4,1,bt4,32,0,3.6009337491706708
20,Gen15_Ind1801,011011110000001001011010,33554432,2,0,0,1,bt3,128,50,3.6008523048544814
21,Gen15_Ind1846,110111000001101010011111,32768,4,0,4,1,bt4,128,0,3.60066228244317
22,Gen15_Ind1775,011100110001101001001000,67108864,3,0,2,1,bt3,32,0,3.6005627548981916
23,Gen15_Ind1858,011000110001001010001111,16777216,3,0,4,1,bt4,32,50,3.6001737454647786
