Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen17_Ind2050,011011000000011010001111,33554432,4,0,1,1,bt4,32,100,3.6024366052707
2,Gen19_Ind2265,011011000000011010001111,33554432,4,0,1,1,bt4,32,100,3.6024366052707
3,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,500,3.6024366052707
4,Gen20_Ind2484,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
5,Gen21_Ind2554,011011000000011010001100,33554432,4,0,1,1,bt4,32,200,3.6024366052707
6,Gen21_Ind2598,010111000000011010001101,8388608,4,0,1,1,bt4,32,500,3.6024366052707
7,Gen22_Ind2652,011001000000011010001101,16777216,4,0,1,1,bt4,32,500,3.6024366052707
8,Gen22_Ind2658,011001000000011010001111,16777216,4,0,1,1,bt4,32,500,3.6024366052707
9,Gen22_Ind2687,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
10,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,200,3.6024366052707
11,Gen30_Ind3631,111011000000011010001111,4194304,4,0,1,1,bt4,32,200,3.6024366052707
12,Gen30_Ind3656,011001000000011010001101,16777216,4,0,1,1,bt4,32,500,3.6024366052707
13,Gen21_Ind2554,011011000000011010001100,33554432,4,0,1,1,bt4,32,200,3.6024366052707
14,Gen29_Ind3619,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
15,Gen30_Ind3704,011011000000011010001111,33554432,4,0,1,1,bt4,32,200,3.6024366052707
16,Gen30_Ind3723,011011000000011010001100,33554432,4,0,1,1,bt4,32,200,3.6024366052707
17,Gen30_Ind3733,011011000000011001001111,33554432,4,0,1,1,bt3,32,200,3.6023007534675346
18,Gen30_Ind3705,011001000000011010001111,16777216,4,0,1,1,bt4,32,50,3.6019566414194104
19,Gen30_Ind3728,101111100000011010001111,4096,4,0,1,1,bt4,32,1000,3.6019566414194104
20,Gen30_Ind3689,111111100000111010001111,65536,0,0,3,1,bt4,32,50,3.601793663920848
21,Gen30_Ind3707,011011000000011000001111,33554432,4,0,1,1,bt2,32,200,3.601793663920848
22,Gen30_Ind3646,011011100000011110001011,33554432,3,0,1,1,bt3,32,100,3.601458700930492
23,Gen30_Ind3655,010111100000011010001101,8388608,2,0,1,1,bt4,32,500,3.601458700930492
24,Gen30_Ind3630,011011000001011010101101,33554432,4,0,1,1,bt4,32,500,3.6012686145146087
25,Gen30_Ind3695,011011100001011110001101,33554432,4,0,3,1,bt4,32,500,3.6011781042260953
