Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen8_Ind903,010111001010001010001000,8388608,4,1,0,1,bt4,32,0,3.602336979613181
2,Gen12_Ind1451,011011000000001010001111,33554432,4,0,0,1,bt4,32,10,3.602336979613181
3,Gen9_Ind1059,010111000000001001001101,8388608,4,0,0,1,bt3,32,500,3.6022101912909688
4,Gen10_Ind1169,011111000000001001001101,134217728,4,0,0,1,bt3,32,500,3.6022101912909688
5,Gen11_Ind1362,010111000000001010011111,8388608,4,0,0,1,bt4,128,100,3.602065301279328
6,Gen11_Ind1362,010111000000001010011111,8388608,4,0,0,1,bt4,128,0,3.602065301279328
7,Gen11_Ind1345,011011000000001001011010,33554432,4,0,0,1,bt3,128,50,3.601847988114959
8,Gen11_Ind1367,100001110000001111011010,268435456,3,0,0,1,bt2,128,50,3.601847988114959
9,Gen12_Ind1444,011001110000001001011111,16777216,1,0,0,1,bt3,128,100,3.601847988114959
10,Gen12_Ind1460,011001110000001001010111,16777216,3,0,0,1,bt3,64,500,3.601793663920848
11,Gen6_Ind624,110011000000001010010110,67108864,4,0,0,1,bt4,64,1000,3.601784610047811
12,Gen8_Ind885,011011000000001111010010,33554432,4,0,0,1,bt4,64,50,3.601784610047811
13,Gen11_Ind1372,110011000000001010010110,524288,4,0,0,1,bt4,64,1000,3.601784610047811
14,Gen11_Ind1374,100011000000001010010110,536870912,4,0,0,1,bt4,64,1000,3.601784610047811
15,Gen12_Ind1439,011011000000011000010010,33554432,4,0,1,1,bt2,64,50,3.601522067528472
16,Gen12_Ind1502,100001000001001010001110,268435456,4,0,4,1,bt4,32,1000,3.601232409853247
17,Gen12_Ind1390,011011100000001000011010,33554432,1,0,0,1,bt2,128,50,3.601205256834941
18,Gen12_Ind1496,010110100000111010001100,8388608,2,0,3,1,bt4,32,200,3.601205256834941
