Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen42_Ind5599,1000100110001011111101010110001000,18,20,29,12,6,5,8192,0,4.11562888074702
2,Gen40_Ind5281,1000101100101011110110110010000000,19,28,29,28,9,5,4096,0,4.115582839010023
3,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
4,Gen31_Ind4095,1010110111111111110111010110001000,-47,14,23,29,6,5,8192,0,4.115570164780098
5,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
6,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
7,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
8,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
9,Gen40_Ind5378,1000100100101011110111010110101000,18,28,29,29,6,5,131072,0,4.115570164780098
10,Gen42_Ind5684,1000100100101011110111010110011000,18,28,29,29,6,5,32768,0,4.115570164780098
11,Gen46_Ind6162,1000100100101011110111110110001000,18,28,29,29,1,5,8192,0,4.115531883906529
12,Gen46_Ind6167,1000100100101011110100010101001000,18,28,29,26,6,4,8192,0,4.114426787673452
13,Gen46_Ind6120,1000100100101011110111010100001000,18,28,29,29,6,3,8192,0,4.114256348325938
14,Gen46_Ind6109,1000100110001011101101010100001000,18,23,29,19,6,3,8192,0,4.114222658498549
15,Gen46_Ind6174,1000100100111011011011011110001000,18,29,28,27,8,5,8192,0,4.11380791386455
16,Gen46_Ind6203,1000100100101011010111110110011000,18,28,28,29,7,5,32768,0,4.109971316103916
17,Gen46_Ind6115,1000101100101010110110100110001000,19,28,27,28,10,5,8192,0,4.0908740445333445
18,Gen46_Ind6103,1000100100101001110111010110001000,18,28,25,29,6,5,8192,0,3.9740343937579765
19,Gen46_Ind6230,1000100100101001110111010110001000,18,28,25,29,6,5,8192,0,3.9740343937579765
20,Gen46_Ind6168,1000110100101001101000011010001000,20,28,25,14,7,5,8192,0,3.972407227783741
21,Gen46_Ind6104,1000101100111110110110111010101000,19,29,21,28,4,5,131072,0,3.914357314178545
22,Gen46_Ind6177,1000011100101011110110011110001000,17,28,29,28,8,5,8192,0,3.913158672316741
23,Gen46_Ind6151,1000011110101011101110010010001000,17,22,29,20,5,5,8192,0,3.911047845362341
