Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen42_Ind5599,1000100110001011111101010110001000,18,21,29,26,6,5,8192,0,4.11562888074702
2,Gen40_Ind5281,1000101100101011110110110010000000,19,28,29,28,4,5,4096,0,4.115582839010023
3,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
4,Gen31_Ind4095,1010110111111111110111010110001000,-25,18,12,29,6,5,8192,0,4.115570164780098
5,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
6,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
7,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
8,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
9,Gen40_Ind5378,1000100100101011110111010110101000,18,28,29,29,6,5,131072,0,4.115570164780098
10,Gen42_Ind5684,1000100100101011110111010110011000,18,28,29,29,6,5,32768,0,4.115570164780098
11,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
12,Gen43_Ind5782,1000100100101011110111010110011000,18,28,29,29,6,5,32768,0,4.115570164780098
13,Gen43_Ind5792,1000110100101011111011010110001000,20,28,29,14,6,5,8192,0,4.115526366001495
14,Gen40_Ind5281,1000101100101011110110110010000000,19,28,29,28,6,5,4096,0,4.115519209990441
15,Gen43_Ind5823,1000110100101011110111011110001000,20,28,29,29,8,5,8192,0,4.115519209990441
16,Gen43_Ind5809,1000110100101011111011010110101000,20,28,29,19,6,5,131072,0,4.11547756767289
17,Gen43_Ind5715,1000101110101011111100010111111000,19,19,29,30,6,6,32768,0,4.11500464595245
18,Gen43_Ind5822,1000101100111011110101010111001000,19,29,29,27,6,6,8192,0,4.11500464595245
19,Gen43_Ind5783,1000101110101011101100111011111000,19,28,29,18,10,6,131072,0,4.11494301724119
20,Gen43_Ind5738,1000100100101011110111010111001000,18,28,29,29,6,6,8192,0,4.114642743749518
21,Gen43_Ind5779,1000100100101011100111010010001000,18,28,29,13,5,5,8192,0,4.109606773908333
