Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen14_Ind1822,1000101100101011110100110011010000,19,28,29,26,6,6,16384,0,4.11500464595245
2,Gen18_Ind2309,1001101100101011110100110011110000,-29,28,29,26,9,6,32768,0,4.114958101020883
3,Gen20_Ind2600,1000110100111011100100011001010000,20,29,29,10,7,4,16384,0,4.11347412843475
4,Gen19_Ind2464,1000110100101011010111010011010000,20,28,28,29,5,6,16384,0,4.112431688535497
5,Gen19_Ind2530,1000110100011011001000100111001000,20,27,28,14,10,6,8192,0,4.108255780673861
6,Gen16_Ind2083,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
7,Gen17_Ind2206,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
8,Gen19_Ind2501,1001000100011011110111010011000000,22,27,29,29,5,6,4096,0,4.107250675132542
9,Gen14_Ind1867,1000110100011011011111010011010000,20,27,28,8,5,6,16384,0,4.107234960843528
10,Gen20_Ind2579,1000100100011011010111110011010000,18,27,28,29,2,6,16384,0,4.106935639478778
11,Gen12_Ind1578,1000110100011011011111010010010110,20,27,28,9,5,5,16384,2,4.104871544828246
12,Gen18_Ind2425,1000110100011011001100010010011000,20,27,28,18,5,5,32768,0,4.10482428538185
13,Gen14_Ind1867,1000110100011011011111010011010000,20,27,28,24,5,6,16384,0,4.052506440253747
14,Gen20_Ind2577,1000100100011001110011010011111000,18,27,25,25,5,6,8192,0,3.97380320338397
15,Gen20_Ind2671,1000010100101011010110111111011000,16,28,28,28,2,6,32768,0,3.9150528364530066
16,Gen20_Ind2584,1000010100111011010010110011101000,16,29,28,24,5,6,131072,0,3.915041757333184
17,Gen20_Ind2659,1000010100011011011001010011010000,16,27,28,27,5,6,16384,0,3.911375440942943
18,Gen20_Ind2658,1000010100011011010111010001010000,16,27,28,29,5,4,16384,0,3.9027972090349703
19,Gen20_Ind2660,1000010100011010111001110010010000,16,27,27,16,3,5,16384,0,3.9022936875789287
20,Gen20_Ind2627,1001100100011011000011010011010000,14,27,28,9,5,6,16384,0,3.898061032465141
21,Gen13_Ind1749,1000101101101011110100110011010000,19,23,29,26,10,6,16384,0,3.8910472950724033
22,Gen20_Ind2647,1000010100001011011111010011010000,16,26,28,14,5,6,16384,0,3.878026085890374
23,Gen20_Ind2679,1000010100001011110000110001111000,16,26,29,22,3,4,8192,0,3.870048673394543
24,Gen20_Ind2699,1000010100101011101101001111011000,16,28,29,19,4,6,32768,0,3.8498345168619017
25,Gen20_Ind2646,1000110100111011010100111111010000,20,29,28,26,1,6,16384,0,3.7560146819549303
26,Gen20_Ind2595,1000010100011011010001110011010000,16,27,28,23,10,6,16384,0,3.680504351908981
27,Gen20_Ind2701,1000010100010111101000011001100000,16,27,21,14,7,4,65536,0,3.6457880422074322
28,Gen20_Ind2575,1011100100110010010110110011011101,-31,29,10,28,9,6,32768,5,3.5321012649952754
29,Gen20_Ind2675,1000110100110011010101110011010110,20,29,12,27,7,6,16384,5,3.4782022049614287
30,Gen20_Ind2664,1000101100011011110100110111101100,19,27,29,26,2,6,131072,4,3.4732936806701913
