Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen40_Ind5281,1000101100101011110110110010000000,19,28,29,28,8,5,4096,0,4.115582839010023
2,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
3,Gen31_Ind4095,1010110111111111110111010110001000,-37,11,9,29,6,5,8192,0,4.115570164780098
4,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
5,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
6,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
7,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
8,Gen40_Ind5378,1000100100101011110111010110101000,18,28,29,29,6,5,131072,0,4.115570164780098
9,Gen36_Ind4713,1000110100101011111011010110001000,20,28,29,25,6,5,8192,0,4.115537488043975
10,Gen32_Ind4258,1000101100111011101100111010001000,19,29,29,18,10,5,8192,0,4.115533090950228
11,Gen41_Ind5455,1000101101001011110111010110011000,19,30,29,29,6,5,32768,0,4.115526366001495
12,Gen41_Ind5477,1000100100101011110111010111001000,18,28,29,29,6,6,8192,0,4.114642743749518
13,Gen41_Ind5481,1000110110101111111111010010111000,20,27,26,10,5,5,16384,0,4.11122130976057
14,Gen41_Ind5432,1001110100101011110101010000110000,-40,28,29,27,5,3,4096,0,4.103148008206534
15,Gen41_Ind5439,1000101110101011110101110000011000,19,23,29,27,10,3,32768,0,4.103148008206534
16,Gen41_Ind5423,1000110100011010101000110000010000,20,27,27,14,8,3,16384,0,4.087036295058476
17,Gen41_Ind5438,1000100100001011110111010110001000,18,26,29,29,6,5,8192,0,4.0512947308130185
18,Gen41_Ind5462,1000110100101001111011010111001000,20,28,25,30,6,6,8192,0,3.9713541257621467
19,Gen41_Ind5520,1000101110111011101101111010001000,19,16,29,19,6,5,8192,0,3.9629839837204255
20,Gen41_Ind5431,1000101101011010101001010100011000,19,20,27,15,6,3,32768,0,3.961540315980215
21,Gen41_Ind5529,1001100100101011110111110010000000,9,28,29,29,10,5,4096,0,3.913158672316741
22,Gen40_Ind5301,1000001100101011110101110110001000,15,28,29,27,7,5,8192,0,3.7897853505722665
23,Gen41_Ind5449,1000101100101011110101110011011000,19,28,29,27,5,6,32768,0,3.7561264248616295
24,Gen41_Ind5436,1000000100111011111111010010001000,14,29,29,29,5,5,8192,0,3.664622193901297
25,Gen41_Ind5545,1000010100100111110101010100111000,16,28,21,27,6,3,65536,0,3.6521527222618015
26,Gen41_Ind5552,1000001100101001111111111010001000,15,28,25,18,3,5,8192,0,3.6360143108296326
27,Gen41_Ind5521,1000110100101110100111010110001000,20,28,7,13,6,5,8192,0,3.61099060932847
28,Gen41_Ind5446,1000100010011011110110010111111000,18,19,29,28,6,6,16384,0,3.4855649000248947
