Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen42_Ind5599,1000100110001011111101010110001000,18,28,29,21,6,5,8192,0,4.11562888074702
2,Gen40_Ind5281,1000101100101011110110110010000000,19,28,29,28,3,5,4096,0,4.115582839010023
3,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
4,Gen31_Ind4095,1010110111111111110111010110001000,21,27,30,29,6,5,8192,0,4.115570164780098
5,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
6,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
7,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
8,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
9,Gen40_Ind5378,1000100100101011110111010110101000,18,28,29,29,6,5,131072,0,4.115570164780098
10,Gen42_Ind5684,1000100100101011110111010110011000,18,28,29,29,6,5,32768,0,4.115570164780098
11,Gen47_Ind6249,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
12,Gen31_Ind4158,1000100100101011110111010110001000,18,28,29,29,6,5,8192,0,4.115570164780098
13,Gen47_Ind6234,1000101101101111110111010110010000,19,12,29,29,6,5,16384,0,4.115526366001495
14,Gen47_Ind6239,1000101100101011110111010110000000,19,28,29,29,6,5,4096,0,4.115526366001495
15,Gen47_Ind6304,1000101100101011110111010110011000,19,28,29,29,6,5,32768,0,4.115526366001495
16,Gen47_Ind6340,1000101110101011110111010110001000,19,18,29,29,6,5,8192,0,4.115526366001495
17,Gen47_Ind6250,1000100100101011110101010101001000,18,28,29,27,6,4,8192,0,4.114426787673452
18,Gen47_Ind6294,1000101101001011011101010110010000,19,30,28,14,6,5,16384,0,4.114178371431848
19,Gen47_Ind6300,1000101100101011101111010011001000,19,28,29,21,5,6,8192,0,4.113730126251403
20,Gen47_Ind6243,1000100100111011011011011110001000,18,29,28,29,8,5,8192,0,4.11203236722948
21,Gen47_Ind6270,1000100100101011100111010010011000,18,28,29,13,5,5,32768,0,4.109606773908333
22,Gen47_Ind6339,1000100100111010110111011010101000,18,29,27,29,7,5,131072,0,4.090878303905245
23,Gen46_Ind6115,1000101100101010110110100110001000,19,28,27,28,10,5,8192,0,4.0908740445333445
24,Gen47_Ind6282,1000101100101001110110100110001000,19,28,25,28,10,5,8192,0,3.974067515026938
25,Gen47_Ind6359,1000111110101011111110010010001000,21,27,29,16,5,5,8192,0,3.9614125023943125
26,Gen47_Ind6299,1000011110101011101110010110001000,17,18,29,20,6,5,8192,0,3.909527312131996
27,Gen47_Ind6257,1000111100111001001011011011101000,21,29,24,17,7,6,131072,0,3.902137579678056
28,Gen46_Ind6181,1000010100101001110110011110001000,16,28,25,28,8,5,8192,0,3.8551791651245475
29,Gen47_Ind6262,1000000100101001110110010100101000,14,28,25,28,6,3,131072,0,3.6186638756094553
30,Gen47_Ind6354,1000100100101011110111010111010100,18,28,29,29,6,6,16384,4,3.4804088490960203
31,Gen47_Ind6289,1000110111010111011011110010001000,20,29,20,22,8,5,8192,0,3.4595464005685246
32,Gen47_Ind6277,1000100100101011010111010110001100,18,28,28,29,6,5,8192,4,3.3802517864968116
33,Gen47_Ind6312,1000100100101100110110010110001100,18,28,28,28,6,5,8192,4,3.3798595859817624
34,Gen47_Ind6278,1001000110111011110000000111001000,22,12,29,22,2,6,8192,0,3.350840801325488
35,Gen47_Ind6235,1000100100101011111011100000100101,18,28,29,6,9,3,65536,5,3.3078445715470335
36,Gen47_Ind6309,1100100100101011110111011100001101,-46,28,29,29,8,3,8192,5,3.307815553579402
37,Gen47_Ind6328,0110011100101010010110010100010101,1,28,26,28,6,3,16384,5,3.3076325460367566
38,Gen47_Ind6268,1000100110001011111101010110001000,18,29,29,20,6,5,8192,0,3.2897906071505933
39,Gen47_Ind6291,1000011110101011101110010000001000,17,11,29,20,5,3,8192,0,3.265210003901419
40,Gen47_Ind6337,1000011110101011101110010110001000,17,13,29,20,6,5,8192,0,3.264205600178121
41,Gen47_Ind6308,1100100100100000110111001010011110,5,28,7,29,3,5,32768,0,3.253410343998289
42,Gen47_Ind6295,1000001110001101111111010111001100,15,13,29,20,6,6,8192,4,3.2387968573371095
43,Gen47_Ind6336,1000100111111010110010010100101111,18,19,27,24,6,3,131072,5,3.2369840572201793
44,Gen47_Ind6341,1000011100001001101110010010011100,17,26,25,20,5,5,32768,4,3.227519472541589
45,Gen46_Ind6090,1000100100111001111011011110001101,18,29,25,8,8,5,8192,5,3.20133874526262
46,Gen47_Ind6269,1000001100101011001011000110000000,15,28,28,17,2,5,4096,0,3.18121089186589
47,Gen47_Ind6335,1000101111101010110111001010000100,19,24,27,29,3,5,4096,4,3.1302894740582423
48,Gen47_Ind6286,1000000100101010110100000110001100,14,28,27,26,2,5,8192,4,3.1147105384860123
49,Gen47_Ind6256,1000100100111110010110111010001000,18,29,28,28,4,5,8192,0,3.083081684670298
50,Gen47_Ind6266,1010101101111001110111010110000010,-22,10,25,29,6,5,4096,2,3.0758329006028626
51,Gen47_Ind6345,1000100101101010110110010111001010,18,19,27,28,6,6,8192,2,3.074264376415258
