Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen14_Ind1822,1000101100101011110100110011010000,19,28,29,26,10,6,16384,0,4.11500464595245
2,Gen18_Ind2309,1001101100101011110100110011110000,1,28,29,26,10,6,4096,0,4.114958101020883
3,Gen20_Ind2600,1000110100111011100100011001010000,20,29,29,10,7,4,16384,0,4.11347412843475
4,Gen19_Ind2464,1000110100101011010111010011010000,20,28,28,29,5,6,16384,0,4.112431688535497
5,Gen23_Ind3051,1000110100101011010111010011010000,20,28,28,29,5,6,16384,0,4.112431688535497
6,Gen23_Ind3049,1000110100011011011001110010011000,20,27,28,22,1,5,32768,0,4.108942510490388
7,Gen23_Ind3052,1001000100011011110111011011000000,22,27,29,29,7,6,4096,0,4.108369274608912
8,Gen19_Ind2530,1000110100011011001000100111001000,20,27,28,14,10,6,8192,0,4.108255780673861
9,Gen19_Ind2530,1000110100011011001000100111001000,20,27,28,14,10,6,8192,0,4.108255780673861
10,Gen19_Ind2530,1000110100011011001000100111001000,20,27,28,14,10,6,8192,0,4.108255780673861
11,Gen23_Ind3011,1000110100011011001000100111001000,20,27,28,14,10,6,8192,0,4.108255780673861
12,Gen16_Ind2083,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
13,Gen17_Ind2206,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
14,Gen19_Ind2501,1001000100011011110111010011000000,22,27,29,29,5,6,4096,0,4.107250675132542
15,Gen17_Ind2206,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
16,Gen16_Ind2083,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
17,Gen22_Ind2944,1000110100011011110111010011111000,20,27,29,29,5,6,4096,0,4.107250675132542
18,Gen23_Ind2998,1000110100011011000111010011010000,20,27,28,13,5,6,16384,0,4.1060773288742
19,Gen23_Ind3048,1000110110111011010111010010010000,20,14,28,29,5,5,16384,0,4.104871544828246
20,Gen23_Ind3035,1000100100011011000111010010110000,18,27,28,13,5,5,4096,0,4.10333818375864
21,Gen23_Ind3022,1000110100011010010111010011000000,20,27,26,29,5,6,4096,0,4.038196700779454
22,Gen23_Ind3071,1001000100011011110101110011000000,22,27,29,27,4,6,4096,0,3.9917860387061563
23,Gen23_Ind3088,1000010101001011110000101001111000,16,30,29,22,2,4,32768,0,3.9118874627354514
24,Gen23_Ind3029,1001000100011001011111110011010000,22,27,24,7,7,6,16384,0,3.9074289489741694
