Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen31_Ind4189,1000100100111011111011100110101000,18,29,29,25,10,5,131072,0,4.116585745205105
2,Gen32_Ind4231,1000100100111011111011100110001000,18,29,29,22,10,5,8192,0,4.116584371712216
3,Gen27_Ind3632,1000100100111011111011100110001000,18,29,29,8,10,5,8192,0,4.116579187892473
4,Gen34_Ind4613,1000111100111011110010100100001000,21,29,29,24,10,3,8192,0,4.115787191607562
5,Gen33_Ind4428,1000100100111011110110100000001000,18,29,29,28,9,3,8192,0,4.115763187082878
6,Gen34_Ind4634,1000110100101101110000100010011000,20,28,22,22,9,5,32768,0,4.1140042228706175
7,Gen34_Ind4570,1000100100101011011011100110100000,18,28,28,13,10,5,65536,0,4.096378724009531
8,Gen34_Ind4575,1000110100111011010011010011010000,20,29,28,25,5,6,16384,0,4.095760042066923
9,Gen34_Ind4546,1000100100111110110111110101000000,18,29,9,29,8,4,4096,0,4.095729691806607
10,Gen33_Ind4437,1000110100101011000111010011011000,20,28,28,13,5,6,32768,0,4.092155062714139
11,Gen23_Ind3032,1000100100011110100111110100000000,18,27,20,13,8,3,4096,0,4.07414773357914
12,Gen5_Ind603,1000101100011111110001010101001111,19,27,10,23,6,4,8192,5,4.0736892912498766
13,Gen32_Ind4248,1000100100011011110011010101001000,18,27,29,25,6,4,8192,0,4.0736663393012815
14,Gen34_Ind4542,1000101100101010110111010111011000,19,28,27,29,6,6,32768,0,4.054690771992926
15,Gen33_Ind4488,1000110100111010111110100110010000,20,29,27,19,10,5,16384,0,4.054043193739045
16,Gen33_Ind4488,1000110100111010111110100110010000,20,29,27,26,10,5,16384,0,4.053758364360021
17,Gen31_Ind4198,1000101100111010110111010100010000,19,29,27,29,6,3,16384,0,4.052273079474732
18,Gen31_Ind4198,1000101100111010110111010100010000,19,29,27,29,6,3,16384,0,4.052273079474732
