Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen5_Ind603,1000101100011111110001010101001111,19,27,18,23,6,4,8192,0,4.0736892912498766
2,Gen5_Ind553,1000011111011011100001010111000110,17,29,29,7,6,6,4096,1,3.867379590045919
3,Gen16_Ind2096,1000110110111001010101001111010111,20,22,24,27,4,6,16384,5,3.8103415371464386
4,Gen10_Ind1223,1111101011001011110010100011000111,-9,22,29,24,9,6,4096,5,3.739291052419966
5,Gen5_Ind553,1000011111011011100001010111000110,17,21,29,7,6,6,4096,4,3.6895246259869867
6,Gen7_Ind865,1000110010111001101111001111010111,20,21,25,21,4,6,16384,4,3.6575753930892367
7,Gen7_Ind865,1000110010111001101111001111010111,20,21,25,21,4,6,16384,3,3.6575753930892367
8,Gen15_Ind1969,1000111010111001101111001111010111,21,21,25,21,4,6,16384,2,3.6575753930892367
9,Gen16_Ind2081,1000110010111001101111001111010000,20,21,25,21,4,6,16384,0,3.6575753930892367
10,Gen12_Ind1564,1110111111111000110000111111100000,-44,18,23,22,2,6,65536,0,3.6307176705822624
11,Gen11_Ind1322,1000111010010111111111100011110111,21,19,21,12,9,6,16384,0,3.5148305740670396
12,Gen9_Ind1177,1000011011010110110100100111000111,17,23,19,26,10,6,4096,5,3.501782543279164
13,Gen16_Ind2032,0111010100110101110111100011010101,8,29,17,29,9,6,16384,5,3.498362189741998
14,Gen16_Ind2025,1111100011110101110110100111101101,8,25,17,28,10,6,131072,5,3.461529631319572
15,Gen16_Ind2005,1110010111100111011110010011010110,18,24,20,20,5,6,16384,5,3.4599428659899036
16,Gen16_Ind2110,1101111100100010110111100111011100,-21,28,11,29,10,6,32768,4,3.4460511283275626
17,Gen15_Ind1891,1010001011100100110101100011001100,-38,24,15,27,9,6,8192,4,3.403688845664748
18,Gen10_Ind1223,1111101011001011110010100011000111,-32,22,29,24,9,6,4096,2,3.4025488631184344
19,Gen16_Ind2140,0000001011111010011000100110110101,-49,25,26,30,10,5,32768,5,3.3859062704332077
20,Gen16_Ind2134,0111010100011111111111100011011111,8,27,29,16,9,6,32768,4,3.378404772926721
21,Gen16_Ind2018,0000001011111110010000100111011100,-49,25,12,22,10,6,32768,4,3.3654508649888335
22,Gen16_Ind2133,0011111100110001110010101011001100,-19,29,9,24,5,6,8192,4,3.359532220888062
