Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen43_Ind5753,1000111100111011110011101110001000,21,29,29,25,8,5,8192,0,4.116767630343996
2,Gen43_Ind5758,1000111101001011110011100110010000,21,30,29,25,10,5,16384,0,4.1167470705360065
3,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
4,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
5,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
6,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
7,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
8,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
9,Gen42_Ind5718,1000111100111011110011100110011000,21,29,29,25,10,5,32768,0,4.116745386767725
10,Gen42_Ind5727,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
11,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
12,Gen47_Ind6308,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
13,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
14,Gen47_Ind6348,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
15,Gen47_Ind6297,1000111100111011110110100110001000,21,29,29,28,10,5,8192,0,4.116737278113451
16,Gen47_Ind6291,1000101100111011110011100100001000,19,29,29,25,10,3,8192,0,4.115779485327423
17,Gen47_Ind6375,1000111100111011010011101110001000,21,29,28,25,9,5,8192,0,4.0970705759275186
18,Gen47_Ind6319,1000111100011010111100010010010000,21,27,27,6,5,5,16384,0,4.039428197558501
19,Gen47_Ind6279,1000111100111010101100001111001000,21,29,27,18,4,6,8192,0,3.9359837225408665
20,Gen47_Ind6283,1000111100111000111010100110001000,21,29,23,6,10,5,8192,0,3.797268752948989
21,Gen47_Ind6370,1000101100111000110011100101011000,19,29,23,25,10,4,32768,0,3.791911711738899
22,Gen47_Ind6381,1000000101001011010011100110001000,14,30,28,25,10,5,8192,0,3.778133150993871
23,Gen47_Ind6309,1000101111011000101010100110001000,19,11,23,16,10,5,8192,0,3.764975475185356
24,Gen47_Ind6352,1000001100011011110011100110001000,15,27,29,25,10,5,8192,0,3.7626592665465264
25,Gen47_Ind6306,1000010100111001110011101010001000,16,29,25,25,8,5,8192,0,3.7370338953813818
26,Gen47_Ind6284,1000111110011011100011100110001000,21,15,29,9,10,5,8192,0,3.596053826501584
27,Gen47_Ind6380,1000100100111111111110110100011000,18,29,23,17,5,3,32768,0,3.580679937091432
28,Gen47_Ind6406,1000101100111001101011001010010000,19,29,25,17,3,5,16384,0,3.559982537425384
29,Gen47_Ind6366,1000111100111000101011001010010000,21,29,23,17,3,5,16384,0,3.545715606760484
30,Gen47_Ind6374,1000000110011011110011100110001000,14,15,29,25,10,5,8192,0,3.491205195439067
31,Gen47_Ind6330,1000110100111011010011100011011100,20,29,28,25,9,6,32768,4,3.43629806137343
32,Gen47_Ind6312,1000111100111000101010001000010000,21,29,23,16,3,3,16384,0,3.4135935548449665
33,Gen46_Ind6273,0100101100111111111001100010011101,-13,29,26,14,9,5,32768,5,3.4052415203615567
34,Gen47_Ind6287,0000111110001011010011100010001101,-43,25,28,25,9,5,8192,5,3.379654291145485
35,Gen47_Ind6295,0110101100111100010011110110001101,3,29,30,25,8,5,8192,5,3.3638467436197197
36,Gen47_Ind6278,1000101100101001011000100110110100,19,28,24,30,10,5,32768,4,3.356601421535147
37,Gen47_Ind6362,1000101100110011111010100110101100,19,29,13,17,10,5,131072,4,3.355329003584857
38,Gen47_Ind6301,1000100100111011110001100110000110,18,29,29,23,10,5,4096,1,3.3445167419327397
39,Gen47_Ind6327,1000111100111011010001100110001100,21,29,28,23,10,5,8192,4,3.3445167419327397
40,Gen47_Ind6326,0000011100001001110110100010101100,-47,26,25,28,9,5,131072,4,3.3358320662925904
41,Gen47_Ind6342,1000101101111010110011011110001100,19,15,27,25,8,5,8192,4,3.3334346952112592
42,Gen47_Ind6315,1000101101101001011010100110010100,19,25,24,6,10,5,16384,4,3.322553962505049
43,Gen47_Ind6354,1000111101111011110100111110001100,21,26,29,26,6,5,8192,4,3.2969149348252706
44,Gen47_Ind6290,0100100111111011010110100010001101,-14,22,28,28,9,5,8192,5,3.2761734793623005
45,Gen47_Ind6399,1100001110111111111001110010011101,-4,24,15,15,1,5,32768,5,3.2761252969850783
46,Gen47_Ind6373,1000101100100111111110001110001100,19,28,21,25,4,5,8192,4,3.2589817352310173
47,Gen47_Ind6379,1000111101111001110011101110000100,21,10,25,25,5,5,4096,4,3.2578807203198883
48,Gen47_Ind6346,0100101100110011111010001110001100,-13,29,13,26,4,5,8192,4,3.2543198133823297
49,Gen47_Ind6322,1000011100111111010011110100001100,17,29,19,25,6,3,8192,4,3.2445879379865015
50,Gen47_Ind6395,1000111100110011101110111110001110,21,29,13,20,7,5,8192,1,3.158706211386063
51,Gen47_Ind6402,1000101110000111110011101110110101,19,20,21,25,10,5,131072,5,3.147671402754162
52,Gen47_Ind6365,0111000111111000111010100101010101,6,10,23,13,10,4,16384,5,3.119051027557505
53,Gen47_Ind6383,1000111110110011110011100110010000,21,30,13,25,10,5,16384,0,3.1162828534549933
54,Gen47_Ind6387,1000101110110011110011101110110000,19,12,13,25,2,5,8192,0,3.1129090184861785
