Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,18,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,23,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen27_Ind2856,10111110001001,11,24,18,text,3.868308187333046
12,Gen27_Ind2863,10111110001001,11,24,18,text,3.868308187333046
13,Gen27_Ind2874,10111110001001,11,24,18,text,3.868308187333046
14,Gen27_Ind2880,10111110001001,11,24,18,text,3.868308187333046
15,Gen26_Ind2789,10111110001000,11,24,18,generic,3.868308187333046
16,Gen27_Ind2911,10111110001001,11,24,18,text,3.868308187333046
17,Gen27_Ind2913,10111110001000,11,24,18,generic,3.868308187333046
18,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
19,Gen27_Ind2927,10111111001001,11,18,18,text,3.868308187333046
20,Gen25_Ind2693,10111110001001,11,24,18,text,3.868308187333046
21,Gen27_Ind2944,10111110001001,11,24,18,text,3.868308187333046
22,Gen27_Ind2953,10111110001001,11,24,18,text,3.868308187333046
23,Gen27_Ind2970,10111110001000,11,24,18,generic,3.868308187333046
24,Gen27_Ind2969,10111110001001,11,24,18,text,3.868308187333046
25,Gen27_Ind2886,10111110001010,11,24,18,font,3.8678305930279944
26,Gen27_Ind2900,10111110001010,11,24,18,font,3.8678305930279944
27,Gen27_Ind2931,10111110000111,11,24,17,generic,3.8658988485153514
28,Gen27_Ind2862,10111110001101,11,24,19,text,3.864763408633916
29,Gen27_Ind2864,10111110001100,11,24,19,generic,3.864763408633916
30,Gen27_Ind2897,10111110001100,11,24,19,generic,3.864763408633916
31,Gen27_Ind2899,10111110001101,11,24,19,text,3.864763408633916
32,Gen24_Ind2536,10111110001101,11,24,19,text,3.864763408633916
33,Gen27_Ind2936,10111110001100,11,24,19,generic,3.864763408633916
34,Gen26_Ind2758,10111110001101,11,24,19,text,3.864763408633916
35,Gen27_Ind2951,10111110001101,11,24,19,text,3.864763408633916
36,Gen27_Ind2962,10111110001101,11,24,19,text,3.864763408633916
37,Gen27_Ind2909,10111110110101,11,24,20,text,3.8634364299822925
38,Gen27_Ind2853,10111110011011,11,24,22,generic,3.8631425193161344
39,Gen27_Ind2960,10111110101101,11,24,23,text,3.8631425193161344
40,Gen27_Ind2890,10111110110010,11,24,16,font,3.862354425797479
41,Gen27_Ind2884,10111110010001,11,24,20,text,3.862307116089892
42,Gen27_Ind2887,10111110010000,11,24,20,generic,3.862307116089892
43,Gen27_Ind2898,10111110010001,11,24,20,text,3.862307116089892
44,Gen27_Ind2903,10111110010001,11,24,20,text,3.862307116089892
45,Gen27_Ind2924,10111110110001,11,24,21,text,3.862307116089892
46,Gen27_Ind2935,10111110110001,11,24,24,text,3.8622451822970483
47,Gen26_Ind2816,10111110010010,11,24,20,font,3.861891480124252
48,Gen27_Ind2870,10111110111100,11,24,21,generic,3.857233304656252
49,Gen27_Ind2914,10111110101001,11,24,21,text,3.857233304656252
50,Gen27_Ind2923,10111110011101,11,24,23,text,3.857233304656252
51,Gen27_Ind2916,10111110100000,11,24,24,generic,3.8252391045427236
52,Gen27_Ind2954,10111110110001,11,24,21,text,3.8252391045427236
53,Gen26_Ind2753,10111101101001,11,23,17,text,3.7983870170064327
54,Gen27_Ind2876,10111101001111,11,23,19,text,3.7983870170064327
55,Gen27_Ind2917,10111101001110,11,23,19,font,3.797920119949252
56,Gen25_Ind2685,10111111001110,11,12,19,font,3.797920119949252
57,Gen27_Ind2934,10111101010100,11,23,21,generic,3.7970388011876905
58,Gen27_Ind2930,10111101110011,11,23,23,font,3.7891227100083134
59,Gen27_Ind2928,10101110011001,10,24,22,text,3.757233379123146
60,Gen27_Ind2946,10101110001100,10,24,19,generic,3.752903871670921
61,Gen27_Ind2868,10101110001011,10,24,18,generic,3.752881335806063
62,Gen27_Ind2938,10101110001010,10,24,18,font,3.752881335806063
63,Gen26_Ind2852,10111100001001,11,22,18,text,3.736153232739994
64,Gen27_Ind2932,10111100001001,11,22,18,text,3.736153232739994
65,Gen27_Ind2943,10111100001001,11,22,18,text,3.736153232739994
66,Gen27_Ind2906,10111100110000,11,22,16,generic,3.73508192122922
67,Gen27_Ind2950,10111100110001,11,22,21,text,3.73508192122922
68,Gen27_Ind2915,10111100110011,11,22,20,text,3.7345516555197107
69,Gen27_Ind2907,10111100001111,11,22,19,generic,3.7313229131901213
70,Gen27_Ind2867,10111100011000,11,22,22,generic,3.729024135787103
71,Gen27_Ind2857,10111100101110,11,22,20,font,3.728703681624617
72,Gen27_Ind2875,10111010001001,11,20,18,text,3.6072336815085704
73,Gen27_Ind2891,10111010001001,11,20,18,text,3.6072336815085704
74,Gen27_Ind2967,10111010001001,11,20,18,text,3.6072336815085704
75,Gen27_Ind2888,10111010101000,11,20,22,generic,3.6065132058667673
76,Gen27_Ind2893,10111010001110,11,20,19,font,3.601788176321622
77,Gen27_Ind2871,10111111101010,11,21,23,font,3.5444592715879772
78,Gen27_Ind2958,10101010001001,10,20,18,text,3.4994179235732736
79,Gen27_Ind2949,10101010111001,10,20,16,text,3.499289027427287
80,Gen27_Ind2885,10011110101101,9,24,23,text,3.408847389615001
81,Gen27_Ind2966,10011110010000,9,24,20,generic,3.408847389615001
82,Gen27_Ind2881,10011110011001,9,24,22,text,3.4088436831064133
83,Gen27_Ind2894,10011110001000,9,24,18,generic,3.4087871142788955
84,Gen27_Ind2963,10011110000001,9,24,16,text,3.408526441919072
85,Gen27_Ind2959,10011110001010,9,24,18,font,3.404131037035687
86,Gen27_Ind2920,10011011011000,9,21,22,generic,3.3627155499834713
87,Gen27_Ind2921,10110110101110,11,16,17,font,3.331967436328238
88,Gen27_Ind2878,10110110011110,11,16,23,font,3.3266336065181314
89,Gen27_Ind2902,10011111011001,9,21,22,text,3.3254031742401113
90,Gen27_Ind2919,10100100011000,10,14,22,generic,3.0926462272270268
91,Gen27_Ind2895,10111111001001,11,22,18,text,3.037430180539135
92,Gen27_Ind2939,10010110000011,9,16,16,text,3.019936903101476
93,Gen27_Ind2918,10111111011110,11,17,23,font,2.9243220109502706
94,Gen27_Ind2861,00111100110000,3,22,24,generic,2.795520933715276
95,Gen27_Ind2854,00111110001001,3,24,18,text,2.795418163314268
96,Gen27_Ind2942,00111110000001,3,24,16,text,2.795418163314268
97,Gen27_Ind2860,00111101001111,3,23,19,text,2.7953580165094523
98,Gen27_Ind2910,00011110101000,1,24,18,generic,2.6929616783076558
99,Gen27_Ind2957,00100100001001,2,14,18,text,2.629141145493715
100,Gen27_Ind2947,11111111101000,5,21,23,generic,2.3435661632068285
