Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,17,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen33_Ind3519,10111110001001,11,24,18,text,3.868308187333046
12,Gen33_Ind3523,10111110001001,11,24,18,text,3.868308187333046
13,Gen33_Ind3546,10111110001001,11,24,18,text,3.868308187333046
14,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
15,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
16,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
17,Gen33_Ind3556,10111110001001,11,24,18,text,3.868308187333046
18,Gen33_Ind3557,10111110001001,11,24,18,text,3.868308187333046
19,Gen33_Ind3573,10111110001011,11,24,18,font,3.868308187333046
20,Gen33_Ind3580,10111110001001,11,24,18,text,3.868308187333046
21,Gen33_Ind3583,10111110001011,11,24,18,generic,3.868308187333046
22,Gen33_Ind3588,10111110001011,11,24,18,text,3.868308187333046
23,Gen33_Ind3592,10111110001001,11,24,18,text,3.868308187333046
24,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
25,Gen33_Ind3595,10111110001000,11,24,18,generic,3.868308187333046
26,Gen33_Ind3604,10111110001011,11,24,18,text,3.868308187333046
27,Gen33_Ind3611,10111110001001,11,24,18,text,3.868308187333046
28,Gen33_Ind3618,10111110001001,11,24,18,text,3.868308187333046
29,Gen33_Ind3617,10111110001000,11,24,18,generic,3.868308187333046
30,Gen32_Ind3440,10111110101011,11,24,21,text,3.8678305930279944
31,Gen32_Ind3433,10111110001011,11,24,18,text,3.8678305930279944
32,Gen32_Ind3428,10111110001011,11,24,18,generic,3.8678305930279944
33,Gen33_Ind3593,10111110101011,11,24,19,text,3.8678305930279944
34,Gen33_Ind3571,10111110000100,11,24,17,generic,3.866420717518444
35,Gen33_Ind3534,10111110001101,11,24,19,text,3.864763408633916
36,Gen33_Ind3572,10111110001100,11,24,19,generic,3.864763408633916
37,Gen33_Ind3594,10111110101000,11,24,16,generic,3.864763408633916
38,Gen33_Ind3555,10111110001111,11,24,19,text,3.8643254189729226
39,Gen33_Ind3535,10111110011001,11,24,22,text,3.8631425193161344
40,Gen33_Ind3536,10111110011000,11,24,22,generic,3.8631425193161344
41,Gen33_Ind3543,10111110010001,11,24,20,text,3.862307116089892
42,Gen33_Ind3544,10111110010000,11,24,20,generic,3.862307116089892
43,Gen33_Ind3545,10111110010001,11,24,20,text,3.862307116089892
44,Gen32_Ind3418,10111110010000,11,24,20,generic,3.862307116089892
45,Gen33_Ind3577,10111110101001,11,24,16,text,3.862307116089892
46,Gen33_Ind3601,10111110010001,11,24,20,text,3.862307116089892
47,Gen33_Ind3610,10111110101000,11,24,24,generic,3.862307116089892
48,Gen33_Ind3521,10111110000000,11,24,16,generic,3.8622451822970483
49,Gen33_Ind3614,10111110101001,11,24,22,text,3.857233304656252
50,Gen32_Ind3432,10111110100001,11,24,24,text,3.8252391045427236
51,Gen32_Ind3406,11101110100000,2,24,24,generic,3.8252391045427236
52,Gen33_Ind3570,10111111001000,11,23,18,generic,3.8025107146006887
53,Gen33_Ind3581,10101110011000,10,24,22,generic,3.757233379123146
54,Gen33_Ind3527,10101110001000,10,24,18,generic,3.752435093053473
55,Gen32_Ind3487,10101110001001,10,24,18,text,3.752435093053473
56,Gen33_Ind3541,10101110001001,10,24,18,text,3.752435093053473
57,Gen33_Ind3549,10101110001001,10,24,18,text,3.752435093053473
58,Gen33_Ind3586,10101110001001,10,24,18,text,3.752435093053473
59,Gen33_Ind3560,10101110110011,10,24,21,text,3.749172501058178
60,Gen33_Ind3530,10111100001101,11,22,19,text,3.7316796794725953
61,Gen33_Ind3599,10111100000000,11,22,16,generic,3.7303705358262285
62,Gen33_Ind3605,10111100011001,11,22,22,text,3.729024135787103
63,Gen33_Ind3563,11111110100001,7,24,24,text,3.723565045035804
64,Gen33_Ind3598,10111011000100,11,21,17,generic,3.6682240000534003
65,Gen33_Ind3548,10101100011001,10,22,22,text,3.6259995158642804
66,Gen32_Ind3413,10101100010001,10,22,20,text,3.621348054947975
67,Gen30_Ind3282,10111010001001,11,20,18,text,3.6072336815085704
68,Gen32_Ind3448,10111010001001,11,20,18,text,3.6072336815085704
69,Gen33_Ind3582,10111010001001,11,20,18,text,3.6072336815085704
70,Gen33_Ind3591,10111010001001,11,20,18,text,3.6072336815085704
71,Gen32_Ind3509,10111010011000,11,20,22,generic,3.6023742344932383
72,Gen32_Ind3496,10111010011001,11,20,22,text,3.6023742344932383
73,Gen33_Ind3524,10111010011011,11,20,22,font,3.6022339105427483
74,Gen33_Ind3561,10101100100001,10,22,24,text,3.5908097038745512
75,Gen33_Ind3542,10101111001000,10,12,18,generic,3.5575198306188875
76,Gen33_Ind3518,10101010001001,10,20,18,text,3.4994179235732736
77,Gen33_Ind3620,10101010001001,10,20,18,text,3.4994179235732736
78,Gen33_Ind3540,10111000001000,11,18,18,generic,3.485826854129247
79,Gen33_Ind3621,10110111011011,11,17,22,text,3.4136798060153493
80,Gen33_Ind3550,10111111111000,11,15,20,generic,3.410202749798534
81,Gen33_Ind3587,11111110011001,2,24,22,text,3.4088436831064133
82,Gen33_Ind3528,10011110001000,9,24,18,generic,3.4087871142788955
83,Gen33_Ind3608,10011110000000,9,24,16,generic,3.408526441919072
84,Gen33_Ind3590,11111110000100,9,24,17,generic,3.353896200893834
85,Gen33_Ind3539,11111110111010,0,24,17,font,3.350123281139947
86,Gen33_Ind3547,11011101111011,10,23,17,text,3.348779095500744
87,Gen33_Ind3566,10110110001011,11,16,18,generic,3.3316437371923935
88,Gen33_Ind3578,10110110001001,11,16,18,text,3.3315654992656643
89,Gen33_Ind3531,10011010001000,9,20,18,generic,3.325204531291184
90,Gen33_Ind3567,10110110000000,11,16,16,generic,3.3176402627891397
91,Gen33_Ind3575,11111110010001,11,24,20,text,3.2324626100512717
92,Gen33_Ind3520,11111100110011,0,22,23,generic,3.230108292811862
93,Gen33_Ind3538,10111111001110,11,13,19,font,3.039902274078788
94,Gen33_Ind3584,10110000011001,11,10,22,text,2.9307498198244755
95,Gen33_Ind3562,00111110001011,3,24,18,font,2.795418163314268
96,Gen33_Ind3602,00111110001101,3,24,19,text,2.795418163314268
97,Gen33_Ind3609,00111110110000,3,24,21,generic,2.795418163314268
98,Gen33_Ind3553,00101110001001,2,24,18,text,2.7717633090902045
99,Gen33_Ind3615,11101110001011,4,24,18,font,2.6929616783076558
100,Gen33_Ind3554,11111010000001,0,20,16,text,2.676308650300814
