Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,16,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen41_Ind4395,10111110001000,11,24,18,generic,3.868308187333046
12,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
13,Gen42_Ind4436,10111110001001,11,24,18,text,3.868308187333046
14,Gen42_Ind4438,10111110001001,11,24,18,text,3.868308187333046
15,Gen42_Ind4439,10111110001001,11,24,18,text,3.868308187333046
16,Gen42_Ind4442,10111110001001,11,24,18,text,3.868308187333046
17,Gen42_Ind4450,10111110001000,11,24,18,generic,3.868308187333046
18,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
19,Gen41_Ind4426,10111110001000,11,24,18,generic,3.868308187333046
20,Gen40_Ind4312,10111110001001,11,24,18,text,3.868308187333046
21,Gen42_Ind4454,10111110001001,11,24,18,text,3.868308187333046
22,Gen42_Ind4455,10111110001001,11,24,18,text,3.868308187333046
23,Gen40_Ind4312,10111110001001,11,24,18,text,3.868308187333046
24,Gen42_Ind4466,10111110001001,11,24,18,text,3.868308187333046
25,Gen42_Ind4470,10111110001001,11,24,18,text,3.868308187333046
26,Gen42_Ind4471,10111110001000,11,24,18,generic,3.868308187333046
27,Gen42_Ind4475,10111110001000,11,24,18,generic,3.868308187333046
28,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
29,Gen42_Ind4488,10111110001001,11,24,18,text,3.868308187333046
30,Gen42_Ind4489,10111110001001,11,24,18,text,3.868308187333046
31,Gen42_Ind4492,10111110001000,11,24,18,generic,3.868308187333046
32,Gen42_Ind4491,10111110001000,11,24,18,generic,3.868308187333046
33,Gen42_Ind4502,10111110001000,11,24,18,generic,3.868308187333046
34,Gen42_Ind4505,10111110001001,11,24,18,text,3.868308187333046
35,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
36,Gen42_Ind4512,10111110001001,11,24,18,text,3.868308187333046
37,Gen42_Ind4518,10111110001000,11,24,18,generic,3.868308187333046
38,Gen42_Ind4525,10111110001001,11,24,18,text,3.868308187333046
39,Gen42_Ind4472,10111110001010,11,24,18,font,3.8678305930279944
40,Gen41_Ind4336,10111110001010,11,24,18,font,3.8678305930279944
41,Gen42_Ind4468,10111110000100,11,24,17,generic,3.866420717518444
42,Gen42_Ind4476,10111110000101,11,24,17,text,3.866420717518444
43,Gen42_Ind4482,10111110110001,11,24,19,text,3.866420717518444
44,Gen7_Ind719,10111110110011,11,24,17,font,3.8658988485153514
45,Gen40_Ind4218,10111110000110,11,24,17,font,3.8658988485153514
46,Gen42_Ind4465,10111110000110,11,24,17,font,3.8658988485153514
47,Gen42_Ind4460,10111110001111,11,24,19,generic,3.864763408633916
48,Gen42_Ind4469,10111110011001,11,24,22,text,3.8631425193161344
49,Gen42_Ind4510,10111110011001,11,24,22,text,3.8631425193161344
50,Gen42_Ind4522,10111110011000,11,24,22,generic,3.8631425193161344
51,Gen41_Ind4413,10111110101100,11,24,18,generic,3.862307116089892
52,Gen41_Ind4354,10111110101001,11,24,16,text,3.862307116089892
53,Gen41_Ind4354,10111110101001,11,24,22,text,3.862307116089892
54,Gen42_Ind4509,10111110101001,11,24,19,text,3.8622451822970483
55,Gen41_Ind4338,10111110110110,11,24,18,font,3.8613288878994863
56,Gen42_Ind4458,10111110101000,11,24,22,generic,3.857233304656252
57,Gen41_Ind4368,10111110101110,11,24,16,font,3.855640489672772
58,Gen42_Ind4445,10101110001100,10,24,19,generic,3.752903871670921
59,Gen42_Ind4437,10101110001001,10,24,18,text,3.752435093053473
60,Gen42_Ind4480,10101110001001,10,24,18,text,3.752435093053473
61,Gen42_Ind4529,10101110001001,10,24,18,text,3.752435093053473
62,Gen42_Ind4503,10101110000101,10,24,17,text,3.7519792397634575
63,Gen42_Ind4451,10101110101001,10,24,16,text,3.7516705047789185
64,Gen41_Ind4358,11111110101000,5,24,22,generic,3.749172501058178
65,Gen42_Ind4453,10111100001001,11,22,18,text,3.736153232739994
66,Gen42_Ind4526,10111100101000,11,22,23,generic,3.736153232739994
67,Gen42_Ind4447,10111100011001,11,22,22,text,3.729024135787103
68,Gen42_Ind4487,10111111100000,11,10,24,generic,3.6934559483698837
69,Gen42_Ind4456,10101100001001,10,22,18,text,3.6208905853501294
70,Gen42_Ind4516,10101100101001,10,22,19,text,3.6188422697130656
71,Gen42_Ind4513,10111010001001,11,20,18,text,3.6072336815085704
72,Gen42_Ind4517,10111010001001,11,20,18,text,3.6072336815085704
73,Gen42_Ind4431,10111010001010,11,20,18,font,3.6072314021449223
74,Gen41_Ind4391,10111010001010,11,20,18,font,3.6072314021449223
75,Gen42_Ind4479,10111010000100,11,20,17,generic,3.6065132058667673
76,Gen42_Ind4434,10111010101001,11,20,20,text,3.6018241294819306
77,Gen42_Ind4485,10111010001101,11,20,19,text,3.6018241294819306
78,Gen42_Ind4448,10011110001001,9,24,18,text,3.4087871142788955
79,Gen42_Ind4500,10011110000101,9,24,17,text,3.408703783491708
80,Gen42_Ind4441,10011110101001,9,24,22,text,3.408526441919072
81,Gen42_Ind4484,10011100101010,9,22,19,font,3.385264115738876
82,Gen42_Ind4483,10011111001001,9,19,18,text,3.3626050118853663
83,Gen42_Ind4464,10001110110111,8,24,17,font,3.354068667915484
84,Gen42_Ind4495,10110110001100,11,16,19,generic,3.33168152255149
85,Gen42_Ind4433,10110110001011,11,16,18,font,3.3316437371923935
86,Gen42_Ind4499,10110110001001,11,16,18,text,3.3315654992656643
87,Gen42_Ind4530,10110110000001,11,16,16,text,3.3176402627891397
88,Gen42_Ind4446,10110110101100,11,16,17,generic,3.3013430983458245
89,Gen41_Ind4421,11111110101001,9,24,17,text,3.296193595719023
90,Gen42_Ind4496,11111110110110,0,24,24,font,3.1027048989654626
91,Gen42_Ind4523,10110010000000,11,12,16,generic,3.0257097958423014
92,Gen42_Ind4486,10010110001001,9,16,18,text,3.023311790745063
93,Gen42_Ind4506,10010110101000,9,16,16,generic,3.023311790745063
94,Gen42_Ind4452,00111110001001,3,24,18,text,2.795418163314268
95,Gen42_Ind4507,00111110000000,3,24,16,generic,2.795418163314268
96,Gen42_Ind4520,00111110001001,3,24,18,text,2.795418163314268
97,Gen42_Ind4463,11111100011010,4,22,22,font,2.7718647091127564
98,Gen42_Ind4474,00011111001000,1,18,18,generic,2.676308650300814
99,Gen42_Ind4459,00010111101001,1,17,18,text,2.5679283612041064
100,Gen42_Ind4508,10011111001011,9,19,18,generic,2.4224159676006844
