Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,18,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen30_Ind3231,10111110001011,11,24,18,generic,3.868308187333046
12,Gen31_Ind3308,10111110001011,11,24,18,font,3.868308187333046
13,Gen31_Ind3315,10111110001001,11,24,18,text,3.868308187333046
14,Gen31_Ind3316,10111110001000,11,24,18,generic,3.868308187333046
15,Gen30_Ind3302,10111110001001,11,24,18,text,3.868308187333046
16,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
17,Gen31_Ind3332,10111110001001,11,24,18,text,3.868308187333046
18,Gen31_Ind3335,10111110001000,11,24,18,generic,3.868308187333046
19,Gen31_Ind3336,10111110001000,11,24,18,generic,3.868308187333046
20,Gen31_Ind3339,10111110001011,11,24,18,font,3.868308187333046
21,Gen31_Ind3338,10111110001001,11,24,18,text,3.868308187333046
22,Gen30_Ind3244,10111110001001,11,24,18,text,3.868308187333046
23,Gen31_Ind3365,10111110001001,11,24,18,text,3.868308187333046
24,Gen31_Ind3367,10111110001001,11,24,18,text,3.868308187333046
25,Gen31_Ind3369,10111110001001,11,24,18,text,3.868308187333046
26,Gen29_Ind3172,10111110001001,11,24,18,text,3.868308187333046
27,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
28,Gen31_Ind3383,10111110001001,11,24,18,text,3.868308187333046
29,Gen31_Ind3390,10111110001001,11,24,18,text,3.868308187333046
30,Gen31_Ind3391,10111110001001,11,24,18,text,3.868308187333046
31,Gen31_Ind3405,10111110001000,11,24,18,generic,3.868308187333046
32,Gen31_Ind3353,10111110001010,11,24,18,font,3.8678305930279944
33,Gen30_Ind3262,10111110001010,11,24,18,font,3.8678305930279944
34,Gen30_Ind3262,10111110001010,11,24,18,font,3.8678305930279944
35,Gen31_Ind3307,10111110110001,11,24,16,text,3.864763408633916
36,Gen31_Ind3343,10111110001101,11,24,19,text,3.864763408633916
37,Gen31_Ind3320,10111110011001,11,24,22,text,3.8631425193161344
38,Gen31_Ind3324,11111110011001,11,24,22,text,3.8631425193161344
39,Gen31_Ind3344,10111110011000,11,24,22,generic,3.8631425193161344
40,Gen31_Ind3404,10111110011000,11,24,22,generic,3.8631425193161344
41,Gen8_Ind812,10111110110000,11,24,24,generic,3.862307116089892
42,Gen31_Ind3376,10111110110001,11,24,19,text,3.862307116089892
43,Gen31_Ind3380,10111110010001,11,24,20,text,3.862307116089892
44,Gen31_Ind3306,10111111000000,11,21,16,generic,3.8622451822970483
45,Gen31_Ind3348,10111110000000,11,24,16,generic,3.8622451822970483
46,Gen31_Ind3350,10111110000001,11,24,16,text,3.8622451822970483
47,Gen29_Ind3129,10111110000000,11,24,16,generic,3.8622451822970483
48,Gen31_Ind3377,10111110000001,11,24,16,text,3.8622451822970483
49,Gen31_Ind3400,10111110000000,11,24,16,generic,3.8622451822970483
50,Gen31_Ind3321,10111110101000,11,24,17,generic,3.857233304656252
51,Gen30_Ind3208,10111110011110,11,24,23,font,3.855640489672772
52,Gen31_Ind3314,10111110101001,11,24,20,text,3.8252391045427236
53,Gen31_Ind3323,10111110101101,11,24,18,text,3.8252391045427236
54,Gen7_Ind719,10111110110011,11,24,23,font,3.8252391045427236
55,Gen31_Ind3395,10101110011001,10,24,22,text,3.757233379123146
56,Gen30_Ind3253,10101110101001,10,24,16,text,3.7533536881706118
57,Gen31_Ind3351,10101110001011,10,24,18,text,3.752881335806063
58,Gen30_Ind3281,10101110001000,10,24,18,generic,3.752435093053473
59,Gen31_Ind3322,10101110001001,10,24,18,text,3.752435093053473
60,Gen31_Ind3387,10101110001001,10,24,18,text,3.752435093053473
61,Gen31_Ind3401,10101110001000,10,24,18,generic,3.752435093053473
62,Gen30_Ind3247,10101110101000,10,24,19,generic,3.7516705047789185
63,Gen30_Ind3297,10111111001001,11,20,18,text,3.736153232739994
64,Gen31_Ind3386,10111100001001,11,22,18,text,3.736153232739994
65,Gen31_Ind3331,10111100000101,11,22,17,text,3.73508192122922
66,Gen31_Ind3394,10111100111101,11,22,21,text,3.73508192122922
67,Gen31_Ind3384,10111100101001,11,22,23,text,3.7316796794725953
68,Gen31_Ind3354,10111100010001,11,22,20,text,3.729205853950182
69,Gen31_Ind3375,10111100011001,11,22,22,text,3.729024135787103
70,Gen30_Ind3282,10111010001001,11,20,18,text,3.6072336815085704
71,Gen31_Ind3370,10111010001001,11,20,18,text,3.6072336815085704
72,Gen31_Ind3378,10111010001001,11,20,18,text,3.6072336815085704
73,Gen31_Ind3385,10111010000101,11,20,17,text,3.6065132058667673
74,Gen30_Ind3239,10111010001100,11,20,19,generic,3.6018241294819306
75,Gen30_Ind3280,10111010001100,11,20,19,generic,3.6018241294819306
76,Gen31_Ind3398,10111111100001,11,24,24,text,3.566004944886633
77,Gen31_Ind3374,10111111001000,11,22,18,generic,3.548755817018228
78,Gen31_Ind3352,10101010001101,10,20,19,text,3.4992539075949867
79,Gen31_Ind3310,10111111011000,11,20,22,generic,3.4862562319071806
80,Gen31_Ind3329,10111000110101,11,18,24,text,3.4823617736747097
81,Gen31_Ind3309,10011110101001,9,24,20,text,3.408846538940186
82,Gen31_Ind3326,10011110101001,9,24,24,text,3.4087871142788955
83,Gen31_Ind3330,10011110001010,9,24,18,font,3.404131037035687
84,Gen31_Ind3399,11111100001101,6,22,19,text,3.3896848010567773
85,Gen31_Ind3371,11111110001001,10,24,18,text,3.354031078945899
86,Gen31_Ind3359,10110110011001,11,16,22,text,3.333452707482307
87,Gen31_Ind3397,10111111011001,11,11,22,text,3.333452707482307
88,Gen31_Ind3356,10110110010001,11,16,20,text,3.330596071803343
89,Gen31_Ind3313,10001010001001,8,20,18,text,3.3048166679643227
90,Gen31_Ind3358,11111010001001,0,20,18,text,3.3048166679643227
91,Gen31_Ind3362,10100110011001,10,16,22,text,3.2446078929211986
92,Gen31_Ind3366,10111111011110,11,18,23,font,3.165675165661335
93,Gen31_Ind3403,11111111011001,3,16,22,text,3.1575758101108713
94,Gen31_Ind3349,10111111000100,11,13,17,generic,3.0977608518899205
95,Gen31_Ind3363,11111111001001,0,16,18,text,3.085951162517259
96,Gen31_Ind3319,00111110010001,3,24,20,text,2.795418163314268
97,Gen31_Ind3347,00111110000001,3,24,16,text,2.795418163314268
98,Gen31_Ind3340,00101110011010,2,24,22,font,2.7717633090902045
99,Gen31_Ind3389,11111110011001,3,24,22,text,2.6929616783076558
100,Gen31_Ind3381,11110010101001,0,12,22,text,2.0518851335529904
