Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,16,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen34_Ind3631,10111110001001,11,24,18,text,3.868308187333046
12,Gen34_Ind3634,10111110001011,11,24,18,font,3.868308187333046
13,Gen34_Ind3639,10111110001001,11,24,18,text,3.868308187333046
14,Gen34_Ind3645,10111110001001,11,24,18,text,3.868308187333046
15,Gen34_Ind3648,10111110001000,11,24,18,generic,3.868308187333046
16,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
17,Gen34_Ind3664,10111110001001,11,24,18,text,3.868308187333046
18,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
19,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
20,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
21,Gen34_Ind3674,10111110001001,11,24,18,text,3.868308187333046
22,Gen34_Ind3675,10111110001001,11,24,18,text,3.868308187333046
23,Gen34_Ind3677,10111110001001,11,24,18,text,3.868308187333046
24,Gen34_Ind3678,10111110001011,11,24,18,generic,3.868308187333046
25,Gen34_Ind3679,10111110001001,11,24,18,text,3.868308187333046
26,Gen33_Ind3580,10111110001001,11,24,18,text,3.868308187333046
27,Gen34_Ind3690,10111110001001,11,24,18,text,3.868308187333046
28,Gen34_Ind3695,10111110001000,11,24,18,generic,3.868308187333046
29,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
30,Gen34_Ind3700,10111110001001,11,24,18,text,3.868308187333046
31,Gen34_Ind3701,10111110001001,11,24,18,text,3.868308187333046
32,Gen34_Ind3705,10111110001000,11,24,18,generic,3.868308187333046
33,Gen34_Ind3708,10111110001001,11,24,18,text,3.868308187333046
34,Gen34_Ind3713,10111110001000,11,24,18,generic,3.868308187333046
35,Gen33_Ind3595,10111110001000,11,24,18,generic,3.868308187333046
36,Gen33_Ind3617,10111110001000,11,24,18,generic,3.868308187333046
37,Gen34_Ind3676,10111110001011,11,24,18,text,3.8678305930279944
38,Gen33_Ind3588,10111110001011,11,24,18,generic,3.8678305930279944
39,Gen34_Ind3669,10111110000100,11,24,17,generic,3.866420717518444
40,Gen34_Ind3657,10111110001101,11,24,19,text,3.864763408633916
41,Gen33_Ind3534,10111110001101,11,24,19,text,3.864763408633916
42,Gen34_Ind3671,10111110001101,11,24,19,text,3.864763408633916
43,Gen34_Ind3681,10111110101011,11,24,24,generic,3.864763408633916
44,Gen32_Ind3440,10111110101011,11,24,18,font,3.8634364299822925
45,Gen34_Ind3625,10111110101000,11,24,23,generic,3.8631425193161344
46,Gen34_Ind3637,10111110011000,11,24,22,generic,3.8631425193161344
47,Gen33_Ind3593,10111110101011,11,24,18,generic,3.862354425797479
48,Gen33_Ind3543,10111110010001,11,24,20,text,3.862307116089892
49,Gen34_Ind3685,10111110010011,11,24,20,generic,3.862307116089892
50,Gen34_Ind3689,10111110010001,11,24,20,text,3.862307116089892
51,Gen34_Ind3694,10111110010001,11,24,20,text,3.862307116089892
52,Gen34_Ind3632,10111110000000,11,24,16,generic,3.8622451822970483
53,Gen7_Ind719,10111110110011,11,24,18,generic,3.8622451822970483
54,Gen34_Ind3663,10111110110011,11,24,17,font,3.8622451822970483
55,Gen34_Ind3693,10111110000001,11,24,16,text,3.8622451822970483
56,Gen34_Ind3712,10111110000001,11,24,16,text,3.8622451822970483
57,Gen33_Ind3594,10111110101000,11,24,16,generic,3.857233304656252
58,Gen34_Ind3707,10111110110000,11,24,19,generic,3.857233304656252
59,Gen34_Ind3658,10101110001011,10,24,18,text,3.752881335806063
60,Gen34_Ind3638,10101110001001,10,24,18,text,3.752435093053473
61,Gen34_Ind3651,10101110001011,10,24,18,font,3.752435093053473
62,Gen33_Ind3541,10101110001001,10,24,18,text,3.752435093053473
63,Gen34_Ind3692,10101110001001,10,24,18,text,3.752435093053473
64,Gen34_Ind3629,10101110000011,10,24,16,text,3.749172501058178
65,Gen34_Ind3659,10101110000000,10,24,16,generic,3.749172501058178
66,Gen34_Ind3636,10111100001001,11,22,18,text,3.736153232739994
67,Gen34_Ind3699,10111100001000,11,22,18,generic,3.736153232739994
68,Gen34_Ind3622,11011100101000,4,22,18,generic,3.7316796794725953
69,Gen34_Ind3673,10111100001101,11,22,19,text,3.7316796794725953
70,Gen34_Ind3667,10111100000011,11,22,16,generic,3.7303705358262285
71,Gen34_Ind3684,10111100000001,11,22,16,text,3.7303705358262285
72,Gen34_Ind3650,10111100010001,11,22,20,text,3.729205853950182
73,Gen34_Ind3672,10111100010001,11,22,20,text,3.729205853950182
74,Gen33_Ind3605,10111100011001,11,22,22,text,3.729024135787103
75,Gen34_Ind3682,10101110100001,10,24,24,text,3.723565045035804
76,Gen34_Ind3715,10101100001000,10,22,18,generic,3.6208905853501294
77,Gen34_Ind3655,10111010001001,11,20,18,text,3.6072336815085704
78,Gen34_Ind3662,10111010001001,11,20,18,text,3.6072336815085704
79,Gen34_Ind3703,10111010001001,11,20,18,text,3.6072336815085704
80,Gen34_Ind3624,10111010011000,11,20,22,generic,3.6023742344932383
81,Gen34_Ind3642,10111010100010,11,20,24,font,3.5635205880358036
82,Gen34_Ind3646,10101010001011,10,20,18,text,3.5016996370581626
83,Gen34_Ind3666,10101010001001,10,20,18,text,3.4994179235732736
84,Gen34_Ind3706,10111111111011,11,21,16,generic,3.4859309321481846
85,Gen34_Ind3704,10110111011010,11,17,22,font,3.4138235574955265
86,Gen34_Ind3623,10011110011001,9,24,22,text,3.4088436831064133
87,Gen34_Ind3661,10011100011011,9,22,22,generic,3.385264115738876
88,Gen34_Ind3643,10110110011001,11,16,22,text,3.333452707482307
89,Gen34_Ind3687,10110110101100,11,16,24,generic,3.3176402627891397
90,Gen34_Ind3656,10011000000001,9,18,16,text,3.1971320199469004
91,Gen34_Ind3711,11111010011001,10,20,22,text,3.106859238760502
92,Gen33_Ind3570,10111111001000,11,18,18,generic,3.037430180539135
93,Gen34_Ind3688,10111111100001,11,23,24,text,3.006366202326091
94,Gen34_Ind3628,00111110101001,3,24,19,text,2.795418163314268
95,Gen34_Ind3649,00111110101001,3,24,18,text,2.795418163314268
96,Gen34_Ind3654,00111110001001,3,24,18,text,2.795418163314268
97,Gen34_Ind3670,00111110101001,3,24,20,text,2.795418163314268
98,Gen34_Ind3698,00101110010001,2,24,20,text,2.7717633090902045
99,Gen34_Ind3709,11111110001001,4,24,18,text,2.7717633090902045
100,Gen34_Ind3635,11110010001001,2,12,18,text,2.5980660756479375
