Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
2,Gen1_Ind41,10111101010101,11,23,21,text,3.7970388011876905
3,Gen1_Ind95,10111101010000,11,23,20,generic,3.7958998951593834
4,Gen1_Ind29,10101101100001,10,23,24,text,3.655722504521999
5,Gen1_Ind46,10101011000101,10,21,17,text,3.5570109596913353
6,Gen1_Ind89,10111001010110,11,19,21,font,3.5444592715879772
7,Gen1_Ind85,10111001100010,11,19,24,font,3.5093672411820576
8,Gen1_Ind73,10101001010100,10,19,21,generic,3.449100784749359
9,Gen1_Ind33,10110111011000,11,17,22,generic,3.4136798060153493
10,Gen1_Ind75,10011101010110,9,23,21,font,3.3985939665213825
11,Gen1_Ind24,10011101001010,9,23,18,font,3.398470488281494
12,Gen1_Ind81,10011100001100,9,22,19,generic,3.3896848010567773
13,Gen1_Ind55,10011011001000,9,21,18,generic,3.3626050118853663
14,Gen1_Ind70,10001101000000,8,23,16,generic,3.352360838366811
15,Gen1_Ind16,10100111001010,10,17,18,font,3.3169591878382625
16,Gen1_Ind63,10100111000110,10,17,17,font,3.3120002333844365
17,Gen1_Ind76,01111101011101,7,23,23,text,3.2954629466667082
18,Gen1_Ind93,10100111100001,10,17,24,text,3.294173010710824
19,Gen1_Ind39,10001001000100,8,19,17,generic,3.265549841061703
20,Gen1_Ind72,10001001001010,8,19,18,font,3.2640408005775314
21,Gen1_Ind3,10100110011000,10,16,22,generic,3.2446078929211986
22,Gen1_Ind32,01111001011000,7,19,22,generic,3.241392208480218
23,Gen1_Ind31,01111001000101,7,19,17,text,3.2408880808035208
24,Gen1_Ind56,10110101000001,11,15,16,text,3.2380812937863657
25,Gen1_Ind71,01101100010101,6,22,21,text,3.232509680588642
26,Gen1_Ind8,01101110010000,6,24,20,generic,3.2324626100512717
27,Gen1_Ind94,01101110000001,6,24,16,text,3.232134820761831
28,Gen1_Ind53,01101010010000,6,20,20,generic,3.221894320208699
29,Gen1_Ind9,10001000000010,8,18,16,font,3.176781591468871
30,Gen1_Ind1,10110100010110,11,14,21,font,3.174843256283003
31,Gen1_Ind38,10110100010001,11,14,20,text,3.173988163736186
32,Gen1_Ind62,10010111000101,9,17,17,text,3.117974726235915
33,Gen1_Ind86,01001011011000,4,21,22,generic,3.1146335992941565
34,Gen1_Ind84,10000111010001,8,17,20,text,3.1072613377029894
35,Gen1_Ind54,01001010010100,4,20,21,generic,3.106910318813315
36,Gen1_Ind48,10000111000001,8,17,16,text,3.1057105579770496
37,Gen1_Ind11,01001101000110,4,23,17,font,3.105359864142522
38,Gen1_Ind45,10110011010101,11,13,21,text,3.103515688724816
39,Gen1_Ind50,10110011010010,11,13,20,font,3.102756421418474
40,Gen1_Ind12,10110011001001,11,13,18,text,3.1018315177955764
41,Gen1_Ind37,01100111001000,6,17,18,generic,3.0462126675911905
42,Gen1_Ind10,10110010010101,11,12,21,text,3.0395069354011777
43,Gen1_Ind18,10110010001101,11,12,19,text,3.03946461742719
44,Gen1_Ind69,10110010000001,11,12,16,text,3.0257097958423014
45,Gen1_Ind23,01011000010010,5,18,20,font,3.0159745924283663
46,Gen1_Ind43,01011000000101,5,18,17,text,3.0158467465468877
47,Gen1_Ind65,10100011100001,10,13,24,text,3.009711591380817
48,Gen1_Ind51,01110110001000,7,16,18,generic,3.001195265893971
49,Gen1_Ind13,01010111100010,5,17,24,font,2.989301627386246
50,Gen1_Ind26,01000111000000,4,17,16,generic,2.973294777167955
51,Gen1_Ind67,10100010001110,10,12,19,font,2.9681325399619323
52,Gen1_Ind14,10110000000110,11,10,17,font,2.9238132891217146
53,Gen1_Ind98,10010101010100,9,15,21,generic,2.9183498252094684
54,Gen1_Ind35,01100101010100,6,15,21,generic,2.8934273414214355
55,Gen1_Ind78,01000110011010,4,16,22,font,2.8759710267613507
56,Gen1_Ind100,01010101011000,5,15,22,generic,2.8686612073494184
57,Gen1_Ind58,01010101100000,5,15,24,generic,2.868558711733122
58,Gen1_Ind83,10100000010110,10,10,21,font,2.8652232372417683
59,Gen1_Ind97,10000100011101,8,14,23,text,2.80208363225264
60,Gen1_Ind88,00111000000001,3,18,16,text,2.800314759590844
61,Gen1_Ind66,00111001100000,3,19,24,generic,2.799583979069617
62,Gen1_Ind68,00111010001100,3,20,19,generic,2.7968557757851507
63,Gen1_Ind6,00111110001000,3,24,18,generic,2.795418163314268
64,Gen1_Ind22,00101001001100,2,19,19,generic,2.7743164548943713
65,Gen1_Ind17,00101010001101,2,20,19,text,2.7729061558086285
66,Gen1_Ind91,00101011010001,2,21,20,text,2.7724081532262916
67,Gen1_Ind92,00101011000100,2,21,17,generic,2.7724081532262916
68,Gen1_Ind34,00110110011101,3,16,23,text,2.7715667772806025
69,Gen1_Ind40,01000101001110,4,15,19,font,2.7534060996883647
70,Gen1_Ind4,10010011100010,9,13,24,font,2.6960131349357295
71,Gen1_Ind59,10000011000100,8,13,17,generic,2.6955794868721386
72,Gen1_Ind80,10010011000100,9,13,17,generic,2.6946839037843913
73,Gen1_Ind57,00011101010000,1,23,20,generic,2.6918821942344273
