Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,16,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,24,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen9_Ind941,10111110001001,11,24,18,text,3.868308187333046
12,Gen9_Ind949,10111110001001,11,24,18,text,3.868308187333046
13,Gen9_Ind978,10111110001001,11,24,18,text,3.868308187333046
14,Gen9_Ind997,10111110001000,11,24,18,generic,3.868308187333046
15,Gen7_Ind766,10111110000101,11,24,17,text,3.866420717518444
16,Gen9_Ind933,10111110110111,11,24,18,text,3.866420717518444
17,Gen9_Ind897,10111110110000,11,24,17,generic,3.864763408633916
18,Gen6_Ind562,10111110110001,11,24,17,text,3.864763408633916
19,Gen9_Ind988,10111110010100,11,24,21,generic,3.8634364299822925
20,Gen7_Ind734,10111110011001,11,24,22,text,3.8631425193161344
21,Gen9_Ind932,10111110011010,11,24,22,font,3.862354425797479
22,Gen9_Ind910,10111110010001,11,24,20,text,3.862307116089892
23,Gen9_Ind914,10111110010000,11,24,20,generic,3.862307116089892
24,Gen9_Ind917,10111110010000,11,24,20,generic,3.862307116089892
25,Gen9_Ind952,10111110010000,11,24,20,generic,3.862307116089892
26,Gen8_Ind833,10111110010001,11,24,20,text,3.862307116089892
27,Gen9_Ind976,10111110010000,11,24,20,generic,3.862307116089892
28,Gen9_Ind986,10111110010000,11,24,20,generic,3.862307116089892
29,Gen9_Ind999,10111110010011,11,24,20,font,3.862307116089892
30,Gen9_Ind926,10111110000001,11,24,16,text,3.8622451822970483
31,Gen9_Ind981,10111110110000,11,24,19,generic,3.8622451822970483
32,Gen9_Ind993,10111110000000,11,24,16,generic,3.8622451822970483
33,Gen9_Ind894,10111110010011,11,24,20,font,3.861891480124252
34,Gen9_Ind995,10111110010011,11,24,20,text,3.861891480124252
35,Gen9_Ind912,10111110110001,11,24,19,text,3.857233304656252
36,Gen9_Ind1001,10111110110001,11,24,16,text,3.857233304656252
37,Gen9_Ind908,10111101001000,11,23,18,generic,3.8025107146006887
38,Gen9_Ind996,10111101001001,11,23,18,text,3.8025107146006887
39,Gen8_Ind843,10111101001101,11,23,19,text,3.7983870170064327
40,Gen9_Ind955,10111101010101,11,23,21,text,3.7970388011876905
41,Gen9_Ind893,10111101000000,11,23,16,generic,3.796536849175146
42,Gen9_Ind898,10111101011001,11,23,22,text,3.796499579311673
43,Gen9_Ind965,10111101011001,11,23,22,text,3.796499579311673
44,Gen9_Ind994,10111101011000,11,23,22,generic,3.796499579311673
45,Gen8_Ind795,10111101010011,11,23,20,generic,3.7958998951593834
46,Gen9_Ind919,10111101110000,11,23,16,generic,3.7958998951593834
47,Gen9_Ind935,10111101010011,11,23,20,text,3.7958998951593834
48,Gen9_Ind969,10111101011110,11,23,23,font,3.7891227100083134
49,Gen9_Ind905,10101110110101,10,24,17,text,3.7533536881706118
50,Gen8_Ind831,10101110001001,10,24,18,text,3.752435093053473
51,Gen8_Ind831,10101110001001,10,24,18,text,3.752435093053473
52,Gen8_Ind831,10101110001001,10,24,18,text,3.752435093053473
53,Gen9_Ind985,10111100101100,11,22,19,generic,3.7305876438089944
54,Gen9_Ind927,10111100111101,11,22,22,text,3.7303705358262285
55,Gen9_Ind937,10111100101000,11,22,19,generic,3.7303705358262285
56,Gen9_Ind899,10111100110000,11,22,20,generic,3.729205853950182
57,Gen9_Ind900,10111100111100,11,22,21,generic,3.729205853950182
58,Gen9_Ind903,10111100010001,11,22,20,text,3.729205853950182
59,Gen9_Ind916,10111100010000,11,22,20,generic,3.729205853950182
60,Gen8_Ind854,10111100010001,11,22,20,text,3.729205853950182
61,Gen9_Ind943,10111100010001,11,22,20,text,3.729205853950182
62,Gen9_Ind980,10111100010011,11,22,20,generic,3.729205853950182
63,Gen9_Ind953,10111111110000,11,11,17,generic,3.724634800798789
64,Gen9_Ind946,10101101110110,10,23,24,font,3.6864839518077277
65,Gen9_Ind915,10101101001101,10,23,19,text,3.686274469173953
66,Gen9_Ind973,10101101010001,10,23,20,text,3.6861352062430504
67,Gen8_Ind870,10111011010001,11,21,20,text,3.6616807177969615
68,Gen9_Ind901,10111011011101,11,21,23,text,3.658936977672276
69,Gen9_Ind921,10101100011001,10,22,22,text,3.6259995158642804
70,Gen9_Ind1002,10111010010001,11,20,20,text,3.598525229986563
71,Gen9_Ind938,10111010011101,11,20,23,text,3.5979705459837694
72,Gen9_Ind974,10111001110001,11,19,17,text,3.542883597991175
73,Gen9_Ind956,10111001010001,11,19,20,text,3.54154908861794
74,Gen9_Ind979,10101010010001,10,20,20,text,3.499289027427287
75,Gen9_Ind940,11101000010000,10,18,20,generic,3.4812777421814918
76,Gen9_Ind959,10111000010000,11,18,20,generic,3.4812777421814918
77,Gen9_Ind972,10101001010101,10,19,21,text,3.449100784749359
78,Gen9_Ind983,10101001110001,10,19,21,text,3.4432348921032734
79,Gen9_Ind895,10011110000000,9,24,16,generic,3.408526441919072
80,Gen9_Ind966,10111111000110,11,21,17,font,3.4080401079522145
81,Gen9_Ind984,10011100100001,9,22,24,text,3.389587892725893
82,Gen9_Ind920,10001101110000,8,23,18,generic,3.352360838366811
83,Gen9_Ind968,10110110001101,11,16,19,text,3.33168152255149
84,Gen9_Ind992,10110110000001,11,16,16,text,3.3176402627891397
85,Gen9_Ind947,10110101010001,11,15,20,text,3.2515351656784346
86,Gen9_Ind902,10110101001000,11,15,18,generic,3.250540832377045
87,Gen9_Ind991,10100011110001,10,13,18,text,3.0218447291138997
88,Gen9_Ind1003,10111111000101,11,22,17,text,2.923692041971849
89,Gen8_Ind850,10010101001001,9,15,18,text,2.9178086104334566
90,Gen9_Ind950,11110110011000,10,16,22,generic,2.8762157580186205
91,Gen9_Ind909,11111010010011,9,20,20,text,2.7968557757851507
92,Gen9_Ind924,00111110000111,3,24,17,generic,2.795418163314268
93,Gen9_Ind961,00111110100001,3,24,24,text,2.795418163314268
94,Gen9_Ind906,00111101010001,3,23,20,text,2.7953580165094523
95,Gen9_Ind954,00111101010001,3,23,20,text,2.7953580165094523
96,Gen9_Ind960,00111101010000,3,23,20,generic,2.7953580165094523
97,Gen9_Ind934,11111100010001,9,22,20,text,2.7718647091127564
98,Gen9_Ind929,11111110010011,9,24,20,font,2.7717633090902045
99,Gen9_Ind962,00110110011100,3,16,23,generic,2.7715667772806025
100,Gen9_Ind925,11110100001010,1,14,18,font,2.629141145493715
