Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,22,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,16,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen35_Ind3719,10111110001001,11,24,18,text,3.868308187333046
12,Gen35_Ind3720,10111110001000,11,24,18,generic,3.868308187333046
13,Gen35_Ind3722,10111110001001,11,24,18,text,3.868308187333046
14,Gen35_Ind3724,10111110001001,11,24,18,text,3.868308187333046
15,Gen35_Ind3725,10111110001001,11,24,18,text,3.868308187333046
16,Gen34_Ind3713,10111110001000,11,24,18,generic,3.868308187333046
17,Gen35_Ind3732,10111110001000,11,24,18,generic,3.868308187333046
18,Gen35_Ind3739,10111110001001,11,24,18,text,3.868308187333046
19,Gen35_Ind3750,10111110001001,11,24,18,text,3.868308187333046
20,Gen35_Ind3758,10111110001001,11,24,18,text,3.868308187333046
21,Gen35_Ind3766,10111110001001,11,24,18,text,3.868308187333046
22,Gen35_Ind3767,10111110001001,11,24,18,text,3.868308187333046
23,Gen35_Ind3769,10111110001001,11,24,18,text,3.868308187333046
24,Gen34_Ind3645,10111110001001,11,24,18,text,3.868308187333046
25,Gen35_Ind3772,10111110001000,11,24,18,generic,3.868308187333046
26,Gen34_Ind3705,10111110001000,11,24,18,generic,3.868308187333046
27,Gen34_Ind3676,10111110001011,11,24,18,text,3.868308187333046
28,Gen35_Ind3795,10111110001000,11,24,18,generic,3.868308187333046
29,Gen35_Ind3797,10111110001001,11,24,18,text,3.868308187333046
30,Gen35_Ind3802,10111110001011,11,24,18,generic,3.868308187333046
31,Gen35_Ind3803,10111110001001,11,24,18,text,3.868308187333046
32,Gen33_Ind3593,10111110101011,11,24,23,generic,3.866420717518444
33,Gen34_Ind3669,10111110000100,11,24,17,generic,3.866420717518444
34,Gen35_Ind3792,10111110101000,11,24,19,generic,3.866420717518444
35,Gen33_Ind3534,10111110001101,11,24,19,text,3.864763408633916
36,Gen35_Ind3731,10111110101000,11,24,24,generic,3.864763408633916
37,Gen35_Ind3774,10111110001101,11,24,19,text,3.864763408633916
38,Gen35_Ind3778,10111110001100,11,24,19,generic,3.864763408633916
39,Gen34_Ind3671,10111110001101,11,24,19,text,3.864763408633916
40,Gen7_Ind719,10111110110011,11,24,18,font,3.8643254189729226
41,Gen35_Ind3735,10111110110001,11,24,16,text,3.8634364299822925
42,Gen35_Ind3723,10111110011001,11,24,22,text,3.8631425193161344
43,Gen7_Ind719,10111110110011,11,24,17,generic,3.8631425193161344
44,Gen7_Ind719,10111110110011,11,24,18,generic,3.8631425193161344
45,Gen35_Ind3740,10111110110000,11,24,23,generic,3.8631425193161344
46,Gen34_Ind3663,10111110110011,11,24,16,font,3.862307116089892
47,Gen35_Ind3773,10111110010001,11,24,20,text,3.862307116089892
48,Gen33_Ind3593,10111110101011,11,24,22,font,3.862307116089892
49,Gen35_Ind3747,10111110000001,11,24,16,text,3.8622451822970483
50,Gen34_Ind3693,10111110000001,11,24,16,text,3.8622451822970483
51,Gen35_Ind3807,10111110110000,11,24,20,generic,3.8622451822970483
52,Gen34_Ind3685,10111110010011,11,24,20,generic,3.861891480124252
53,Gen35_Ind3752,10111110011101,11,24,23,text,3.857233304656252
54,Gen35_Ind3755,10111110110001,11,24,23,text,3.857233304656252
55,Gen7_Ind719,10111110110011,11,24,24,font,3.8252391045427236
56,Gen35_Ind3798,10111110111001,11,24,21,text,3.8252391045427236
57,Gen35_Ind3804,10111110110001,11,24,22,text,3.8252391045427236
58,Gen35_Ind3808,10111110100011,11,24,24,text,3.8252391045427236
59,Gen35_Ind3777,10101110011001,10,24,22,text,3.757233379123146
60,Gen35_Ind3765,10101110101011,10,24,20,font,3.7535744006344873
61,Gen35_Ind3744,10101110001001,10,24,18,text,3.752435093053473
62,Gen35_Ind3746,10101110001001,10,24,18,text,3.752435093053473
63,Gen35_Ind3805,10101110001000,10,24,18,generic,3.752435093053473
64,Gen35_Ind3718,10101110011111,10,24,23,generic,3.7516705047789185
65,Gen35_Ind3800,10101110000000,10,24,16,generic,3.749172501058178
66,Gen35_Ind3756,10111100001000,11,22,18,generic,3.736153232739994
67,Gen35_Ind3763,10111100001000,11,22,18,generic,3.736153232739994
68,Gen35_Ind3786,10111100001011,11,22,18,text,3.736153232739994
69,Gen35_Ind3793,10111100001011,11,22,18,font,3.736153232739994
70,Gen35_Ind3801,10111100001011,11,22,18,text,3.735853445866254
71,Gen35_Ind3727,10111100000101,11,22,17,text,3.73508192122922
72,Gen35_Ind3741,10111100000101,11,22,17,text,3.73508192122922
73,Gen35_Ind3762,10111100000011,11,22,16,generic,3.7303705358262285
74,Gen35_Ind3811,10111100000001,11,22,16,text,3.7303705358262285
75,Gen35_Ind3726,10111010001000,11,20,18,generic,3.6072336815085704
76,Gen35_Ind3770,10111010001001,11,20,18,text,3.6072336815085704
77,Gen35_Ind3775,10111010001001,11,20,18,text,3.6072336815085704
78,Gen35_Ind3790,10111010001001,11,20,18,text,3.6072336815085704
79,Gen35_Ind3730,10111010011001,11,20,22,text,3.6023742344932383
80,Gen35_Ind3784,10111010110100,11,20,19,generic,3.6011702672565087
81,Gen35_Ind3810,10111010111000,11,20,23,generic,3.5979705459837694
82,Gen35_Ind3743,10111111001100,11,22,19,generic,3.4823617736747097
83,Gen35_Ind3729,10011110011000,9,24,22,generic,3.4088436831064133
84,Gen35_Ind3783,10011100001101,9,22,19,text,3.3896848010567773
85,Gen35_Ind3779,10011100000011,9,22,16,font,3.3893389484303045
86,Gen35_Ind3764,10101000010001,10,18,20,text,3.3874604605794167
87,Gen35_Ind3771,10001110001000,8,24,18,generic,3.354031078945899
88,Gen35_Ind3716,11111100001001,8,22,18,text,3.348179902528107
89,Gen35_Ind3782,10001100001000,8,22,18,generic,3.348179902528107
90,Gen34_Ind3687,10110110101100,11,16,22,generic,3.3315654992656643
91,Gen35_Ind3787,01111110001000,7,24,18,generic,3.2962039072687577
92,Gen35_Ind3717,10100110001001,10,16,18,text,3.2362051531284775
93,Gen34_Ind3656,10011000000001,9,18,16,text,3.1971320199469004
94,Gen35_Ind3809,10110100001001,11,14,18,text,3.173115788772092
95,Gen35_Ind3791,11111111001001,3,22,18,text,3.1018315177955764
96,Gen35_Ind3796,10111111110000,11,23,16,generic,3.0383609017567905
97,Gen35_Ind3759,10110010001000,11,12,18,generic,3.037430180539135
98,Gen34_Ind3670,00111110101001,3,24,22,text,2.795418163314268
99,Gen35_Ind3749,00101111100000,2,20,24,generic,2.7718647091127564
100,Gen35_Ind3736,00011110001001,1,24,18,text,2.6929616783076558
