Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,17,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,17,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
12,Gen20_Ind2101,10111110001001,11,24,18,text,3.868308187333046
13,Gen20_Ind2196,10111110001001,11,24,18,text,3.868308187333046
14,Gen21_Ind2228,10111110001001,11,24,18,text,3.868308187333046
15,Gen20_Ind2194,10111110001001,11,24,18,text,3.868308187333046
16,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
17,Gen20_Ind2101,10111110001001,11,24,18,text,3.868308187333046
18,Gen21_Ind2231,10111110001000,11,24,18,generic,3.868308187333046
19,Gen21_Ind2241,10111110001001,11,24,18,text,3.868308187333046
20,Gen20_Ind2117,10111110001001,11,24,18,text,3.868308187333046
21,Gen21_Ind2245,10111110001001,11,24,18,text,3.868308187333046
22,Gen20_Ind2106,10111110001001,11,24,18,text,3.868308187333046
23,Gen21_Ind2251,10111110001001,11,24,18,text,3.868308187333046
24,Gen21_Ind2254,10111110001001,11,24,18,text,3.868308187333046
25,Gen21_Ind2256,10111110001001,11,24,18,text,3.868308187333046
26,Gen21_Ind2257,10111110001001,11,24,18,text,3.868308187333046
27,Gen21_Ind2278,10111110001001,11,24,18,text,3.868308187333046
28,Gen21_Ind2293,10111110001000,11,24,18,generic,3.868308187333046
29,Gen21_Ind2294,10111110101001,11,24,20,text,3.868308187333046
30,Gen21_Ind2300,10111110001001,11,24,18,text,3.868308187333046
31,Gen21_Ind2306,10111110001001,11,24,18,text,3.868308187333046
32,Gen21_Ind2307,10111110001001,11,24,18,text,3.868308187333046
33,Gen20_Ind2200,10111110001010,11,24,18,font,3.8678305930279944
34,Gen21_Ind2220,10111110001011,11,24,18,font,3.8678305930279944
35,Gen21_Ind2238,10111110001011,11,24,18,text,3.8678305930279944
36,Gen20_Ind2200,10111110001010,11,24,18,font,3.8678305930279944
37,Gen21_Ind2264,10111110001011,11,24,18,font,3.8678305930279944
38,Gen21_Ind2284,10111110001011,11,24,18,font,3.8678305930279944
39,Gen21_Ind2297,10111110001010,11,24,18,font,3.8678305930279944
40,Gen21_Ind2213,10111110100100,11,24,24,generic,3.866420717518444
41,Gen21_Ind2229,10111110001101,11,24,19,text,3.864763408633916
42,Gen21_Ind2243,10111110001101,11,24,19,text,3.864763408633916
43,Gen20_Ind2164,10111110110100,11,24,23,generic,3.8634364299822925
44,Gen21_Ind2208,10111110101000,11,24,17,generic,3.8634364299822925
45,Gen21_Ind2313,10111110110111,11,24,21,font,3.8634364299822925
46,Gen21_Ind2210,10111110011001,11,24,22,text,3.8631425193161344
47,Gen21_Ind2219,10111110110001,11,24,23,text,3.8631425193161344
48,Gen21_Ind2311,10111111011000,11,11,22,generic,3.8631425193161344
49,Gen21_Ind2255,10111110110100,11,24,23,generic,3.862307116089892
50,Gen21_Ind2214,10111110000001,11,24,16,text,3.8622451822970483
51,Gen21_Ind2249,10111110000001,11,24,16,text,3.8622451822970483
52,Gen21_Ind2285,10111110000001,11,24,16,text,3.8622451822970483
53,Gen21_Ind2224,10111110000011,11,24,16,generic,3.8613288878994863
54,Gen21_Ind2263,10111110000010,11,24,16,font,3.8613288878994863
55,Gen21_Ind2260,10111110101010,11,24,17,font,3.855640489672772
56,Gen21_Ind2204,10111110100011,11,24,24,text,3.8252391045427236
57,Gen21_Ind2258,10111110100000,11,24,24,generic,3.8252391045427236
58,Gen21_Ind2290,10111110101001,11,24,20,text,3.8252391045427236
59,Gen21_Ind2315,10111110100011,11,24,24,text,3.8252391045427236
60,Gen21_Ind2225,10111111001001,11,14,18,text,3.8025107146006887
61,Gen21_Ind2305,10111111001000,11,14,18,generic,3.8025107146006887
62,Gen21_Ind2265,10101110010100,10,24,21,generic,3.7550391567316312
63,Gen21_Ind2280,10101110001000,10,24,18,generic,3.752435093053473
64,Gen21_Ind2303,10101110001000,10,24,18,generic,3.752435093053473
65,Gen21_Ind2206,10101110110011,10,24,22,font,3.7516705047789185
66,Gen21_Ind2240,10101110110011,10,24,20,font,3.7516705047789185
67,Gen21_Ind2221,10111100001001,11,22,18,text,3.736153232739994
68,Gen21_Ind2289,10111100001101,11,22,19,text,3.7316796794725953
69,Gen21_Ind2247,10111100000001,11,22,16,text,3.7303705358262285
70,Gen20_Ind2135,10111111001001,11,17,18,text,3.6689503049061565
71,Gen21_Ind2301,10111010001001,11,20,18,text,3.6072336815085704
72,Gen21_Ind2205,10111010111011,11,20,16,text,3.601641895062337
73,Gen20_Ind2202,10111010010101,11,20,21,text,3.601641895062337
74,Gen21_Ind2304,10111010111000,11,20,18,generic,3.5979705459837694
75,Gen21_Ind2209,10111111001000,11,11,18,generic,3.548755817018228
76,Gen21_Ind2309,10011110010100,9,24,21,generic,3.408842133666688
77,Gen21_Ind2298,10011110001001,9,24,18,text,3.4087871142788955
78,Gen21_Ind2226,10011110100011,9,24,24,generic,3.4041919052800336
79,Gen21_Ind2277,10011110110110,9,24,18,font,3.4041919052800336
80,Gen21_Ind2317,10011110000110,9,24,17,font,3.4039564127002175
81,Gen21_Ind2273,10101000011011,10,18,22,generic,3.393467890566595
82,Gen21_Ind2218,10011100001000,9,22,18,generic,3.389626342981413
83,Gen21_Ind2308,10011100000101,9,22,17,text,3.3895191350296425
84,Gen21_Ind2286,10110110110011,11,16,21,generic,3.3337662102778545
85,Gen21_Ind2233,10110110001001,11,16,18,text,3.3315654992656643
86,Gen21_Ind2252,11100110001001,11,16,18,text,3.3315654992656643
87,Gen21_Ind2237,10011010110100,9,20,18,generic,3.325204531291184
88,Gen21_Ind2203,10011010001011,9,20,18,font,3.32270388132734
89,Gen19_Ind2047,10110110101000,11,16,17,generic,3.3176402627891397
90,Gen21_Ind2246,10111111001101,11,20,19,text,3.251378664934392
91,Gen21_Ind2314,10111111001001,11,23,18,text,3.250540832377045
92,Gen21_Ind2272,01010110000111,5,16,17,text,2.944609667004458
93,Gen21_Ind2283,00111010101000,3,20,23,generic,2.7968557757851507
94,Gen21_Ind2217,00111110110001,3,24,20,text,2.795418163314268
95,Gen21_Ind2236,00111110010101,3,24,21,text,2.795418163314268
96,Gen21_Ind2269,00101100001100,2,22,19,generic,2.7718647091127564
97,Gen21_Ind2230,00101110011011,2,24,22,generic,2.7717633090902045
98,Gen21_Ind2276,11011110011101,2,24,23,text,2.6929616783076558
99,Gen21_Ind2267,00011100001001,1,22,18,text,2.6897448489342466
100,Gen21_Ind2268,00101111001100,2,22,19,generic,2.629141145493715
