Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,21,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen28_Ind2975,10111110001001,11,24,18,text,3.868308187333046
12,Gen27_Ind2944,10111110001001,11,24,18,text,3.868308187333046
13,Gen28_Ind2992,10111110001001,11,24,18,text,3.868308187333046
14,Gen28_Ind2998,10111110001001,11,24,18,text,3.868308187333046
15,Gen28_Ind2999,10111110001000,11,24,18,generic,3.868308187333046
16,Gen28_Ind3003,10111110001000,11,24,18,generic,3.868308187333046
17,Gen28_Ind3020,10111110001001,11,24,18,text,3.868308187333046
18,Gen28_Ind3034,10111110001001,11,24,18,text,3.868308187333046
19,Gen28_Ind3040,10111110001001,11,24,18,text,3.868308187333046
20,Gen28_Ind3049,10111110001000,11,24,18,generic,3.868308187333046
21,Gen28_Ind3051,10111110001001,11,24,18,text,3.868308187333046
22,Gen28_Ind3054,10111110001000,11,24,18,generic,3.868308187333046
23,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
24,Gen28_Ind3072,10111110001001,11,24,18,text,3.868308187333046
25,Gen28_Ind3081,10111110001001,11,24,18,text,3.868308187333046
26,Gen27_Ind2880,10111110001001,11,24,18,text,3.868308187333046
27,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
28,Gen28_Ind3091,10111110001001,11,24,18,text,3.868308187333046
29,Gen28_Ind3092,10111110001001,11,24,18,text,3.868308187333046
30,Gen28_Ind3029,10111110001010,11,24,18,font,3.8678305930279944
31,Gen28_Ind2973,10111110111000,11,24,22,generic,3.866420717518444
32,Gen28_Ind2989,10111110101001,11,24,16,text,3.866420717518444
33,Gen28_Ind3042,11111110110010,6,24,21,font,3.8658988485153514
34,Gen28_Ind2985,10111110110100,11,24,18,generic,3.864763408633916
35,Gen28_Ind2991,10111110001101,11,24,19,text,3.864763408633916
36,Gen28_Ind2993,10111110001101,11,24,19,text,3.864763408633916
37,Gen28_Ind3018,10111110101011,11,24,18,font,3.864763408633916
38,Gen28_Ind3078,10111110001101,11,24,19,text,3.864763408633916
39,Gen28_Ind3079,11111110001101,2,24,19,text,3.864763408633916
40,Gen27_Ind2962,10111110001101,11,24,19,text,3.864763408633916
41,Gen28_Ind3090,10111110111100,11,24,16,generic,3.864763408633916
42,Gen28_Ind3088,10111110001110,11,24,19,font,3.8643254189729226
43,Gen28_Ind3077,10111110110001,11,24,20,text,3.8634364299822925
44,Gen28_Ind2988,10111110011001,11,24,22,text,3.8631425193161344
45,Gen28_Ind3055,10111110011001,11,24,22,text,3.8631425193161344
46,Gen28_Ind3083,10111110011011,11,24,22,font,3.8631425193161344
47,Gen28_Ind3087,10111110010110,11,24,21,font,3.8629060418877157
48,Gen27_Ind2903,10111110010001,11,24,20,text,3.862307116089892
49,Gen27_Ind2898,10111110010001,11,24,20,text,3.862307116089892
50,Gen28_Ind3039,10111110110101,11,24,18,text,3.8622451822970483
51,Gen28_Ind3069,10111110000001,11,24,16,text,3.8622451822970483
52,Gen28_Ind3075,10111110000001,11,24,16,text,3.8622451822970483
53,Gen28_Ind3061,10111110110011,11,24,18,font,3.861891480124252
54,Gen28_Ind3009,10111110011101,11,24,23,text,3.857233304656252
55,Gen28_Ind3056,10111110011101,11,24,23,text,3.857233304656252
56,Gen28_Ind3025,10111110011110,11,24,23,font,3.855640489672772
57,Gen28_Ind3048,10111110100010,11,24,24,font,3.8265569667500094
58,Gen27_Ind2960,10111110101101,11,24,16,text,3.8252391045427236
59,Gen28_Ind3014,10111101011001,11,23,22,text,3.796499579311673
60,Gen28_Ind3052,11111110011001,1,24,22,text,3.757233379123146
61,Gen28_Ind3037,10101110010100,10,24,21,generic,3.7550391567316312
62,Gen28_Ind3062,10101110001111,10,24,19,font,3.752903871670921
63,Gen27_Ind2938,10101110001010,10,24,18,font,3.752881335806063
64,Gen28_Ind3031,10101110001000,10,24,18,generic,3.752435093053473
65,Gen28_Ind2984,10111100001001,11,22,18,text,3.736153232739994
66,Gen28_Ind2974,10111100001101,11,22,19,text,3.7316796794725953
67,Gen28_Ind3065,10111100111001,11,22,18,text,3.729205853950182
68,Gen28_Ind3076,10111100010011,11,22,20,font,3.728703681624617
69,Gen28_Ind3002,10101101110011,10,23,24,font,3.685522503305792
70,Gen28_Ind3013,10111011110011,11,21,24,text,3.6643516564497935
71,Gen28_Ind3010,10101100001100,10,22,19,generic,3.621406103981009
72,Gen28_Ind2977,10111111001001,11,17,18,text,3.6072336815085704
73,Gen28_Ind2986,10111010001001,11,20,18,text,3.6072336815085704
74,Gen28_Ind3035,10111010001001,11,20,18,text,3.6072336815085704
75,Gen28_Ind3066,10111010001011,11,20,18,text,3.6072336815085704
76,Gen28_Ind3074,10111010001000,11,20,18,generic,3.6072336815085704
77,Gen28_Ind2997,10111010010001,11,20,20,text,3.598525229986563
78,Gen28_Ind3038,10111000001011,11,18,18,generic,3.485826854129247
79,Gen28_Ind3067,10111111001001,11,11,18,text,3.4126984270028005
80,Gen28_Ind3044,10111111001101,11,20,19,text,3.410202749798534
81,Gen28_Ind3019,10011110001000,9,24,18,generic,3.4087871142788955
82,Gen28_Ind3024,10011110101101,9,24,23,text,3.408703783491708
83,Gen28_Ind3082,10011110000101,9,24,17,text,3.408703783491708
84,Gen28_Ind3023,10011110111001,9,24,16,text,3.408526441919072
85,Gen28_Ind3027,10011011011100,9,21,23,generic,3.3626724159053962
86,Gen28_Ind3045,10110110001000,11,16,18,generic,3.3315654992656643
87,Gen28_Ind3058,10110110001001,11,16,18,text,3.3315654992656643
88,Gen28_Ind3086,10011001010000,9,19,20,generic,3.279332613043993
89,Gen28_Ind2987,11111110001000,8,24,18,generic,3.158003504116346
90,Gen28_Ind2981,10010110110001,9,16,18,text,3.0236237120252776
91,Gen28_Ind3071,10111111001001,11,15,18,text,2.9278540264840975
92,Gen28_Ind3017,11111111001010,2,19,18,font,2.8571391317358006
93,Gen28_Ind3041,10011111001001,9,13,18,text,2.8033943398444077
94,Gen28_Ind3005,10010100000000,9,14,16,generic,2.800156285178743
95,Gen28_Ind2996,00111011101001,3,21,19,text,2.7959914244029505
96,Gen28_Ind3068,00111110010000,3,24,20,generic,2.795418163314268
97,Gen28_Ind3006,00101110011001,2,24,22,text,2.7717633090902045
98,Gen28_Ind2980,11111110001000,0,24,18,generic,2.6929616783076558
99,Gen28_Ind3070,00011110000111,1,24,17,generic,2.6929616783076558
100,Gen28_Ind3028,00110100011110,3,14,23,font,2.6529399613401656
