Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,18,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen20_Ind2101,10111110001001,11,24,18,text,3.868308187333046
12,Gen20_Ind2104,10111110001011,11,24,18,font,3.868308187333046
13,Gen20_Ind2106,10111110001001,11,24,18,text,3.868308187333046
14,Gen20_Ind2107,10111110001001,11,24,18,text,3.868308187333046
15,Gen20_Ind2112,10111110001001,11,24,18,text,3.868308187333046
16,Gen20_Ind2117,10111110001001,11,24,18,text,3.868308187333046
17,Gen20_Ind2126,10111110001001,11,24,18,text,3.868308187333046
18,Gen19_Ind1998,10111110001001,11,24,18,text,3.868308187333046
19,Gen20_Ind2137,10111110001001,11,24,18,text,3.868308187333046
20,Gen20_Ind2139,10111110001001,11,24,18,text,3.868308187333046
21,Gen20_Ind2147,10111110001001,11,24,18,text,3.868308187333046
22,Gen20_Ind2150,10111110100101,11,24,19,text,3.868308187333046
23,Gen20_Ind2151,10111110001011,11,24,18,text,3.868308187333046
24,Gen19_Ind2061,10111110001001,11,24,18,text,3.868308187333046
25,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
26,Gen19_Ind2005,10111110001001,11,24,18,text,3.868308187333046
27,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
28,Gen20_Ind2175,10111110001001,11,24,18,text,3.868308187333046
29,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
30,Gen20_Ind2193,10111110001001,11,24,18,text,3.868308187333046
31,Gen20_Ind2194,10111110001001,11,24,18,text,3.868308187333046
32,Gen20_Ind2196,10111110001001,11,24,18,text,3.868308187333046
33,Gen20_Ind2199,10111110001000,11,24,18,generic,3.868308187333046
34,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
35,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
36,Gen20_Ind2134,10111110001011,11,24,18,generic,3.8678305930279944
37,Gen20_Ind2160,10111110001011,11,24,18,font,3.8678305930279944
38,Gen20_Ind2200,10111110001010,11,24,18,font,3.8678305930279944
39,Gen20_Ind2191,10111110000101,11,24,17,text,3.866420717518444
40,Gen20_Ind2130,10111110001100,11,24,19,generic,3.864763408633916
41,Gen20_Ind2158,10111110101000,11,24,24,generic,3.864763408633916
42,Gen20_Ind2187,10111110001110,11,24,19,font,3.8643254189729226
43,Gen19_Ind2017,10111110100100,11,24,22,generic,3.8634364299822925
44,Gen20_Ind2163,10111110111001,11,24,16,text,3.8634364299822925
45,Gen20_Ind2113,10111110011001,11,24,22,text,3.8631425193161344
46,Gen8_Ind812,10111110110000,11,24,24,generic,3.8631425193161344
47,Gen20_Ind2108,10111110101011,11,24,21,font,3.862354425797479
48,Gen20_Ind2161,10111110101001,11,24,20,text,3.8622451822970483
49,Gen20_Ind2197,10111110000001,11,24,16,text,3.8622451822970483
50,Gen20_Ind2125,10111110100011,11,24,24,generic,3.8265569667500094
51,Gen20_Ind2148,10111110100011,11,24,24,generic,3.8265569667500094
52,Gen20_Ind2164,10111110110100,11,24,17,generic,3.8252391045427236
53,Gen19_Ind2012,10101110011011,10,24,22,font,3.756406256299358
54,Gen19_Ind2070,10101110001100,10,24,19,generic,3.752903871670921
55,Gen20_Ind2110,10101110001011,10,24,18,generic,3.752435093053473
56,Gen19_Ind2027,10101110001000,10,24,18,generic,3.752435093053473
57,Gen20_Ind2143,10101110001011,10,24,18,generic,3.752435093053473
58,Gen20_Ind2159,10111100001001,11,22,18,text,3.736153232739994
59,Gen20_Ind2178,10111100001100,11,22,19,generic,3.7316796794725953
60,Gen20_Ind2149,10111100101000,11,22,16,generic,3.7303705358262285
61,Gen19_Ind2045,10111111101001,11,15,17,text,3.658936977672276
62,Gen20_Ind2102,10101100001001,10,22,18,text,3.6208905853501294
63,Gen20_Ind2181,10111111001000,11,13,18,generic,3.6072336815085704
64,Gen20_Ind2190,10111111001001,11,15,18,text,3.6072336815085704
65,Gen20_Ind2174,10111010001100,11,20,19,generic,3.6018241294819306
66,Gen20_Ind2133,10111010101011,11,20,24,text,3.601641895062337
67,Gen20_Ind2154,10111111110100,11,12,22,generic,3.601641895062337
68,Gen20_Ind2202,10111010010101,11,20,21,text,3.601641895062337
69,Gen19_Ind2038,11011010100111,4,20,20,text,3.6014498786706657
70,Gen20_Ind2169,10111010110000,11,20,21,generic,3.6011702672565087
71,Gen20_Ind2153,10111010110011,11,20,18,generic,3.566004944886633
72,Gen20_Ind2119,10111111101101,11,20,22,text,3.54154908861794
73,Gen20_Ind2135,10111111001001,11,12,18,text,3.485826854129247
74,Gen20_Ind2192,10011110101001,9,24,22,text,3.4088436831064133
75,Gen20_Ind2114,10011110010100,9,24,21,generic,3.408842133666688
76,Gen20_Ind2170,10011110001000,9,24,18,generic,3.4087871142788955
77,Gen20_Ind2184,10011110000101,9,24,17,text,3.408703783491708
78,Gen20_Ind2129,10011110110110,9,24,22,font,3.404193086915076
79,Gen20_Ind2156,10011110001010,9,24,18,font,3.404131037035687
80,Gen20_Ind2177,11111110000001,8,24,16,text,3.3537540112927533
81,Gen19_Ind2047,10110110101000,11,16,17,generic,3.33168152255149
82,Gen19_Ind2056,10110110111000,11,16,17,generic,3.33168152255149
83,Gen20_Ind2105,10110110001000,11,16,18,generic,3.3315654992656643
84,Gen20_Ind2157,10110110001001,11,16,18,text,3.3315654992656643
85,Gen20_Ind2185,10110110001001,11,16,18,text,3.3315654992656643
86,Gen20_Ind2186,10011010001011,9,20,18,font,3.32270388132734
87,Gen20_Ind2180,11100110011001,5,16,22,text,3.2446078929211986
88,Gen20_Ind2116,10111111001001,11,12,18,text,3.173115788772092
89,Gen20_Ind2201,10110100001001,11,14,18,text,3.173115788772092
90,Gen20_Ind2166,11111110001110,9,24,19,font,3.1565606279874645
91,Gen20_Ind2176,10111111101000,11,22,23,generic,3.103515688724816
92,Gen20_Ind2155,10111111001001,11,20,18,text,3.1018315177955764
93,Gen20_Ind2173,10111111111001,11,18,24,text,3.0715683448980586
94,Gen20_Ind2138,10111111101001,11,22,16,text,3.03946461742719
95,Gen20_Ind2188,10111111001000,11,11,18,generic,3.037430180539135
96,Gen20_Ind2141,10111111111000,11,17,20,generic,2.9779155252562903
97,Gen20_Ind2142,00110110111100,3,16,19,generic,2.7715667772806025
98,Gen20_Ind2145,11111110101001,1,24,16,text,2.6929616783076558
99,Gen20_Ind2123,00111111101001,3,20,17,text,2.6529399613401656
100,Gen20_Ind2122,00111111101000,3,13,23,generic,2.449611939739879
