Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,20,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen7_Ind766,10111110000101,11,24,17,text,3.866420717518444
6,Gen7_Ind687,10111110000110,11,24,17,font,3.8658988485153514
7,Gen6_Ind562,10111110110001,11,24,22,text,3.8634364299822925
8,Gen7_Ind677,10111110110001,11,24,16,text,3.8634364299822925
9,Gen7_Ind722,10111110110100,11,24,17,generic,3.8634364299822925
10,Gen7_Ind734,10111110011001,11,24,22,text,3.8631425193161344
11,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
12,Gen3_Ind235,10111110010001,11,24,20,text,3.862307116089892
13,Gen3_Ind237,10111110010001,11,24,20,text,3.862307116089892
14,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
15,Gen5_Ind468,10111110010000,11,24,20,generic,3.862307116089892
16,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
17,Gen6_Ind554,10111110010001,11,24,20,text,3.862307116089892
18,Gen6_Ind564,10111110010000,11,24,20,generic,3.862307116089892
19,Gen5_Ind468,10111110010000,11,24,20,generic,3.862307116089892
20,Gen7_Ind705,10111110010000,11,24,20,generic,3.862307116089892
21,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
22,Gen3_Ind237,10111110010001,11,24,20,text,3.862307116089892
23,Gen7_Ind752,10111110010000,11,24,20,generic,3.862307116089892
24,Gen7_Ind753,10111110010001,11,24,20,text,3.862307116089892
25,Gen7_Ind769,10111110010001,11,24,20,text,3.862307116089892
26,Gen7_Ind723,10111110000001,11,24,16,text,3.8622451822970483
27,Gen7_Ind730,10111110010011,11,24,20,font,3.861891480124252
28,Gen7_Ind733,10111110000010,11,24,16,font,3.8613288878994863
29,Gen7_Ind756,10111110011100,11,24,23,generic,3.857233304656252
30,Gen7_Ind696,10111110110100,11,24,24,generic,3.8252391045427236
31,Gen7_Ind676,10111101001000,11,23,18,generic,3.8025107146006887
32,Gen7_Ind694,10111101001000,11,23,18,generic,3.8025107146006887
33,Gen7_Ind704,10111101001000,11,23,18,generic,3.8025107146006887
34,Gen7_Ind724,10111101001001,11,23,18,text,3.8025107146006887
35,Gen7_Ind729,10111101001000,11,23,18,generic,3.8025107146006887
36,Gen7_Ind761,10111101110100,11,23,20,generic,3.8025107146006887
37,Gen7_Ind762,10111101110010,11,23,19,font,3.8021365728765155
38,Gen7_Ind703,10111101010101,11,23,21,text,3.7970388011876905
39,Gen7_Ind747,10111101110011,11,23,22,text,3.7970388011876905
40,Gen7_Ind758,10111101010100,11,23,21,generic,3.7970388011876905
41,Gen7_Ind710,10111101111000,11,23,23,generic,3.796536849175146
42,Gen7_Ind680,10111101010011,11,23,20,text,3.7958998951593834
43,Gen7_Ind691,10111101010000,11,23,20,generic,3.7958998951593834
44,Gen6_Ind649,10111101010000,11,23,20,generic,3.7958998951593834
45,Gen7_Ind693,10111101010000,11,23,20,generic,3.7958998951593834
46,Gen6_Ind620,10111101010000,11,23,20,generic,3.7958998951593834
47,Gen7_Ind695,10111101010000,11,23,20,generic,3.7958998951593834
48,Gen7_Ind701,10111111010011,11,11,20,font,3.7958998951593834
49,Gen7_Ind755,10111101010001,11,23,20,text,3.7958998951593834
50,Gen7_Ind759,10111101010001,11,23,20,text,3.7958998951593834
51,Gen7_Ind770,10101110010000,10,24,20,generic,3.7533536881706118
52,Gen7_Ind748,10111100101011,11,22,23,generic,3.736153232739994
53,Gen6_Ind603,10111100010100,11,22,21,generic,3.7305876438089944
54,Gen7_Ind712,10111100010100,11,22,21,generic,3.7305876438089944
55,Gen6_Ind560,10111100111100,11,22,22,generic,3.7303705358262285
56,Gen6_Ind598,10111100000010,11,22,16,font,3.729620912583296
57,Gen7_Ind718,10111100010001,11,22,20,text,3.729205853950182
58,Gen7_Ind745,10111100010000,11,22,20,generic,3.729205853950182
59,Gen7_Ind690,10111100010011,11,22,20,text,3.728703681624617
60,Gen7_Ind702,10111100111100,11,22,17,generic,3.724634800798789
61,Gen7_Ind765,10111100011101,11,22,23,text,3.724634800798789
62,Gen7_Ind673,10111100100001,11,22,24,text,3.6934559483698837
63,Gen7_Ind685,10111100100001,11,22,24,text,3.6934559483698837
64,Gen7_Ind771,10101101010100,10,23,21,generic,3.6882720956613197
65,Gen7_Ind692,11111101001000,9,23,18,generic,3.685522503305792
66,Gen7_Ind731,10101101000001,10,23,16,text,3.683038403323511
67,Gen7_Ind751,10101101111001,10,23,17,text,3.683038403323511
68,Gen7_Ind754,10111011000100,11,21,17,generic,3.6682240000534003
69,Gen7_Ind726,10111011000001,11,21,16,text,3.6633642424858373
70,Gen7_Ind711,10111011010101,11,21,21,text,3.6632919288567076
71,Gen7_Ind749,10111011010100,11,21,21,generic,3.6632919288567076
72,Gen7_Ind681,10111011010110,11,21,21,font,3.663150257154667
73,Gen7_Ind678,10111011010000,11,21,20,generic,3.6616807177969615
74,Gen7_Ind713,10111011011100,11,21,23,generic,3.658936977672276
75,Gen7_Ind709,10101101110000,10,23,16,generic,3.655722504521999
76,Gen7_Ind764,10111011100001,11,21,24,text,3.6251580328993906
77,Gen7_Ind675,10111010000001,11,20,16,text,3.6011702672565087
78,Gen7_Ind740,10101011010000,10,21,20,generic,3.5577840337586326
79,Gen7_Ind699,10111001110000,11,19,24,generic,3.548298463978444
80,Gen7_Ind700,10111111010101,11,17,21,text,3.5446679255183935
81,Gen6_Ind614,10111001010101,11,19,21,text,3.5446679255183935
82,Gen7_Ind706,10101010000001,10,20,16,text,3.4972222558246853
83,Gen6_Ind577,10101001010001,10,19,20,text,3.44557668670256
84,Gen7_Ind688,10101001100001,10,19,24,text,3.420467041054907
85,Gen7_Ind739,10011110001001,9,24,18,text,3.4087871142788955
86,Gen7_Ind715,10011100010100,9,22,21,generic,3.3897002420155737
87,Gen7_Ind757,10011011010001,9,21,20,text,3.3626729480531474
88,Gen7_Ind741,10001110010000,8,24,20,generic,3.3541003456590643
89,Gen7_Ind737,10001101010101,8,23,21,text,3.352683785608717
90,Gen5_Ind491,10100111010000,10,17,20,generic,3.3169743185206793
91,Gen7_Ind684,10100111000110,10,17,17,font,3.3120002333844365
92,Gen6_Ind587,10100111000001,10,17,16,text,3.3064753009574264
93,Gen7_Ind682,10011111010110,9,14,21,font,3.2773119722553834
94,Gen7_Ind777,10100110010001,10,16,20,text,3.2398825187109717
95,Gen7_Ind727,10010111010001,9,17,20,text,3.1193973665277714
96,Gen6_Ind667,10111111010101,11,18,21,text,3.0395069354011777
97,Gen7_Ind776,10101111110001,10,16,20,text,2.8836257020362925
98,Gen7_Ind744,00101001110001,2,19,20,text,2.7743164548943713
99,Gen7_Ind768,00101111010110,2,18,21,font,2.7729061558086285
100,Gen7_Ind773,11111011101000,10,21,20,generic,2.472656718722463
