Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,17,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen17_Ind1765,10111110001001,11,24,18,text,3.868308187333046
12,Gen15_Ind1566,10111110001001,11,24,18,text,3.868308187333046
13,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
14,Gen17_Ind1776,10111110001001,11,24,18,text,3.868308187333046
15,Gen17_Ind1778,10111110001001,11,24,18,text,3.868308187333046
16,Gen15_Ind1554,10111110001001,11,24,18,text,3.868308187333046
17,Gen17_Ind1780,10111110001001,11,24,18,text,3.868308187333046
18,Gen17_Ind1796,10111110100100,11,24,22,generic,3.868308187333046
19,Gen17_Ind1812,10111110001011,11,24,18,text,3.868308187333046
20,Gen17_Ind1831,10111110001001,11,24,18,text,3.868308187333046
21,Gen17_Ind1832,10111110001001,11,24,18,text,3.868308187333046
22,Gen16_Ind1703,10111110001001,11,24,18,text,3.868308187333046
23,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
24,Gen17_Ind1844,10111110001001,11,24,18,text,3.868308187333046
25,Gen17_Ind1845,10111110001000,11,24,18,generic,3.868308187333046
26,Gen17_Ind1850,10111110001001,11,24,18,text,3.868308187333046
27,Gen17_Ind1865,10111110001001,11,24,18,text,3.868308187333046
28,Gen17_Ind1872,10111110001001,11,24,18,text,3.868308187333046
29,Gen17_Ind1875,10111110110011,11,24,20,generic,3.868308187333046
30,Gen17_Ind1777,10111110101001,11,24,17,text,3.866420717518444
31,Gen16_Ind1727,10111110001101,11,24,19,text,3.864763408633916
32,Gen17_Ind1828,10111110110000,11,24,24,generic,3.864763408633916
33,Gen17_Ind1775,10111110010100,11,24,21,generic,3.8634364299822925
34,Gen17_Ind1782,10111110101101,11,24,18,text,3.8634364299822925
35,Gen17_Ind1795,10111110010111,11,24,21,text,3.8634364299822925
36,Gen17_Ind1803,10111110101001,11,24,24,text,3.8634364299822925
37,Gen17_Ind1817,10111110010101,11,24,21,text,3.8634364299822925
38,Gen17_Ind1862,10111110010101,11,24,21,text,3.8634364299822925
39,Gen17_Ind1789,10111110011001,11,24,22,text,3.8631425193161344
40,Gen16_Ind1744,10111110110000,11,24,16,generic,3.8631425193161344
41,Gen17_Ind1860,10111110110000,11,24,23,generic,3.8631425193161344
42,Gen16_Ind1657,10111110101001,11,24,16,text,3.862307116089892
43,Gen17_Ind1821,10111110110001,11,24,21,text,3.862307116089892
44,Gen17_Ind1877,10111110010000,11,24,20,generic,3.862307116089892
45,Gen17_Ind1773,10111110000001,11,24,16,text,3.8622451822970483
46,Gen17_Ind1858,10111110101001,11,24,16,text,3.8622451822970483
47,Gen17_Ind1861,10111110101110,11,24,19,font,3.8613288878994863
48,Gen17_Ind1791,10111110101000,11,24,16,generic,3.857233304656252
49,Gen17_Ind1878,10111110100011,11,24,24,text,3.8265569667500094
50,Gen17_Ind1774,10111110101001,11,24,23,text,3.8252391045427236
51,Gen17_Ind1870,10111110100001,11,24,24,text,3.8252391045427236
52,Gen17_Ind1805,10101110011001,10,24,22,text,3.757233379123146
53,Gen16_Ind1691,10101110011000,10,24,22,generic,3.757233379123146
54,Gen17_Ind1786,10101110101101,10,24,22,text,3.7533536881706118
55,Gen17_Ind1808,10101110110001,10,24,21,text,3.7533536881706118
56,Gen17_Ind1820,10101110101101,10,24,19,text,3.752903871670921
57,Gen17_Ind1835,10101110001101,10,24,19,text,3.752903871670921
58,Gen17_Ind1771,10101110001001,10,24,18,text,3.752435093053473
59,Gen17_Ind1788,10101110001000,10,24,18,generic,3.752435093053473
60,Gen17_Ind1830,10101110001001,10,24,18,text,3.752435093053473
61,Gen17_Ind1864,10101110001001,10,24,18,text,3.752435093053473
62,Gen17_Ind1827,10111100001001,11,22,18,text,3.736153232739994
63,Gen17_Ind1848,10111100001001,11,22,18,text,3.736153232739994
64,Gen17_Ind1874,10111100001001,11,22,18,text,3.736153232739994
65,Gen17_Ind1852,10111010001001,11,20,18,text,3.6072336815085704
66,Gen17_Ind1856,10111010001000,11,20,18,generic,3.6072336815085704
67,Gen17_Ind1818,10111010111100,11,20,21,generic,3.601641895062337
68,Gen17_Ind1855,10111010010100,11,20,21,generic,3.601641895062337
69,Gen17_Ind1801,10111010011100,11,20,23,generic,3.5979705459837694
70,Gen17_Ind1815,10101111001001,10,13,18,text,3.5575198306188875
71,Gen17_Ind1807,10111001101100,11,19,24,generic,3.545636753633161
72,Gen17_Ind1792,10101010001111,10,20,19,generic,3.5014559424293066
73,Gen17_Ind1857,10111111001001,11,10,18,text,3.485826854129247
74,Gen17_Ind1768,10011110001000,9,24,18,generic,3.4087871142788955
75,Gen17_Ind1783,10011110001000,9,24,18,generic,3.4087871142788955
76,Gen17_Ind1838,11111110001000,6,24,18,generic,3.4087871142788955
77,Gen17_Ind1876,10011110110000,9,24,24,generic,3.408526441919072
78,Gen17_Ind1779,10101000010101,10,18,21,text,3.3907008997212453
79,Gen17_Ind1853,10101000001101,10,18,19,text,3.385628616819914
80,Gen17_Ind1793,11111110010010,8,24,20,font,3.3502189437252636
81,Gen17_Ind1871,10001110110011,8,24,16,text,3.350123281139947
82,Gen17_Ind1842,10001011001001,8,21,18,text,3.3327208397396695
83,Gen17_Ind1794,10110110001101,11,16,19,text,3.33168152255149
84,Gen17_Ind1787,10110110001001,11,16,18,text,3.3315654992656643
85,Gen17_Ind1770,10011010110000,9,20,19,generic,3.3249594910337823
86,Gen17_Ind1836,10001010100001,8,20,24,text,3.304923125197004
87,Gen17_Ind1772,10100110101001,10,16,22,text,3.238414293581944
88,Gen17_Ind1849,11111110000001,10,24,16,text,3.157759126874804
89,Gen17_Ind1823,10111111001010,11,19,18,font,3.102429948514821
90,Gen17_Ind1804,11110110010011,4,16,20,generic,3.0163522005733916
91,Gen17_Ind1797,10111111101101,11,16,22,text,2.978080382838095
92,Gen17_Ind1839,10100010001000,10,12,18,generic,2.95927936965104
93,Gen17_Ind1843,11111010010000,4,20,20,generic,2.7968557757851507
94,Gen17_Ind1813,11111100010001,5,22,20,text,2.795520933715276
95,Gen17_Ind1767,11011110000010,2,24,16,font,2.795418163314268
96,Gen17_Ind1800,00111110111001,3,24,21,text,2.795418163314268
97,Gen17_Ind1810,00111110001001,3,24,18,text,2.795418163314268
98,Gen17_Ind1826,00111111001000,3,12,18,generic,2.795418163314268
99,Gen17_Ind1867,00111110001001,3,24,18,text,2.795418163314268
100,Gen17_Ind1814,00011010001000,1,20,18,generic,2.676308650300814
