Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,17,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,24,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen26_Ind2762,10111110001001,11,24,18,text,3.868308187333046
12,Gen26_Ind2789,10111110001000,11,24,18,generic,3.868308187333046
13,Gen25_Ind2741,10111110001001,11,24,18,text,3.868308187333046
14,Gen25_Ind2741,10111110001001,11,24,18,text,3.868308187333046
15,Gen24_Ind2576,10111110001001,11,24,18,text,3.868308187333046
16,Gen25_Ind2693,10111110001001,11,24,18,text,3.868308187333046
17,Gen26_Ind2802,10111110001011,11,24,18,text,3.868308187333046
18,Gen26_Ind2807,10111110001001,11,24,18,text,3.868308187333046
19,Gen26_Ind2817,10111110001001,11,24,18,text,3.868308187333046
20,Gen26_Ind2827,10111110001000,11,24,18,generic,3.868308187333046
21,Gen26_Ind2830,10111110001001,11,24,18,text,3.868308187333046
22,Gen26_Ind2838,10111110001001,11,24,18,text,3.868308187333046
23,Gen25_Ind2746,10111110001001,11,24,18,text,3.868308187333046
24,Gen26_Ind2845,10111110001011,11,24,18,text,3.868308187333046
25,Gen24_Ind2586,10111110001011,11,24,18,generic,3.868308187333046
26,Gen26_Ind2847,10111110001001,11,24,18,text,3.868308187333046
27,Gen26_Ind2763,10111110001010,11,24,18,font,3.8678305930279944
28,Gen26_Ind2758,10111110001101,11,24,19,text,3.864763408633916
29,Gen26_Ind2773,10111110001101,11,24,19,text,3.864763408633916
30,Gen24_Ind2636,10111110001101,11,24,19,text,3.864763408633916
31,Gen26_Ind2780,10111110101000,11,24,17,generic,3.864763408633916
32,Gen24_Ind2536,10111110001101,11,24,19,text,3.864763408633916
33,Gen26_Ind2821,10111110001101,11,24,19,text,3.864763408633916
34,Gen26_Ind2752,10111110001110,11,24,19,font,3.8643254189729226
35,Gen25_Ind2740,10111110110011,11,24,18,text,3.8634364299822925
36,Gen8_Ind812,10111110110000,11,24,20,generic,3.8631425193161344
37,Gen26_Ind2779,10111110011000,11,24,22,generic,3.8631425193161344
38,Gen26_Ind2833,10111111011000,11,18,22,generic,3.8631425193161344
39,Gen26_Ind2846,10111110111110,11,24,23,font,3.8629060418877157
40,Gen25_Ind2687,10111110101110,11,24,20,font,3.862354425797479
41,Gen26_Ind2812,10111110010000,11,24,20,generic,3.862307116089892
42,Gen7_Ind719,10111110110011,11,24,19,generic,3.862307116089892
43,Gen26_Ind2841,10111110110000,11,24,20,generic,3.862307116089892
44,Gen26_Ind2771,10111110000011,11,24,16,font,3.8622451822970483
45,Gen26_Ind2774,10111110000001,11,24,16,text,3.8622451822970483
46,Gen25_Ind2670,10111110000000,11,24,16,generic,3.8622451822970483
47,Gen26_Ind2790,10111110000001,11,24,16,text,3.8622451822970483
48,Gen26_Ind2799,10111110000001,11,24,16,text,3.8622451822970483
49,Gen26_Ind2831,10111110000000,11,24,16,generic,3.8622451822970483
50,Gen26_Ind2749,10111110111010,11,24,21,font,3.861891480124252
51,Gen26_Ind2788,10111110110011,11,24,22,font,3.861891480124252
52,Gen26_Ind2816,10111110010010,11,24,20,font,3.861891480124252
53,Gen26_Ind2798,10111110101001,11,24,20,text,3.857233304656252
54,Gen26_Ind2806,10111110011101,11,24,23,text,3.857233304656252
55,Gen26_Ind2850,10111110011101,11,24,23,text,3.857233304656252
56,Gen26_Ind2814,10111101001111,11,23,19,text,3.7983870170064327
57,Gen26_Ind2770,10111101001110,11,23,19,font,3.797920119949252
58,Gen26_Ind2753,10111101101001,11,23,17,text,3.7970388011876905
59,Gen26_Ind2844,10111101011100,11,23,23,generic,3.7888940440267396
60,Gen26_Ind2756,10101110001001,10,24,18,text,3.752435093053473
61,Gen25_Ind2743,10101110001001,10,24,18,text,3.752435093053473
62,Gen26_Ind2843,10101110001011,10,24,18,text,3.752435093053473
63,Gen25_Ind2698,10101110001001,10,24,18,text,3.752435093053473
64,Gen26_Ind2836,10111100001000,11,22,18,generic,3.736153232739994
65,Gen26_Ind2840,10111100001001,11,22,18,text,3.736153232739994
66,Gen26_Ind2852,10111100001001,11,22,18,text,3.736153232739994
67,Gen26_Ind2783,10111100110001,11,22,21,text,3.7316796794725953
68,Gen25_Ind2744,10111111011001,11,10,22,text,3.729024135787103
69,Gen25_Ind2739,10111100011000,11,22,22,generic,3.729024135787103
70,Gen26_Ind2849,10111100101001,11,22,24,text,3.724634800798789
71,Gen25_Ind2685,10111111001110,11,21,19,font,3.664200144006041
72,Gen26_Ind2837,10101100011000,10,22,22,generic,3.6259995158642804
73,Gen26_Ind2766,10111010001001,11,20,18,text,3.6072336815085704
74,Gen26_Ind2803,10111010110000,11,20,21,generic,3.6072336815085704
75,Gen26_Ind2832,10111010001001,11,20,18,text,3.6072336815085704
76,Gen26_Ind2797,10111010001011,11,20,18,text,3.6072314021449223
77,Gen26_Ind2759,11111011001001,4,21,18,text,3.5575198306188875
78,Gen26_Ind2819,10011110110000,9,24,22,generic,3.408846538940186
79,Gen26_Ind2776,10011110011001,9,24,22,text,3.4088436831064133
80,Gen26_Ind2787,11111110001100,11,24,19,generic,3.4088225075520824
81,Gen26_Ind2767,10011110001001,9,24,18,text,3.4087871142788955
82,Gen26_Ind2796,10011110001001,9,24,18,text,3.4087871142788955
83,Gen26_Ind2809,10011110110100,9,24,19,generic,3.408526441919072
84,Gen26_Ind2813,10011110011010,9,24,22,font,3.4041899661884085
85,Gen26_Ind2750,10011100011000,9,22,22,generic,3.3897124687111493
86,Gen25_Ind2697,10101111110001,10,18,18,text,3.3872995116489104
87,Gen26_Ind2793,11111110000000,8,24,16,generic,3.3537540112927533
88,Gen26_Ind2784,10110110001110,11,16,19,font,3.331967436328238
89,Gen26_Ind2794,10110110001011,11,16,18,font,3.3315654992656643
90,Gen26_Ind2755,10110110110011,11,16,18,generic,3.325994444395168
91,Gen26_Ind2824,10011010001000,9,20,18,generic,3.325204531291184
92,Gen26_Ind2834,01111010001001,7,20,18,text,3.2712888568063034
93,Gen26_Ind2760,11111010101000,10,20,21,generic,3.2217609316257536
94,Gen26_Ind2825,11111110010011,2,24,20,generic,3.1580426945545828
95,Gen26_Ind2828,10010110101011,9,16,17,generic,3.02228769043697
96,Gen26_Ind2801,10011111001001,9,16,18,text,2.8033943398444077
97,Gen26_Ind2775,00111100001011,3,22,18,text,2.795520933715276
98,Gen26_Ind2820,11111110001110,4,24,19,font,2.7717633090902045
99,Gen26_Ind2800,11111111001110,10,11,19,font,2.6897448489342466
100,Gen26_Ind2805,00010110011101,1,16,23,text,2.479708037823082
