Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,18,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,21,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen30_Ind3217,10111110001001,11,24,18,text,3.868308187333046
12,Gen30_Ind3223,10111110001001,11,24,18,text,3.868308187333046
13,Gen29_Ind3193,10111110001001,11,24,18,text,3.868308187333046
14,Gen30_Ind3231,10111110001011,11,24,18,font,3.868308187333046
15,Gen30_Ind3235,10111110001000,11,24,18,generic,3.868308187333046
16,Gen30_Ind3241,10111110001000,11,24,18,generic,3.868308187333046
17,Gen30_Ind3244,10111110001001,11,24,18,text,3.868308187333046
18,Gen30_Ind3254,10111110001001,11,24,18,text,3.868308187333046
19,Gen30_Ind3255,10111110001001,11,24,18,text,3.868308187333046
20,Gen30_Ind3256,10111110001000,11,24,18,generic,3.868308187333046
21,Gen30_Ind3266,10111110001011,11,24,18,text,3.868308187333046
22,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
23,Gen29_Ind3172,10111110001001,11,24,18,text,3.868308187333046
24,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
25,Gen30_Ind3283,10111110001001,11,24,18,text,3.868308187333046
26,Gen30_Ind3287,10111110001000,11,24,18,generic,3.868308187333046
27,Gen30_Ind3289,10111110001001,11,24,18,text,3.868308187333046
28,Gen30_Ind3292,10111110001001,11,24,18,text,3.868308187333046
29,Gen30_Ind3302,10111110001001,11,24,18,text,3.868308187333046
30,Gen30_Ind3304,10111110001000,11,24,18,generic,3.868308187333046
31,Gen30_Ind3305,10111110001001,11,24,18,text,3.868308187333046
32,Gen30_Ind3262,10111110001010,11,24,18,font,3.8678305930279944
33,Gen30_Ind3225,10111110001101,11,24,19,text,3.864763408633916
34,Gen30_Ind3261,10111110001101,11,24,19,text,3.864763408633916
35,Gen30_Ind3251,10111110010100,11,24,21,generic,3.8634364299822925
36,Gen30_Ind3303,10111111010101,11,14,21,text,3.8634364299822925
37,Gen30_Ind3210,10111110011001,11,24,22,text,3.8631425193161344
38,Gen29_Ind3155,10111110011000,11,24,22,generic,3.8631425193161344
39,Gen30_Ind3260,10111110011001,11,24,22,text,3.8631425193161344
40,Gen30_Ind3246,10111110011010,11,24,22,font,3.862354425797479
41,Gen30_Ind3230,10111110010001,11,24,20,text,3.862307116089892
42,Gen29_Ind3126,10111110010001,11,24,20,text,3.862307116089892
43,Gen30_Ind3248,10111110010001,11,24,20,text,3.862307116089892
44,Gen30_Ind3279,10111110111101,11,24,23,text,3.862307116089892
45,Gen30_Ind3296,10111110010001,11,24,20,text,3.862307116089892
46,Gen30_Ind3275,10111110000001,11,24,16,text,3.8622451822970483
47,Gen29_Ind3129,10111110000000,11,24,16,generic,3.8622451822970483
48,Gen30_Ind3208,10111110011110,11,24,23,font,3.855640489672772
49,Gen30_Ind3216,10111111010001,11,16,20,text,3.7958998951593834
50,Gen30_Ind3207,11111110011001,11,24,22,text,3.757233379123146
51,Gen30_Ind3277,10101110101010,10,24,16,font,3.755258887638
52,Gen30_Ind3253,10101110101001,10,24,17,text,3.752903871670921
53,Gen30_Ind3213,10101110001001,10,24,18,text,3.752435093053473
54,Gen30_Ind3281,10101110001000,10,24,18,generic,3.752435093053473
55,Gen30_Ind3229,10101110101100,10,24,16,generic,3.7519792397634575
56,Gen30_Ind3247,10101110101000,10,24,23,generic,3.7516705047789185
57,Gen30_Ind3288,10101110011101,10,24,23,text,3.7516705047789185
58,Gen30_Ind3285,10111100001001,11,22,18,text,3.736153232739994
59,Gen30_Ind3252,10111111000101,11,18,17,text,3.73508192122922
60,Gen30_Ind3271,10111100000101,11,22,17,text,3.73508192122922
61,Gen29_Ind3149,10111111010101,11,15,21,text,3.7305876438089944
62,Gen28_Ind3076,10111100010011,11,22,20,generic,3.729205853950182
63,Gen28_Ind3076,10111100010011,11,22,20,generic,3.729205853950182
64,Gen30_Ind3242,10111100011001,11,22,22,text,3.729024135787103
65,Gen30_Ind3278,10111111100001,11,10,24,text,3.6251580328993906
66,Gen30_Ind3219,10111010001001,11,20,18,text,3.6072336815085704
67,Gen30_Ind3282,10111010001001,11,20,18,text,3.6072336815085704
68,Gen30_Ind3291,10111010001001,11,20,18,text,3.6072336815085704
69,Gen30_Ind3226,10111010101011,11,20,19,generic,3.6072314021449223
70,Gen30_Ind3239,10111010001100,11,20,19,generic,3.6018241294819306
71,Gen30_Ind3280,10111010001100,11,20,19,generic,3.6018241294819306
72,Gen30_Ind3268,10111010010001,11,20,20,text,3.598525229986563
73,Gen30_Ind3297,10111111001001,11,17,18,text,3.548755817018228
74,Gen30_Ind3211,10111111011000,11,18,22,generic,3.545636753633161
75,Gen30_Ind3258,10111000011000,11,18,22,generic,3.4862562319071806
76,Gen30_Ind3264,10111111001001,11,19,18,text,3.4126984270028005
77,Gen30_Ind3272,10110111010111,11,17,21,text,3.4119291001832766
78,Gen30_Ind3267,10011110101001,9,24,20,text,3.408847389615001
79,Gen29_Ind3156,10011110111011,9,24,24,font,3.4088436831064133
80,Gen30_Ind3273,11111110001101,7,24,19,text,3.4088225075520824
81,Gen30_Ind3218,10011110001001,9,24,18,text,3.4087871142788955
82,Gen29_Ind3135,10011110000001,9,24,16,text,3.408526441919072
83,Gen29_Ind3135,10011110000001,9,24,16,text,3.408526441919072
84,Gen30_Ind3228,10011110001010,9,24,18,font,3.404131037035687
85,Gen30_Ind3249,10011110001010,9,24,18,font,3.404131037035687
86,Gen30_Ind3236,11101110001011,5,24,18,font,3.354031078945899
87,Gen30_Ind3204,10110110001000,11,16,18,generic,3.3315654992656643
88,Gen30_Ind3221,10101111000001,10,24,16,text,3.2225559442533815
89,Gen30_Ind3301,10011000001001,9,18,18,text,3.1972285522191517
90,Gen29_Ind3171,10111111001101,11,15,19,text,3.173876779537538
91,Gen30_Ind3233,11111110010001,6,24,20,text,3.106444578346425
92,Gen30_Ind3300,10010110001101,9,16,19,text,3.0236237120252776
93,Gen30_Ind3294,11111111001010,9,14,18,font,2.904661475598037
94,Gen30_Ind3243,00111010001000,3,20,18,generic,2.7968557757851507
95,Gen30_Ind3222,00111110001001,3,24,18,text,2.795418163314268
96,Gen30_Ind3237,00111110001010,3,24,18,font,2.795418163314268
97,Gen30_Ind3270,00111110101011,3,24,21,text,2.795418163314268
98,Gen30_Ind3232,11110110001001,10,16,18,text,2.7446138282564245
99,Gen30_Ind3276,00011110011000,1,24,22,generic,2.6929616783076558
100,Gen30_Ind3214,10011111111101,9,12,24,text,2.5970254657104577
