Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,22,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,24,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen14_Ind1443,10111110001001,11,24,18,text,3.868308187333046
12,Gen14_Ind1449,10111110001001,11,24,18,text,3.868308187333046
13,Gen13_Ind1403,10111110001000,11,24,18,generic,3.868308187333046
14,Gen14_Ind1465,10111110001001,11,24,18,text,3.868308187333046
15,Gen14_Ind1468,10111110001001,11,24,18,text,3.868308187333046
16,Gen14_Ind1472,10111110001011,11,24,18,font,3.868308187333046
17,Gen13_Ind1389,10111110001001,11,24,18,text,3.868308187333046
18,Gen11_Ind1115,10111110001000,11,24,18,generic,3.868308187333046
19,Gen14_Ind1473,10111110001001,11,24,18,text,3.868308187333046
20,Gen14_Ind1474,10111110001000,11,24,18,generic,3.868308187333046
21,Gen14_Ind1477,10111110110000,11,24,17,generic,3.868308187333046
22,Gen14_Ind1478,10111110001001,11,24,18,text,3.868308187333046
23,Gen13_Ind1421,10111110001001,11,24,18,text,3.868308187333046
24,Gen12_Ind1230,10111110001011,11,24,18,generic,3.868308187333046
25,Gen14_Ind1501,10111110001000,11,24,18,generic,3.868308187333046
26,Gen14_Ind1503,10111110001000,11,24,18,generic,3.868308187333046
27,Gen14_Ind1504,10111110001001,11,24,18,text,3.868308187333046
28,Gen14_Ind1505,10111110001001,11,24,18,text,3.868308187333046
29,Gen14_Ind1507,10111110001000,11,24,18,generic,3.868308187333046
30,Gen14_Ind1519,10111110001001,11,24,18,text,3.868308187333046
31,Gen14_Ind1544,11111110001001,5,24,18,text,3.868308187333046
32,Gen14_Ind1543,10111110001001,11,24,18,text,3.868308187333046
33,Gen14_Ind1546,10111110001001,11,24,18,text,3.868308187333046
34,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
35,Gen13_Ind1398,10111110001000,11,24,18,generic,3.868308187333046
36,Gen13_Ind1437,10111110001000,11,24,18,generic,3.868308187333046
37,Gen14_Ind1484,10111110001010,11,24,18,font,3.8678305930279944
38,Gen14_Ind1492,10111110000101,11,24,17,text,3.866420717518444
39,Gen14_Ind1523,10111110000101,11,24,17,text,3.866420717518444
40,Gen14_Ind1490,10111110001101,11,24,19,text,3.864763408633916
41,Gen14_Ind1530,10111110001101,11,24,19,text,3.864763408633916
42,Gen14_Ind1535,10111110001100,11,24,19,generic,3.864763408633916
43,Gen14_Ind1547,10111110001101,11,24,19,text,3.864763408633916
44,Gen14_Ind1540,10111110010101,11,24,21,text,3.8634364299822925
45,Gen14_Ind1458,10111110011001,11,24,22,text,3.8631425193161344
46,Gen14_Ind1514,10111110011001,11,24,22,text,3.8631425193161344
47,Gen14_Ind1531,10111110011001,11,24,22,text,3.8631425193161344
48,Gen12_Ind1302,10111110010110,11,24,21,font,3.8629060418877157
49,Gen14_Ind1528,10111110110010,11,24,22,font,3.8629060418877157
50,Gen14_Ind1516,10111110101001,11,24,18,text,3.862307116089892
51,Gen13_Ind1415,10111110010000,11,24,20,generic,3.862307116089892
52,Gen14_Ind1445,10111110000001,11,24,16,text,3.8622451822970483
53,Gen14_Ind1527,10111110000000,11,24,16,generic,3.8622451822970483
54,Gen13_Ind1371,10111110010010,11,24,20,font,3.861891480124252
55,Gen13_Ind1361,10111110101101,11,24,22,text,3.857233304656252
56,Gen14_Ind1466,10111110100101,11,24,16,text,3.857233304656252
57,Gen13_Ind1361,10111110101101,11,24,22,text,3.857233304656252
58,Gen14_Ind1541,10111110101110,11,24,21,font,3.855640489672772
59,Gen14_Ind1476,10111101001001,11,23,18,text,3.8025107146006887
60,Gen14_Ind1522,10111101001001,11,23,18,text,3.8025107146006887
61,Gen14_Ind1550,10111101011000,11,23,22,generic,3.796499579311673
62,Gen14_Ind1489,10111101010000,11,23,20,generic,3.7958998951593834
63,Gen14_Ind1483,10111101101100,11,23,19,generic,3.7580742700256686
64,Gen14_Ind1524,10101110011001,10,24,22,text,3.757233379123146
65,Gen14_Ind1454,11111110011010,1,24,22,font,3.756406256299358
66,Gen13_Ind1388,10101110001000,10,24,18,generic,3.752435093053473
67,Gen13_Ind1399,10101110000000,10,24,16,generic,3.749172501058178
68,Gen14_Ind1538,10111100001001,11,22,18,text,3.736153232739994
69,Gen14_Ind1517,10111100010011,11,22,20,text,3.729205853950182
70,Gen14_Ind1450,10111100011001,11,22,22,text,3.729024135787103
71,Gen14_Ind1499,10111100110101,11,22,17,text,3.729024135787103
72,Gen14_Ind1453,10101111010100,10,19,21,generic,3.6882720956613197
73,Gen14_Ind1462,10111010011001,11,20,22,text,3.6023742344932383
74,Gen14_Ind1493,10111010011001,11,20,22,text,3.6023742344932383
75,Gen14_Ind1534,10111010010101,11,20,21,text,3.601641895062337
76,Gen14_Ind1551,10111010000000,11,20,16,generic,3.6011702672565087
77,Gen14_Ind1511,10111111101101,11,23,16,text,3.566004944886633
78,Gen14_Ind1457,10111111101010,11,21,17,font,3.5635205880358036
79,Gen14_Ind1525,10110111001000,11,17,18,generic,3.4126984270028005
80,Gen14_Ind1520,10011110110001,9,24,19,text,3.408847389615001
81,Gen14_Ind1469,10011110101100,9,24,17,generic,3.408842133666688
82,Gen14_Ind1508,10011110001001,9,24,18,text,3.4087871142788955
83,Gen14_Ind1552,10011110001001,9,24,18,text,3.4087871142788955
84,Gen14_Ind1515,10011101100000,9,23,24,generic,3.4033504864648307
85,Gen14_Ind1470,11111100001001,11,22,18,text,3.389626342981413
86,Gen14_Ind1536,10011011001001,9,21,18,text,3.3626050118853663
87,Gen14_Ind1488,10110110001001,11,16,18,text,3.3315654992656643
88,Gen14_Ind1512,10110110001001,11,16,18,text,3.3315654992656643
89,Gen14_Ind1444,10110101010101,11,15,21,text,3.2530356781238567
90,Gen13_Ind1402,10111111001001,11,23,18,text,3.250540832377045
91,Gen14_Ind1495,11111110100001,3,24,24,text,3.1580458235736177
92,Gen14_Ind1459,11111001011101,8,19,23,text,3.1456478031991058
93,Gen14_Ind1447,10111111001001,11,22,18,text,3.1018315177955764
94,Gen14_Ind1548,10111111001011,11,17,18,font,3.037430180539135
95,Gen14_Ind1485,10111111000001,11,13,16,text,3.0257097958423014
96,Gen14_Ind1463,10110001101001,11,11,20,text,2.950615718971331
97,Gen14_Ind1480,00111010001001,3,20,18,text,2.7968557757851507
98,Gen14_Ind1498,00111110110011,3,24,21,text,2.795418163314268
99,Gen13_Ind1356,11111110011001,6,24,22,text,2.7717633090902045
100,Gen14_Ind1502,00110110001001,3,16,18,text,2.7715667772806025
