Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen6_Ind741,1101010100101111011000011111100101,-8,28,19,30,8,6,65536,5,3.542030068635485
2,Gen7_Ind816,0101100100100100011000011111011101,-6,28,14,30,8,6,32768,5,3.542030068635485
3,Gen7_Ind876,0011111111101000011000011011000101,-19,13,22,30,7,6,4096,5,3.542030068635485
4,Gen7_Ind888,1111010100101111011000011111100101,2,28,14,30,8,6,65536,5,3.542030068635485
5,Gen7_Ind936,1111010100101110111000011011101101,-38,28,28,30,7,6,131072,5,3.542030068635485
6,Gen8_Ind974,0101101100100101011000010111011101,-5,28,16,30,6,6,32768,5,3.542030068635485
7,Gen8_Ind1007,0110111101001011111000011011101101,5,30,29,30,7,6,131072,5,3.542030068635485
8,Gen8_Ind1074,1111010101001110111000011111101101,-26,30,7,30,8,6,131072,5,3.542030068635485
9,Gen7_Ind936,1111010100101110111000011011101101,-31,28,24,30,7,6,131072,5,3.542030068635485
10,Gen9_Ind1105,0001001100101111011000010111100101,-41,28,23,30,6,6,65536,5,3.542030068635485
11,Gen12_Ind1510,0110111101001011111000011011101101,5,30,29,30,7,6,131072,5,3.542030068635485
12,Gen12_Ind1530,0101100100100100011000011111101101,-6,28,14,30,8,6,131072,5,3.542030068635485
13,Gen12_Ind1553,1111000100101110111000010111101101,-31,28,9,30,6,6,131072,5,3.542030068635485
14,Gen12_Ind1554,1000101101001110111000011111001110,19,30,24,30,8,6,8192,4,3.542030068635485
15,Gen12_Ind1598,0110111101001101011000011011101101,5,30,23,30,7,6,131072,5,3.542030068635485
16,Gen12_Ind1603,1111010100001111011000011011111101,-20,26,21,30,7,6,65536,5,3.542030068635485
17,Gen12_Ind1622,1110111101000110111000011111001101,15,30,19,30,8,6,8192,5,3.542030068635485
18,Gen12_Ind1550,1011111100100110110110011011001101,16,28,19,28,7,6,8192,5,3.5415055599272844
19,Gen12_Ind1569,0010111100100001010001011011100101,-27,28,8,23,7,6,65536,5,3.521311716218827
20,Gen12_Ind1518,0110111101001011111000010011101101,5,30,29,30,5,6,131072,5,3.510190586496962
21,Gen12_Ind1528,0010001100101011010010010011100101,-33,28,28,24,5,6,65536,5,3.502874337220437
22,Gen12_Ind1596,1111010100100111010000011111100101,19,28,20,22,8,6,65536,5,3.499377440684463
23,Gen12_Ind1572,0000110101000100011000011111011100,-44,30,14,30,8,6,32768,4,3.4931767274682266
24,Gen12_Ind1629,0001100100101100111000100111101100,-38,28,25,30,10,6,131072,4,3.4931767274682266
25,Gen11_Ind1422,1101111100111001110010011011001100,-21,29,25,24,7,6,8192,4,3.483382084185768
26,Gen12_Ind1587,1001111100111001110010011011001100,-26,29,25,24,7,6,8192,4,3.483382084185768
27,Gen12_Ind1585,0101000011100100110110011111111100,-10,24,15,28,8,6,8192,4,3.48166695481368
28,Gen12_Ind1534,1110011100001000110001011011010100,2,26,23,23,7,6,16384,4,3.472858647046439
