Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen6_Ind741,1101010100101111011000011111100101,-48,28,22,30,8,6,65536,5,3.542030068635485
2,Gen7_Ind816,0101100100100100011000011111011101,-6,28,14,30,8,6,32768,5,3.542030068635485
3,Gen7_Ind876,0011111111101000011000011011000101,-19,24,22,30,7,6,4096,5,3.542030068635485
4,Gen7_Ind888,1111010100101111011000011111100101,-4,28,21,30,8,6,65536,5,3.542030068635485
5,Gen7_Ind936,1111010100101110111000011011101101,-17,28,27,30,7,6,131072,5,3.542030068635485
6,Gen8_Ind974,0101101100100101011000010111011101,-5,28,16,30,6,6,32768,5,3.542030068635485
7,Gen8_Ind1007,0110111101001011111000011011101101,5,30,29,30,7,6,131072,5,3.542030068635485
8,Gen8_Ind1074,1111010101001110111000011111101101,18,30,26,30,8,6,131072,5,3.542030068635485
9,Gen7_Ind936,1111010100101110111000011011101101,-33,28,25,30,7,6,131072,5,3.542030068635485
10,Gen6_Ind754,1101100100101000111111011011000101,-2,28,23,7,7,6,4096,5,3.5418543176607997
11,Gen7_Ind846,0010111111101000110110011111001101,-27,24,23,28,8,6,8192,5,3.5415055599272844
12,Gen8_Ind976,0010111111101000110110011111101101,-27,30,23,28,8,6,131072,5,3.5415055599272844
13,Gen7_Ind809,0010111011111000111000010111001101,-27,25,23,30,6,6,8192,5,3.541290221032054
14,Gen7_Ind854,1001010101000110110100011111101101,17,30,19,26,8,6,131072,5,3.539714884074576
15,Gen8_Ind1031,0101101100100100010100011011000101,-5,28,14,26,7,6,4096,5,3.539714884074576
16,Gen2_Ind231,0101101100100101010010011111011101,-5,28,16,24,8,6,32768,5,3.532290510386073
17,Gen8_Ind999,0010111100101001110010011011010101,-27,28,25,24,7,6,16384,5,3.532290510386073
18,Gen6_Ind688,0101100100100101010010011111011101,-6,28,16,24,8,6,32768,5,3.532290510386073
19,Gen8_Ind1036,0101111100110110110010111111101101,-3,29,19,24,5,6,131072,5,3.532290510386073
20,Gen8_Ind1027,0010111011100000110111011111001101,-27,24,7,29,8,6,8192,5,3.5285441975593552
21,Gen8_Ind963,0010111011101100110110010111000101,-27,24,11,28,6,6,4096,5,3.528286467457782
22,Gen8_Ind1088,0001101100101011010010010011010101,-37,28,28,24,5,6,16384,5,3.502874337220437
23,Gen8_Ind952,0101100101001101010000011111011101,-6,30,21,22,8,6,32768,5,3.499377440684463
24,Gen8_Ind1005,0101101100101011010000011011010101,-5,28,28,22,7,6,16384,5,3.499377440684463
25,Gen8_Ind1016,0001101100100001110000111011000101,-37,28,9,22,8,6,4096,5,3.499377440684463
26,Gen8_Ind969,0010111100100010111100010011100101,-27,28,11,29,5,6,65536,5,3.4950347758676372
27,Gen8_Ind955,0001010011111100111000100111101100,-40,25,13,30,10,6,131072,4,3.49275346417451
28,Gen8_Ind989,0101101100100101010010011011010100,-5,28,16,24,7,6,16384,4,3.483382084185768
29,Gen8_Ind1050,0010111011100011011000101111101100,-27,24,12,30,8,6,131072,4,3.4820260266729135
30,Gen8_Ind1004,1101111100011011111000011110101101,9,27,29,30,8,5,131072,5,3.47157214172983
31,Gen8_Ind1085,0101100101001011111000011110011101,-6,30,29,30,8,5,32768,5,3.47157214172983
32,Gen8_Ind980,1101111100100110110111010110111101,-49,28,19,29,6,5,4096,5,3.4715298154635628
33,Gen8_Ind1061,0101011100101000010111010110110101,-7,28,22,29,6,5,4096,5,3.4715298154635628
34,Gen8_Ind973,0010110101001011110010011110101101,-28,30,29,24,8,5,131072,5,3.4666325900601827
35,Gen8_Ind1032,0101011100101000110010010110111101,-7,28,23,24,6,5,4096,5,3.4666325900601827
36,Gen8_Ind1035,1100101101000100010010011110111101,-30,30,14,24,8,5,16384,5,3.4666325900601827
37,Gen8_Ind1003,0010111011101110110011011110111101,-27,24,20,25,8,5,4096,5,3.4615532320277618
38,Gen8_Ind958,0001000100101000110001011110100101,-42,28,23,23,8,5,65536,5,3.461500863081236
39,Gen8_Ind979,0101001101001000010001010110101101,-9,30,22,23,6,5,131072,5,3.461500863081236
