Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,18,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen47_Ind5035,10111101001000,11,23,18,generic,3.60180724481575
12,Gen47_Ind5038,10111110001011,11,24,18,font,3.60180724481575
13,Gen47_Ind5050,10111110001001,11,24,18,text,3.60180724481575
14,Gen47_Ind5060,10111110001011,11,24,18,generic,3.60180724481575
15,Gen47_Ind5062,10111110001001,11,24,18,text,3.60180724481575
16,Gen46_Ind4975,10111110111000,11,24,19,generic,3.60180724481575
17,Gen47_Ind5073,10111110001000,11,24,18,generic,3.60180724481575
18,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
19,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
20,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
21,Gen47_Ind5083,10111101001011,11,23,18,generic,3.60180724481575
22,Gen46_Ind4947,10111110001011,11,24,18,text,3.60180724481575
23,Gen47_Ind5090,10111110001001,11,24,18,text,3.60180724481575
24,Gen47_Ind5092,10111110001000,11,24,18,generic,3.60180724481575
25,Gen47_Ind5094,10111110001000,11,24,18,generic,3.60180724481575
26,Gen47_Ind5103,10111110001001,11,24,18,text,3.60180724481575
27,Gen47_Ind5105,10111110001000,11,24,18,generic,3.60180724481575
28,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
29,Gen46_Ind4966,10111110001000,11,24,18,generic,3.60180724481575
30,Gen46_Ind4966,10111110001000,11,24,18,generic,3.60180724481575
31,Gen47_Ind5059,10111110101010,11,24,24,font,3.6007278831516976
32,Gen47_Ind5039,10111110001010,11,24,18,font,3.6006102559946624
33,Gen47_Ind5053,10111110001010,11,24,18,font,3.6006102559946624
34,Gen47_Ind5070,10111110001010,11,24,18,font,3.6006102559946624
35,Gen6_Ind639,10111110001011,11,24,18,text,3.6006102559946624
36,Gen47_Ind5097,10111110001010,11,24,18,font,3.6006102559946624
37,Gen46_Ind4950,10111110001010,11,24,18,font,3.6006102559946624
38,Gen47_Ind5100,10111110001010,11,24,18,font,3.6006102559946624
39,Gen47_Ind5114,10111110001010,11,24,18,font,3.6006102559946624
40,Gen47_Ind5036,10111110101000,11,24,21,generic,3.5994434490333838
41,Gen47_Ind5054,10111110101011,11,24,17,generic,3.5994434490333838
42,Gen47_Ind5067,10111110001100,11,24,19,generic,3.597884365130631
43,Gen47_Ind5081,10111101001100,11,23,19,generic,3.597884365130631
44,Gen47_Ind5093,10111101001100,11,23,19,generic,3.597884365130631
45,Gen47_Ind5110,10111110001100,11,24,19,generic,3.597884365130631
46,Gen47_Ind5119,10111110001100,11,24,19,generic,3.597884365130631
47,Gen47_Ind5021,10111110001110,11,24,19,font,3.5966764395067057
48,Gen47_Ind5071,10111110001110,11,24,19,font,3.5966764395067057
49,Gen47_Ind5072,10111110101011,11,24,24,generic,3.5966764395067057
50,Gen47_Ind5106,10111101101101,11,23,18,text,3.596245395216107
51,Gen47_Ind5117,10111101111100,11,23,18,generic,3.596245395216107
52,Gen47_Ind5058,10111100001010,11,22,18,font,3.5959926843117387
53,Gen47_Ind5061,10111100001010,11,22,18,font,3.5959926843117387
54,Gen45_Ind4829,10111100001010,11,22,18,font,3.5959926843117387
55,Gen47_Ind5028,10111100101001,11,22,18,text,3.595665566694689
56,Gen46_Ind4921,10111100101011,11,22,17,generic,3.595665566694689
57,Gen47_Ind5099,10111100001001,11,22,18,text,3.595665566694689
58,Gen46_Ind4906,10111110000001,11,24,16,text,3.595270848819594
59,Gen47_Ind5037,10111110101101,11,24,17,text,3.594229209898051
60,Gen47_Ind5084,10111110010000,11,24,20,generic,3.594229209898051
61,Gen47_Ind5041,10111110011000,11,24,22,generic,3.594193146636248
62,Gen47_Ind5048,10111110101011,11,24,20,font,3.5939835432544527
63,Gen47_Ind5086,10111110101011,11,24,24,generic,3.5939835432544527
64,Gen47_Ind5102,10111101011011,11,23,22,text,3.5939835432544527
65,Gen47_Ind5030,10111100001100,11,22,19,generic,3.5932918002323464
66,Gen47_Ind5047,10111100001100,11,22,19,generic,3.5932918002323464
67,Gen46_Ind4971,10111100001100,11,22,19,generic,3.5932918002323464
68,Gen47_Ind5091,10111110100111,11,24,17,generic,3.592870575845338
69,Gen46_Ind5002,10111110101111,11,24,21,text,3.59282553095459
70,Gen46_Ind4912,10111110101011,11,24,20,generic,3.59282553095459
71,Gen47_Ind5051,10111100101010,11,22,22,font,3.5890570255774414
72,Gen47_Ind5057,10111011101011,11,21,24,text,3.5547850259658342
73,Gen47_Ind5109,10111010001010,11,20,18,font,3.494757028179792
74,Gen47_Ind5121,10111111111000,11,15,23,generic,3.4939005990586485
75,Gen47_Ind5029,10111010000011,11,20,16,font,3.4886731411284555
76,Gen46_Ind4981,10111010000000,11,20,16,generic,3.4886731411284555
77,Gen47_Ind5045,10101110101011,10,24,22,generic,3.4886455354566803
78,Gen46_Ind4910,10101101111001,10,23,19,text,3.48615221042144
79,Gen47_Ind5052,10101101001100,10,23,19,generic,3.4857218097425218
80,Gen47_Ind5065,10101101001100,10,23,19,generic,3.4857218097425218
81,Gen47_Ind5077,10111001001011,11,19,18,text,3.4294615343190347
82,Gen47_Ind5108,10111111101011,11,15,17,text,3.425159666748141
83,Gen47_Ind5033,10101010111011,10,20,17,text,3.3861607076918894
84,Gen47_Ind5022,10111000101000,11,18,20,generic,3.357243524408674
85,Gen47_Ind5025,10111000001100,11,18,19,generic,3.3546084595975114
86,Gen47_Ind5044,10111000001110,11,18,19,font,3.354533849869978
87,Gen47_Ind5085,10011101101101,9,23,20,text,3.273616896591312
